prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_level,risk_reason,priority_rank,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,days_since_last_repair
2026-01-03,22906_7901,35.4900287459576,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",299,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22905_7917,35.56189363995688,126.84739558717459,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",300,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7903,35.49901185770751,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",301,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22894_7919,35.57087675170679,126.78647915437641,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",302,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22896_7907,35.51697808120733,126.79755486943063,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",303,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22895_7919,35.57087675170679,126.79201701190351,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",304,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22893_7919,35.57087675170679,126.78094129684929,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",305,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22898_7919,35.57087675170679,126.80863058448483,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",306,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22898_7908,35.521469637082284,126.80863058448483,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",307,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22897_7931,35.624775422206255,126.80309272695773,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",308,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22897_7930,35.6202838663313,126.80309272695773,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",309,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22897_7919,35.57087675170679,126.80309272695773,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",310,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22897_7907,35.51697808120733,126.80309272695773,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",311,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22896_7931,35.624775422206255,126.79755486943063,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",312,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22903_7919,35.57087675170679,126.83631987212038,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",313,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22917_7906,35.51248652533238,126.91384987749989,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",314,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22915_7919,35.57087675170679,126.90277416244568,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",315,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22916_7919,35.57087675170679,126.90831201997278,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",316,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22916_7931,35.624775422206255,126.90831201997278,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",317,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22921_7919,35.57087675170679,126.93600130760832,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",318,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7926,35.60231764283148,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",319,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7922,35.584351419331654,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",320,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7918,35.566385195831835,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",321,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7917,35.56189363995688,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",322,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7916,35.55740208408193,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",323,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7915,35.55291052820697,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",324,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7914,35.548418972332016,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",325,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7913,35.54392741645706,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",326,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7910,35.5304527488322,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",327,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7909,35.52596119295724,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",328,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7932,35.629266978081205,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",329,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7931,35.624775422206255,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",330,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7930,35.6202838663313,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",331,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7929,35.61579231045634,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",332,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7925,35.59782608695652,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",333,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7924,35.59333453108157,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",334,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7922,35.584351419331654,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",335,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7919,35.57087675170679,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",336,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22920_7919,35.57087675170679,126.93046345008122,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",337,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22919_7919,35.57087675170679,126.9249255925541,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",338,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22910_7919,35.57087675170679,126.87508487481013,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",339,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22910_7914,35.548418972332016,126.87508487481013,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",340,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22909_7922,35.584351419331654,126.86954701728303,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",341,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22909_7921,35.579859863456704,126.86954701728303,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",342,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22909_7919,35.57087675170679,126.86954701728303,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",343,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22908_7921,35.579859863456704,126.86400915975592,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",344,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22908_7920,35.57536830758175,126.86400915975592,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",345,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22908_7919,35.57087675170679,126.86400915975592,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",346,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22912_7912,35.5394358605821,126.88616058986435,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",347,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22912_7911,35.53494430470715,126.88616058986435,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",348,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22911_7919,35.57087675170679,126.88062273233724,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",349,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22911_7914,35.548418972332016,126.88062273233724,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",350,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22911_7913,35.54392741645706,126.88062273233724,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",351,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22910_7924,35.59333453108157,126.87508487481013,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",352,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22910_7923,35.58884297520661,126.87508487481013,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",353,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22914_7909,35.52596119295724,126.89723630491856,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",354,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22913_7927,35.60680919870643,126.89169844739146,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",355,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22913_7926,35.60231764283148,126.89169844739146,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",356,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22913_7919,35.57087675170679,126.89169844739146,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",357,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22913_7911,35.53494430470715,126.89169844739146,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",358,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22912_7925,35.59782608695652,126.88616058986435,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",359,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22912_7919,35.57087675170679,126.88616058986435,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",360,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22900_7919,35.57087675170679,126.81970629953905,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",361,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22900_7911,35.53494430470715,126.81970629953905,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",362,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22899_7927,35.60680919870643,126.81416844201195,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",363,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22899_7919,35.57087675170679,126.81416844201195,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",364,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22899_7910,35.5304527488322,126.81416844201195,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",365,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22908_7917,35.56189363995688,126.86400915975592,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",366,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7936,35.64723320158103,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",367,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7934,35.63825008983112,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",368,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22903_7914,35.548418972332016,126.83631987212038,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",369,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22902_7924,35.59333453108157,126.83078201459327,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",370,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22902_7919,35.57087675170679,126.83078201459327,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",371,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22902_7913,35.54392741645706,126.83078201459327,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",372,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22901_7926,35.60231764283148,126.82524415706617,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",373,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22901_7919,35.57087675170679,126.82524415706617,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",374,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22901_7912,35.5394358605821,126.82524415706617,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",375,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22900_7927,35.60680919870643,126.81970629953905,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",376,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22914_7910,35.5304527488322,126.89723630491856,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",377,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22914_7919,35.57087675170679,126.89723630491856,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",378,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22915_7908,35.521469637082284,126.90277416244568,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",379,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7918,35.566385195831835,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",380,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7919,35.57087675170679,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",381,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7920,35.57536830758175,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",382,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7921,35.579859863456704,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",383,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7905,35.50799496945742,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",384,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7933,35.63375853395616,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",385,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7936,35.64723320158103,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",386,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7927,35.60680919870643,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",387,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22906_7928,35.611300754581386,126.8529334447017,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",388,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22907_7902,35.49452030183255,126.8584713022288,0.036527045,낮음,"동결·융해 반복, 보수 후 장기 경과",389,24.29999999999999,24.299999999999997,7.0,0.0,3650.0
2026-01-03,22994_7885,35.41816385195832,127.34026490708722,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",390,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22994_7873,35.364265181458855,127.34026490708722,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",391,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22993_7885,35.41816385195832,127.3347270495601,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",392,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22997_7877,35.38223140495868,127.35687847966854,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",393,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22997_7878,35.38672296083363,127.35687847966854,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",394,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22997_7885,35.41816385195832,127.35687847966854,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",395,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22997_7892,35.44960474308301,127.35687847966854,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",396,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22998_7878,35.38672296083363,127.36241633719565,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",397,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22998_7879,35.39121451670859,127.36241633719565,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",398,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22998_7884,35.41367229608336,127.36241633719565,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",399,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22994_7895,35.46307941070787,127.34026490708722,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",400,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22995_7875,35.37324829320877,127.34580276461432,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",401,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22995_7884,35.41367229608336,127.34580276461432,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",402,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22995_7894,35.45858785483291,127.34580276461432,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",403,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22998_7891,35.44511318720805,127.36241633719565,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",404,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22999_7890,35.440621631333094,127.36795419472276,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",405,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22999_7885,35.41816385195832,127.36795419472276,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",406,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22999_7880,35.39570607258354,127.36795419472276,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",407,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22996_7893,35.45409629895796,127.35134062214144,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",408,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23001_7885,35.41816385195832,127.37902990977697,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",409,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7880,35.39570607258354,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",410,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7879,35.39121451670859,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",411,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23001_7887,35.42714696370823,127.37902990977697,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",412,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23002_7886,35.422655407833275,127.38456776730408,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",413,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7891,35.44511318720805,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",414,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23018_7885,35.41816385195832,127.47317348773781,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",415,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7889,35.43613007545814,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",416,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7870,35.35079051383399,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",417,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7872,35.359773625583905,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",418,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7875,35.37324829320877,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",419,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7876,35.377739849083724,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",420,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7878,35.38672296083363,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",421,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7893,35.45409629895796,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",422,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7894,35.45858785483291,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",423,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7869,35.346298957959036,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",424,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7868,35.34180740208408,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",425,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23003_7867,35.33731584620913,127.3901056248312,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",426,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23000_7881,35.4001976284585,127.37349205224986,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",427,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23000_7880,35.39570607258354,127.37349205224986,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",428,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23000_7884,35.41367229608336,127.37349205224986,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",429,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23002_7887,35.42714696370823,127.38456776730408,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",430,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23002_7885,35.41816385195832,127.38456776730408,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",431,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23002_7883,35.409180740208406,127.38456776730408,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",432,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23000_7889,35.43613007545814,127.37349205224986,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",433,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23000_7888,35.43163851958318,127.37349205224986,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",434,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22996_7892,35.44960474308301,127.35134062214144,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",435,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22995_7895,35.46307941070787,127.34580276461432,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",436,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22996_7876,35.377739849083724,127.35134062214144,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",437,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22996_7884,35.41367229608336,127.35134062214144,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",438,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22991_7885,35.41816385195832,127.3236513345059,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",439,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23001_7882,35.404689184333456,127.37902990977697,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",440,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22990_7884,35.41367229608336,127.31811347697878,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",441,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22989_7885,35.41816385195832,127.31257561945168,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",442,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22990_7885,35.41816385195832,127.31811347697878,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",443,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22994_7874,35.36875673733381,127.34026490708722,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",444,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22993_7872,35.359773625583905,127.3347270495601,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",445,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22993_7873,35.364265181458855,127.3347270495601,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",446,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,22992_7884,35.41367229608336,127.329189192033,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",447,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23013_7885,35.41816385195832,127.44548420010227,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",448,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23013_7896,35.46757096658283,127.44548420010227,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",449,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23013_7897,35.47206252245778,127.44548420010227,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",450,28.16,28.160000000000007,7.0,0.0,3650.0
2026-01-03,23014_7885,35.41816385195832,127.45102205762937,0.036096666,낮음,"동결·융해 반복, 보수 후 장기 경과",451,28.16,28.160000000000007,7.0,0.0,3650.0
