prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22931_7901,35.4878368,126.98865329,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5512,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 금평리 산 55-1
2026-08-19,22931_7902,35.4957759,126.9888255,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5513,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 금평리 1011-9
2026-08-19,22931_7903,35.49931294,126.99096012,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5514,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 순창군 쌍치면 청정로 72-4
2026-08-19,22931_7924,35.5941402,126.99080758,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5515,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 시산리 1070
2026-08-19,22931_7925,35.59843676,126.9900032,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5516,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 시산리 946-1
2026-08-19,22931_7926,35.60151273,126.9897463,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5517,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 시산리 1222-168
2026-08-19,22931_7927,35.60801174,126.99059363,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5518,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 와우리 1392
2026-08-19,22931_7928,35.61003363,126.98935831,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5519,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 정읍시 칠보면 와우리 1030-1
2026-08-19,22931_7953,35.72391566,126.99118868,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5520,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 성계리 502-1
2026-08-19,22931_7954,35.72799252,126.99233374,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5521,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 성계리 398-1
2026-08-19,22931_7955,35.73051853,126.98911876,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5522,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 성계리 733-5
2026-08-19,22931_7956,35.73729543,126.98987198,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5523,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 성계리 232-3
2026-08-19,22931_7957,35.74129847,126.9925472,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5524,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금산면 용산리 451
2026-08-19,22931_7966,35.78351077,126.99378372,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5525,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금구면 서도리 335-1
2026-08-19,22931_7967,35.78485345,126.9903625,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5526,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 금구면 옥성리 산 90
2026-08-19,22931_7973,35.81509138,126.99035194,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5527,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 부교리 36-1
2026-08-19,22931_7974,35.81598153,126.99286771,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5528,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 부교리 35-11
2026-08-19,22931_7975,35.82321821,126.99162116,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃)",0.41161584,5529,0.0,,0.83333333,0.16666667,0.0,4.17,-0.83,9.17,10.0,0.44,25.64,25.64,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 부교리 86-28
2026-08-19,22931_7982,35.85513265,126.99173029,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5530,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 용지면 장신리 350-170
2026-08-19,22931_7987,35.878354,126.99212583,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5531,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 백구면 영상리 606-4
2026-08-19,22931_7989,35.88512168,126.99276969,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5532,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 백구면 마산리 225-11
2026-08-19,22931_7994,35.90830538,126.99226104,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5533,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 춘포면 춘포리 619-12
2026-08-19,22931_7995,35.91015413,126.98934592,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5534,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 춘포면 춘포리 601-18
2026-08-19,22931_8003,35.94932892,126.99092738,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5535,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 어양동 34-10
2026-08-19,22931_8004,35.95145659,126.99311831,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5536,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,
2026-08-19,22931_8018,36.01534799,126.99160649,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5537,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 기산리 998-1
2026-08-19,22931_8019,36.01889376,126.98949802,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5538,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 기산리 953-13
2026-08-19,22931_8020,36.02435035,126.99178293,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5539,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 삼기면 오룡리 909
2026-08-19,22931_8032,36.07801273,126.99096877,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5540,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 낭산면 삼담리 1176-61
2026-08-19,22931_8043,36.12923459,126.98879766,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5541,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 용동면 구산리 133-7
2026-08-19,22931_8044,36.13130247,126.99219517,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5542,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 망성면 화산리 1091-1
2026-08-19,22931_8050,36.16001128,126.9916041,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5543,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 세도면 가회리 609-2
2026-08-19,22931_8051,36.1620429,126.98880413,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5544,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 세도면 가회리 598
2026-08-19,22931_8067,36.23740301,126.99268495,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5545,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 현내리 332-1
2026-08-19,22931_8068,36.24015205,126.99263304,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5546,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 현내리 370-1
2026-08-19,22931_8069,36.24366765,126.99306152,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5547,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 현내리 419-2
2026-08-19,22931_8070,36.24850763,126.99247041,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃)",0.41161584,5548,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,충남 부여군 석성면 현내리 523-1
2026-08-19,22932_7843,35.22907114,126.99738903,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5549,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 고서면 산덕리 209-8
2026-08-19,22932_7848,35.25038994,126.99581051,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5550,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 창평면 장화리 산 60-6
2026-08-19,22932_7858,35.29762045,126.9970508,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5551,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 오계리 371-3
2026-08-19,22932_7859,35.30259334,126.99497358,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5552,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 오계리 455-3
2026-08-19,22932_7860,35.30493766,126.99725889,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5553,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 오계리 산 47-9
2026-08-19,22932_7863,35.32013296,126.99494603,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5554,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 남산리 235
2026-08-19,22932_7864,35.32194282,126.99772298,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5555,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 담양읍 남산리 321
2026-08-19,22932_7871,35.35425329,126.99603383,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5556,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 두장리 1042-4
2026-08-19,22932_7874,35.36874359,126.9949878,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5557,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 추성리 215-20
2026-08-19,22932_7875,35.37373529,126.99552288,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5558,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 추성리 산 91-2
2026-08-19,22932_7876,35.37618287,126.99467787,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5559,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 도림리 산 109-34
2026-08-19,22932_7877,35.38386723,126.99565219,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5560,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 도림리 산 50-1
2026-08-19,22932_7878,35.38713544,126.99571938,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5561,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 월계리 산 32-1
2026-08-19,22932_7879,35.3908916,126.99856634,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5562,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 월계리 산 22-5
2026-08-19,22932_7880,35.39508949,126.99885946,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5563,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 월계리 79-10
2026-08-19,22932_7882,35.40483844,126.99707357,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5564,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 월계리 산 91-8
2026-08-19,22932_7883,35.40837371,126.99501038,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5565,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 월계리 303
2026-08-19,22932_7886,35.42392008,126.99565218,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5566,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 용치리 72-3
2026-08-19,22932_7887,35.4260274,126.99756707,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5567,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 용치리 80-2
2026-08-19,22932_7888,35.43301064,126.99671184,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5568,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 용치리 산 203-3
2026-08-19,22932_7889,35.43625848,126.99878222,0.49393898,0.49738486,낮음,0,"최근 7일 동결·융해 3회; 누적강수 영향(당일 1.8mm, 7일 63.4mm); 기온 변동 영향(일교차 10.0℃, 평균 2.9℃)",0.41161584,5569,0.0,,0.83333333,0.16666667,0.0,2.94,-2.06,7.94,10.0,1.82,26.67,63.42,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전남광주통합특별시 담양군 용면 용치리 산 214-5
