prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-18,22927_7852,35.27116601,126.9685815,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4480,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 봉산면 기곡리 281-2
2026-08-18,22928_7841,35.22268346,126.97367464,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4481,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 고서면 성월리 559-1
2026-08-18,22928_7842,35.22344942,126.97598316,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4482,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 고서면 동운리 566
2026-08-18,22928_7848,35.25203186,126.97401431,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4483,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 해곡리 420-5
2026-08-18,22928_7850,35.26308828,126.97212105,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4484,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 봉산면 유산리 산 9-5
2026-08-18,22928_7851,35.26543042,126.97278203,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4485,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 봉산면 기곡리 362
2026-08-18,22928_7852,35.27010012,126.97356432,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4486,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 봉산면 기곡리 934-6
2026-08-18,22928_7853,35.2738662,126.97457133,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4487,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 봉산면 기곡리 131-3
2026-08-18,22928_7854,35.27853477,126.97743288,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4488,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 봉산면 제월리 83-17
2026-08-18,22928_7855,35.28331805,126.97688114,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4489,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오봉리 538-1
2026-08-18,22929_7842,35.22507885,126.97980143,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4490,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 고서면 동운리 1327-23
2026-08-18,22929_7848,35.25231048,126.9806731,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4491,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 해곡리 산 11-6
2026-08-18,22929_7854,35.27889488,126.97857697,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4492,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오봉리 산 183-1
2026-08-18,22929_7855,35.28285019,126.97958208,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4493,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오봉리 산 79-2
2026-08-18,22930_7842,35.2257102,126.98606534,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4494,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 고서면 동운리 65-12
2026-08-18,22930_7848,35.25195698,126.98568076,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4495,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 유곡리 448-2
2026-08-18,22931_7842,35.22586121,126.99041627,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4496,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 고서면 산덕리 377-7
2026-08-18,22931_7848,35.25100882,126.99068816,2e-08,0.39853797,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4497,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 유곡리 409-7
2026-08-18,22931_7858,35.2981484,126.9928601,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4498,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 오계리 326-17
2026-08-18,22931_7859,35.30035664,126.99160395,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4499,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 오계리 464
2026-08-18,22931_7874,35.36684857,126.99362832,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4500,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 추성리 219-17
2026-08-18,22931_7876,35.37848934,126.99189734,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4501,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 도림리 510-4
2026-08-18,22931_7877,35.38163995,126.99168655,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4502,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 도림리 489-2
2026-08-18,22931_7883,35.41133216,126.99349926,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4503,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 산 1-3
2026-08-18,22931_7884,35.41389183,126.99144508,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4504,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 산 1-3
2026-08-18,22932_7858,35.29762045,126.9970508,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4505,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 오계리 371-3
2026-08-18,22932_7859,35.30259334,126.99497358,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4506,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 오계리 455-3
2026-08-18,22932_7860,35.30493766,126.99725889,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4507,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 오계리 산 47-9
2026-08-18,22932_7863,35.32013296,126.99494603,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4508,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 남산리 235
2026-08-18,22932_7864,35.32194282,126.99772298,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4509,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 남산리 321
2026-08-18,22932_7874,35.36874359,126.9949878,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4510,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 추성리 215-20
2026-08-18,22932_7875,35.37373529,126.99552288,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4511,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 추성리 산 91-2
2026-08-18,22932_7876,35.37618287,126.99467787,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4512,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 도림리 산 109-34
2026-08-18,22932_7877,35.38386723,126.99565219,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4513,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 도림리 산 50-1
2026-08-18,22932_7878,35.38713544,126.99571938,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4514,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 산 32-1
2026-08-18,22932_7879,35.3908916,126.99856634,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4515,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 산 22-5
2026-08-18,22932_7880,35.39508949,126.99885946,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4516,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 79-10
2026-08-18,22932_7882,35.40483844,126.99707357,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4517,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 산 91-8
2026-08-18,22932_7883,35.40837371,126.99501038,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4518,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 303
2026-08-18,22933_7858,35.29716999,127.00258795,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4519,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오룡리 651-1
2026-08-18,22933_7861,35.30992084,127.00170308,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4520,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 오계리 206-3
2026-08-18,22933_7862,35.31279434,127.00428653,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4521,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 오계리 산 30
2026-08-18,22933_7864,35.32345429,127.00221716,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4522,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 578-4
2026-08-18,22933_7879,35.39272511,127.00024603,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4523,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 산 18-8
2026-08-18,22933_7880,35.39538687,127.00103451,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4524,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 산 14-1
2026-08-18,22933_7881,35.4004886,127.00092113,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4525,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 용면 월계리 산 88-6
2026-08-18,22934_7858,35.29547934,127.00797765,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4526,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오룡리 262-2
2026-08-18,22934_7862,35.31554094,127.00671815,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4527,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 산 96-1
2026-08-18,22934_7863,35.31904021,127.0100528,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4528,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 산 63-1
2026-08-18,22934_7864,35.32576771,127.00579015,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4529,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 56-1
2026-08-18,22934_7865,35.32800739,127.00904511,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4530,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 61-2
2026-08-18,22935_7857,35.29417946,127.0150167,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4531,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오룡리 111-2
2026-08-18,22935_7863,35.32088272,127.01277143,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4532,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 산 43-4
2026-08-18,22935_7864,35.32201412,127.01575755,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4533,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 산 33-15
2026-08-18,22935_7865,35.32983694,127.01108899,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4534,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 61-1
2026-08-18,22935_7866,35.33157458,127.01321949,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4535,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 43-14
2026-08-18,22936_7858,35.29480249,127.01982932,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4536,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 봉안리 970-2
2026-08-18,22936_7864,35.32281473,127.01826199,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4537,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 169-10
2026-08-18,22936_7866,35.33232471,127.01852664,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4538,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 담양읍 학동리 산 1-1
2026-08-18,22937_7857,35.29463102,127.02697893,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4539,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 봉안리 727
2026-08-18,22937_7858,35.2949008,127.02522705,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4540,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 봉안리 706-1
2026-08-18,22937_7864,35.32448509,127.02536818,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4541,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 대곡리 산 121-8
2026-08-18,22937_7866,35.3315969,127.02480625,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4542,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 대곡리 129-1
2026-08-18,22938_7857,35.29399301,127.03013044,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4543,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 봉안리 635-2
2026-08-18,22938_7864,35.32557588,127.02966898,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4544,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 대곡리 82-13
2026-08-18,22938_7865,35.32647988,127.03211745,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4545,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 대곡리 83-20
2026-08-18,22938_7866,35.33270422,127.03070346,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4546,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 대곡리 산 15-1
2026-08-18,22939_7857,35.29184741,127.03548686,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4547,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 봉안리 212-2
2026-08-18,22939_7865,35.32794885,127.03546531,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4548,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 대곡리 산 53-7
2026-08-18,22939_7866,35.3350567,127.03342981,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4549,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 봉서리 산 149-2
2026-08-18,22939_7867,35.33669684,127.03556974,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4550,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 봉서리 1046-1
2026-08-18,22940_7865,35.3297375,127.03888448,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4551,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 대곡리 산 63-7
2026-08-18,22940_7866,35.3311578,127.04149439,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4552,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 대곡리 산 66-4
2026-08-18,22940_7867,35.33880256,127.03899414,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4553,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 봉서리 1031
2026-08-18,22940_7868,35.34035092,127.0414405,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4554,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 봉서리 1213-17
2026-08-18,22941_7866,35.33315474,127.04673095,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4555,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 봉서리 416
2026-08-18,22941_7868,35.34295271,127.04514861,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4556,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 봉서리 산 180-1
2026-08-18,22941_7869,35.34526931,127.04814248,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4557,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 봉서리 149
2026-08-18,22942_7866,35.33423086,127.05197127,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4558,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전북특별자치도 순창군 금과면 장장리 산 10-1
2026-08-18,22942_7869,35.34721775,127.05255737,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4559,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 봉서리 28
2026-08-18,22943_7869,35.348141,127.05780803,2e-08,0.39244619,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4560,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 금성면 덕성리 991-15
2026-08-18,22931_7843,35.22746994,126.9938272,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4561,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 고서면 산덕리 147-6
2026-08-18,22932_7843,35.22960207,126.99721626,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4562,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 고서면 산덕리 209-8
2026-08-18,22932_7848,35.25038994,126.99581051,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4563,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 장화리 산 60-6
2026-08-18,22933_7843,35.23001407,127.00197782,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4564,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 의항리 407-1
2026-08-18,22933_7844,35.23370381,127.00341273,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4565,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 의항리 295-2
2026-08-18,22933_7848,35.2510472,127.00289944,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4566,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 장화리 산 14-2
2026-08-18,22934_7844,35.2356721,127.00663314,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4567,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 의항리 215-2
2026-08-18,22934_7845,35.23807793,127.00912187,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4568,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 창평리 532-2
2026-08-18,22934_7848,35.25192006,127.00820906,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4569,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 비차리 산 30-1
2026-08-18,22935_7845,35.24027754,127.01110982,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4570,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 창평리 657-5
2026-08-18,22935_7846,35.24147326,127.01418178,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4571,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 창평리 400
2026-08-18,22935_7848,35.25279957,127.01338529,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4572,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 장산리 613-4
2026-08-18,22936_7848,35.25314064,127.01930268,2e-08,0.38730202,낮음,0,모델상 두드러진 양(+) 기여 요인 없음,1e-08,4573,0.0,,0.83333333,0.16666667,0.0,26.55,39.53,3.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 장산리 464-10
