prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,23026_7948,35.70169207,127.51979625,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4708,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 천천면 월곡리 422-1
2026-01-03,23027_7938,35.65669482,127.52220104,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4709,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 383
2026-01-03,23027_7939,35.66042454,127.52124464,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4710,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 496-1
2026-01-03,23027_7940,35.66322376,127.52066889,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4711,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 623-1
2026-01-03,23027_7941,35.66997104,127.52204548,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4712,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 노하리 16-3
2026-01-03,23027_7942,35.67396801,127.52186422,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4713,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 천천면 장판리 89-8
2026-01-03,23027_7945,35.68882699,127.52056912,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4714,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 천천면 장판리 6-1
2026-01-03,23027_7946,35.69209721,127.52066197,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4715,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 천천면 월곡리 685-6
2026-01-03,23028_7938,35.65782471,127.52793928,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4716,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 291-4
2026-01-03,23028_7939,35.65903181,127.53029789,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4717,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 산 80-10
2026-01-03,23029_7939,35.66183854,127.53314442,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4718,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 92-20
2026-01-03,23029_7940,35.66582862,127.53527658,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4719,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 산 67-1
2026-01-03,23029_7941,35.6678524,127.53659212,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4720,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 산 66-2
2026-01-03,23030_7941,35.6700302,127.53831276,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4721,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 산 36
2026-01-03,23030_7942,35.67340627,127.5413708,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4722,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장수읍 선창리 11-4
2026-01-03,23031_7942,35.67536938,127.5454622,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4723,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 산 94-7
2026-01-03,23032_7942,35.67592894,127.54838116,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4724,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 1454-54
2026-01-03,23032_7943,35.67862504,127.55160549,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4725,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 장수로 2700
2026-01-03,23033_7943,35.68053524,127.55534592,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4726,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 1343-10
2026-01-03,23033_7944,35.68325245,127.55769261,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4727,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 산 145
2026-01-03,23034_7945,35.68741883,127.56247787,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4728,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 1108-2
2026-01-03,23035_7945,35.68967053,127.56626435,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4729,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 798-2
2026-01-03,23035_7946,35.69180964,127.5687839,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4730,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 881-5
2026-01-03,23036_7946,35.69411959,127.57014772,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4731,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 236-6
2026-01-03,23036_7947,35.69663518,127.57213992,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4732,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 1742-1
2026-01-03,23036_7948,35.69956611,127.57500502,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4733,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 신전리 88-1
2026-01-03,23037_7948,35.70134998,127.57714033,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4734,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 계남면 장수로 3053-1
2026-01-03,23046_7948,35.70290606,127.63075297,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4735,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장계면 오동리 산 6-7
2026-01-03,23046_7949,35.70527475,127.627274,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4736,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장계면 오동리 1150
2026-01-03,23047_7948,35.70097063,127.6341186,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4737,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장계면 오동리 산 4
2026-01-03,23048_7947,35.69766757,127.63977915,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4738,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장계면 대곡리 산 92-5
2026-01-03,23048_7948,35.69905696,127.63739825,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4739,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장계면 대곡리 산 92-5
2026-01-03,23049_7946,35.69353218,127.64678411,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4740,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 산 129-1
2026-01-03,23049_7947,35.69537519,127.64374172,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4741,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 장수군 장계면 대곡리 산 92-1
2026-01-03,23050_7946,35.69128003,127.65072299,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4742,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 산 129-5
2026-01-03,23051_7945,35.68796232,127.65643273,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4743,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 1557
2026-01-03,23052_7943,35.67903995,127.66372511,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4744,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 산 75-4
2026-01-03,23052_7944,35.68246037,127.66226193,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4745,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 1480-9
2026-01-03,23052_7945,35.68614266,127.65942779,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4746,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 산 80-8
2026-01-03,23053_7941,35.67130693,127.66885464,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4747,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 1171
2026-01-03,23053_7942,35.67442506,127.66622106,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4748,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 산 99-5
2026-01-03,23053_7943,35.67772259,127.66445949,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4749,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 1243
2026-01-03,23054_7940,35.66558634,127.67396866,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4750,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 옥산리 92-2
2026-01-03,23054_7941,35.6685839,127.67115469,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4751,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 금당리 1120-13
2026-01-03,23055_7939,35.66153278,127.67816043,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4752,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 옥산리 산 38-7
2026-01-03,23055_7940,35.66622454,127.67714986,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4753,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 옥산리 34
2026-01-03,23055_7948,35.70141759,127.67767141,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4754,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경상남도 함양군 서상면 복동길 9-2
2026-01-03,23055_7949,35.7047069,127.67609062,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4755,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 중남리 산 34-4
2026-01-03,23056_7938,35.6583209,127.68509707,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4756,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 산 91-1
2026-01-03,23056_7939,35.66011314,127.68409705,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4757,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 산 90-11
2026-01-03,23056_7940,35.66592389,127.68363267,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4758,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 도천리 산 60-4
2026-01-03,23056_7941,35.66887988,127.68585538,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4759,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 도천리 산 57-7
2026-01-03,23056_7947,35.69856782,127.68616976,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4760,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 중남리 산 64-3
2026-01-03,23056_7948,35.70018748,127.68356322,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4761,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 중남리 686-12
2026-01-03,23057_7937,35.65272478,127.69057796,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4762,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 1378-2
2026-01-03,23057_7938,35.6570142,127.68929484,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4763,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 1469
2026-01-03,23057_7939,35.65914296,127.68765773,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4764,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 1469
2026-01-03,23057_7941,35.67103005,127.6871776,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4765,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 도천리 산 57-3
2026-01-03,23057_7942,35.67433148,127.68912858,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4766,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 도천리 1107-10
2026-01-03,23057_7943,35.67850179,127.69016866,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4767,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 도천리 산 23-5
2026-01-03,23057_7944,35.68373365,127.68940873,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4768,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 대남리 1788-6
2026-01-03,23057_7945,35.68650959,127.68901711,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4769,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 대남리 1708-3
2026-01-03,23057_7946,35.69200819,127.68857635,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4770,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 대남리 1883
2026-01-03,23057_7947,35.69756826,127.68695064,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4771,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서상면 대남리 1883
2026-01-03,23058_7936,35.64854833,127.69587244,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4772,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 1246-1
2026-01-03,23058_7937,35.65074102,127.69399588,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4773,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 1275-2
2026-01-03,23058_7938,35.65500477,127.69224258,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4774,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 산 86-1
2026-01-03,23059_7936,35.64834391,127.69983859,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4775,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 1444-12
2026-01-03,23059_7937,35.65000284,127.6988476,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4776,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 875-1
2026-01-03,23060_7934,35.63879173,127.70713819,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4777,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 1836
2026-01-03,23060_7935,35.64248747,127.70544469,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4778,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 1948-1
2026-01-03,23060_7936,35.6462462,127.70358336,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4779,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 송계리 1469
2026-01-03,23061_7933,35.6347681,127.71045139,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4780,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 산 145-16
2026-01-03,23061_7934,35.6384503,127.71037131,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4781,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 1753-4
2026-01-03,23062_7933,35.63368247,127.71782445,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4782,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 2021
2026-01-03,23062_7934,35.63703145,127.71492233,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4783,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 1326-2
2026-01-03,23063_7932,35.62979545,127.72306126,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4784,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 다곡리 산 128-2
2026-01-03,23063_7933,35.63308203,127.72148536,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4785,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 1209-2
2026-01-03,23064_7931,35.62676298,127.7284334,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4786,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 다곡리 776
2026-01-03,23064_7932,35.62936088,127.727675,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4787,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 923-5
2026-01-03,23065_7931,35.62611454,127.73364095,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4788,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 다곡리 산 3-2
2026-01-03,23065_7932,35.62892724,127.73359192,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4789,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 890-1
2026-01-03,23066_7931,35.62505205,127.7390451,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4790,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 2006
2026-01-03,23066_7932,35.62769659,127.73708207,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4791,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 서하면 봉전리 829-2
2026-01-03,23074_7932,35.62845916,127.78526996,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4792,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 월림리 899-1
2026-01-03,23075_7932,35.63080984,127.78679745,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4793,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 월림리 산 83-9
2026-01-03,23075_7933,35.6322213,127.79047727,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4794,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 월림리 산 83-3
2026-01-03,23076_7933,35.63279925,127.79567896,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4795,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 월림리 609-2
2026-01-03,23077_7933,35.63295746,127.80017123,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4796,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 월림리 1430
2026-01-03,23078_7933,35.63312066,127.80633777,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4797,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 월림리 51-2
2026-01-03,23078_7935,35.64428323,127.80809919,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4798,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 신안리 산 50-2
2026-01-03,23078_7936,35.64551478,127.80798281,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4799,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 신안리 산 50-7
2026-01-03,23079_7933,35.63449815,127.81110911,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4800,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 교북리 310
2026-01-03,23079_7934,35.6384741,127.8110916,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4801,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 교북리 631
2026-01-03,23079_7935,35.64270649,127.80870538,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4802,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 신안리 112
2026-01-03,23079_7936,35.64794373,127.80940454,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4803,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 신안리 135-1
2026-01-03,23079_7937,35.65152446,127.81180124,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4804,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 대대리 산 77-6
2026-01-03,23079_7938,35.6545043,127.81351049,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4805,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 대대리 산 75-2
2026-01-03,23080_7931,35.62510951,127.81762344,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4806,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 석천리 632-1
2026-01-03,23080_7932,35.63009112,127.81681693,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4807,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 석천리 638
2026-01-03,23080_7933,35.63338555,127.81491715,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4808,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 교북리 627
2026-01-03,23080_7938,35.65672576,127.81613645,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4809,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 대대리 산 84-11
2026-01-03,23080_7939,35.65919309,127.8191512,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4810,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 대대리 산 62-3
2026-01-03,23081_7939,35.66166626,127.82214527,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4811,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 대대리 산 59-6
2026-01-03,23082_7940,35.66536546,127.82656298,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4812,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 함양군 안의면 대대리 1302-4
2026-01-03,23082_7941,35.66957551,127.82777931,0.0,0.35630161,낮음,0,최근 90일 포트홀 0건,0.0,4813,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,경남 거창군 마리면 고학리 88-29
