prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,road_risk_score,risk_level,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,risk_trigger,preventive_repair_candidate,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,address
2026-08-20,22959_7892,35.44801287,127.14878327,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4431,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12138,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 인계면 탑리 420-3
2026-08-20,22959_7895,35.4638539,127.14876599,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4432,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12139,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 장암리 998-1
2026-08-20,22959_7896,35.46750028,127.14842444,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4433,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12140,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 장암리 910
2026-08-20,22959_7897,35.46984557,127.14903842,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4434,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12141,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 장암리 산 301
2026-08-20,22959_7900,35.48474463,127.14847911,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4435,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12142,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 장암리 627
2026-08-20,22959_7901,35.48994354,127.14631865,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4436,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12143,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,4,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 일중리 168-1
2026-08-20,22959_7902,35.49472764,127.14621439,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4437,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12144,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,4,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 일중리 산 52
2026-08-20,22959_7903,35.49777236,127.14775397,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4438,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12145,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 임실군 덕치면 물우리 산 280-10
2026-08-20,22959_7908,35.52127971,127.14737753,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4439,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8321,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 임실군 덕치면 회문리 산 44-5
2026-08-20,22959_7909,35.52381945,127.14766636,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4440,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,10924,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 강진면 회진리 137-7
2026-08-20,22959_7934,35.63983667,127.14860038,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4441,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9328,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 입석리 산 32-1
2026-08-20,22959_7935,35.64140718,127.14605665,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4442,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9329,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 운암면 입석리 산 44-6
2026-08-20,22959_7941,35.67029338,127.14662279,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4443,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,22.9,보통,44.239,23.5,낮음,모니터링,6276,없음,0,0.02470646,0.0,0.05226417,0.198575,0.23502848,0.2413665,1,105,0,1.09148907,1.19995074,전북특별자치도 임실군 신덕면 삼길리 452-3
2026-08-20,22959_7950,35.70980958,127.14811869,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4444,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9330,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 신덕면 신덕리 산 29-1
2026-08-20,22959_7951,35.71408053,127.14639774,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4445,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9331,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 신덕면 신덕리 산 18
2026-08-20,22959_7952,35.71871476,127.14679408,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4446,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9332,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 임실군 신덕면 신덕리 605
2026-08-20,22959_7954,35.72598305,127.14839581,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4447,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.4,보통,55.572,22.4,낮음,모니터링,9334,없음,0,0.02470646,0.0,0.04142684,0.198575,0.22419115,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 구이면 덕천리 산 219-1
2026-08-20,22959_7958,35.74660847,127.14628397,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4448,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10415,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 완주군 구이면 평촌리 1008
2026-08-20,22959_7962,35.76516587,127.14495,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4449,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,12999,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,4,0.75015182,0.34326349,전북특별자치도 전주시 완산구 석구동 산 71
2026-08-20,22959_7963,35.76936072,127.1482431,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4450,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13000,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,4,0.75015182,0.34326349,전북특별자치도 전주시 완산구 석구동 산 42
2026-08-20,22959_7970,35.80089536,127.14595825,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4451,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.1,보통,20.354,25.1,낮음,모니터링,5025,없음,0,0.02470646,0.0,0.06805747,0.198575,0.25082178,0.34665515,3,103,0,2.05829119,1.04174334,전북특별자치도 전주시 완산구 서서학동 331-3
2026-08-20,22959_7971,35.80394941,127.14865079,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4452,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10416,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 전주시 완산구 서서학동 288-3
2026-08-20,22959_7973,35.81443021,127.14840912,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4453,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10417,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 전주시 완산구 전동 61-3
2026-08-20,22959_7974,35.81716919,127.14740814,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4454,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10418,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 전주시 완산구 경원동1가 108-2
2026-08-20,22959_7984,35.86480085,127.1489887,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4455,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.1,보통,20.354,25.1,낮음,모니터링,5026,없음,0,0.02470646,0.0,0.06805747,0.198575,0.25082178,0.34665515,3,103,0,2.05829119,1.04174334,전북특별자치도 전주시 덕진구 호성동1가 836-9
2026-08-20,22959_7985,35.8672576,127.14657132,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4456,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,26.1,보통,20.354,25.1,낮음,모니터링,5027,없음,0,0.02470646,0.0,0.06805747,0.198575,0.25082178,0.34665515,3,103,0,2.05829119,1.04174334,전북특별자치도 전주시 덕진구 호성동2가 630-3
2026-08-20,22959_7986,35.87090135,127.14849182,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4457,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10419,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 전주시 덕진구 호성동2가 산 63-3
2026-08-20,22959_7990,35.8916525,127.14867229,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4458,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10420,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 완주군 용진읍 상운리 384
2026-08-20,22959_7991,35.89473177,127.14651407,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4459,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,20.0,보통,64.056,22.3,낮음,모니터링,10421,없음,0,0.02470646,0.0,0.03994639,0.198575,0.2227107,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 완주군 용진읍 상운리 934-18
2026-08-20,22959_7992,35.90016723,127.14699921,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4460,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,13.4,낮음,93.324,20.1,낮음,모니터링,13001,없음,0,0.02470646,0.0,0.01794811,0.198575,0.20071242,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 완주군 봉동읍 구만리 1077-6
2026-08-20,22959_7999,35.93151488,127.14450739,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4461,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,18.5,낮음,72.12,21.7,낮음,모니터링,12623,없음,0,0.02470646,0.0,0.03409172,0.198575,0.21685603,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 완주군 봉동읍 성덕리 518-3
2026-08-20,22959_8000,35.93294814,127.14831459,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4462,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,18.5,낮음,72.12,21.7,낮음,모니터링,12624,없음,0,0.02470646,0.0,0.03409172,0.198575,0.21685603,0.12021682,2,106,0,0.75015182,0.85584836,전북특별자치도 완주군 봉동읍 성덕리 458
2026-08-20,22959_8004,35.95438473,127.14741802,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4463,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.9,보통,31.89,24.5,낮음,모니터링,5166,없음,0,0.02470646,0.0,0.0622028,0.198575,0.24496711,0.30762403,3,106,0,2.05829119,0.85584836,전북특별자치도 완주군 봉동읍 은하리 297-3
2026-08-20,22959_8005,35.95499713,127.14484928,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4464,0.0,,0.83333333,0.16666667,0.0,27.58,24.0,32.0,8.0,24.0,24.0,24.0,0.0,80.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,24.9,보통,31.89,24.5,낮음,모니터링,5167,없음,0,0.02470646,0.0,0.0622028,0.198575,0.24496711,0.30762403,3,106,0,2.05829119,0.85584836,전북특별자치도 완주군 봉동읍 은하리 1046-7
2026-08-20,22959_8012,35.98834028,127.14779581,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4465,0.0,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.0,보통,26.972,23.6,낮음,모니터링,6121,없음,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 비봉면 소농리 756-100
2026-08-20,22959_8013,35.99101065,127.14375671,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4466,0.0,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.0,보통,26.972,23.6,낮음,모니터링,6122,없음,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 비봉면 소농리 산 30-24
2026-08-20,22959_8030,36.06896392,127.14578818,0.49441704,0.36363636,0,모델상 두드러진 양(+) 기여 요인 없음,0.41201419,4467,0.0,,0.83333333,0.16666667,0.0,27.33,24.0,32.0,8.0,0.0,0.0,5.69,0.0,85.42,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,25.0,보통,26.972,23.6,낮음,모니터링,6123,없음,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 완주군 화산면 운산리 산 131
2026-08-20,22960_7873,35.3651179,127.15167757,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4468,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,4.3,낮음,96.615,19.9,낮음,모니터링,13336,없음,0,0.0,0.0,0.00188892,0.19595,0.19874367,0.01259279,2,101,0,0.75015182,0.34326349,전북특별자치도 순창군 유등면 창신리 549-3
2026-08-20,22960_7874,35.37031429,127.15461713,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4469,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.9,낮음,80.851,22.2,낮음,모니터링,10925,없음,0,0.0,0.0,0.02536764,0.19595,0.2222224,0.16911762,1,106,0,1.09148907,0.85584836,전북특별자치도 순창군 순창읍 남계리 910
2026-08-20,22960_7875,35.37310535,127.15021828,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4470,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12146,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 순창읍 남계리 97-6
2026-08-20,22960_7876,35.37735749,127.15101252,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4471,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12147,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 순창읍 남계리 135-10
2026-08-20,22960_7884,35.41183066,127.15260055,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4472,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,17.7,낮음,73.878,22.8,낮음,모니터링,8324,없음,0,0.0,0.0,0.03122231,0.19595,0.22807707,0.20814874,1,103,0,1.09148907,1.04174334,전북특별자치도 순창군 인계면 갑동리 1024
2026-08-20,22960_7890,35.44031818,127.14950746,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4473,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12148,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 인계면 쌍암리 산 21-11
2026-08-20,22960_7891,35.4433827,127.14941432,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4474,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12149,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 인계면 탑리 산 81-7
2026-08-20,22960_7892,35.45099608,127.15006539,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4475,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12150,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 인계면 탑리 산 103-2
2026-08-20,22960_7893,35.45410302,127.15139473,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4476,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12151,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 인계면 탑리 산 114-6
2026-08-20,22960_7894,35.45833689,127.15094606,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4477,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12152,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 인계면 탑리 산 118-19
2026-08-20,22960_7895,35.46196535,127.14953123,0.49441704,0.36363636,0,"누적강수 영향(당일 31.0mm, 7일 31.0mm)",0.41201419,4478,0.0,,0.83333333,0.16666667,0.0,27.08,23.0,32.0,9.0,31.0,31.0,31.0,0.0,80.83,0.0,0.0,0.0,0.0,0.0,0,0.0,8,-0.75086425,-0.66045656,15.5,낮음,89.903,22.1,낮음,모니터링,12153,없음,0,0.0,0.0,0.02388719,0.19595,0.22074195,0.15924794,2,103,0,0.75015182,1.04174334,전북특별자치도 순창군 인계면 탑리 2-1
