prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair
2026-01-03,22954_7969,35.79545455,127.11875061,0.09282963,0.71581549,보통,0,최근 90일 포트홀 0건,0.07735802,191,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22954_7970,35.79994610,127.11875061,0.09282963,0.71581549,보통,0,최근 90일 포트홀 0건,0.07735802,192,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22910_7919,35.57087675,126.87508487,0.09206887,0.71334432,보통,0,최근 7일 동결·융해 7회,0.07672406,193,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22913_7919,35.57087675,126.89169845,0.09145430,0.71169687,보통,0,최근 7일 동결·융해 7회,0.07621192,194,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8013,35.99308300,126.73663844,0.09076380,0.71004942,보통,0,최근 7일 동결·융해 5회; 과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.07563650,195,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22904_7919,35.57087675,126.84185773,0.02880992,0.51894563,보통,0,최근 7일 동결·융해 7회,0.07400827,196,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,1.00000000,1,680.00000000
2026-01-03,23003_7887,35.42714696,127.39010562,0.02876390,0.51729819,보통,0,최근 90일 포트홀 0건,0.07396992,197,0.30000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,1.00000000,1,530.00000000
2026-01-03,22885_7992,35.89876033,126.73663844,0.08862994,0.70840198,보통,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.07385828,198,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22899_7928,35.61130075,126.81416844,0.02837453,0.51565074,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 1건,0.07364544,199,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,1.00000000,0,0.00000000
2026-01-03,22953_7983,35.85833633,127.11321275,0.08745738,0.70675453,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.07288115,200,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23001_7887,35.42714696,127.37902991,0.08699487,0.70428336,보통,0,과거 누적 포트홀 0건,0.07249572,201,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23002_7887,35.42714696,127.38456777,0.08699487,0.70428336,보통,0,과거 누적 포트홀 0건,0.07249572,202,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22904_7916,35.55740208,126.84185773,0.02671123,0.49258649,낮음,0,최근 7일 동결·융해 7회,0.07225936,203,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,1.00000000,1,654.00000000
2026-01-03,22909_7921,35.57985986,126.86954702,0.08644820,0.70181219,보통,0,최근 7일 동결·융해 7회,0.07204017,204,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22965_7968,35.79096299,127.17966704,0.08614770,0.70016474,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.07178975,205,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7897,35.47206252,127.39010562,0.08359399,0.69851730,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.06966165,206,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22993_7885,35.41816385,127.33472705,0.08231775,0.69686985,보통,0,최근 7일 동결·융해 7회,0.06859812,207,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22996_7885,35.41816385,127.35134062,0.02180945,0.45634267,낮음,0,격자 위치의 공간 위험 패턴; 최근 90일 포트홀 0건,0.06817454,208,0.30000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,2.00000000,1,278.00000000
2026-01-03,22895_7995,35.91223500,126.79201701,0.08160407,0.69522241,보통,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.06800339,209,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22929_7998,35.92570967,126.98030417,0.08154909,0.69275124,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.06795758,210,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22930_7997,35.92121811,126.98584203,0.08154909,0.69275124,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.06795758,211,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8008,35.97062522,126.73663844,0.07580598,0.68780890,보통,0,최근 7일 동결·융해 5회,0.06317165,212,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8009,35.97511678,126.73663844,0.07580598,0.68780890,보통,0,최근 7일 동결·융해 5회,0.06317165,213,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22882_8011,35.98409989,126.72002486,0.07551697,0.68533773,보통,0,최근 7일 동결·융해 5회,0.06293081,214,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22898_7919,35.57087675,126.80863058,0.07469065,0.68369028,보통,0,최근 7일 동결·융해 7회,0.06224221,215,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22912_7919,35.57087675,126.88616059,0.07340860,0.68204283,보통,0,최근 7일 동결·융해 7회,0.06117383,216,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23007_7885,35.41816385,127.41225705,0.01217658,0.35749588,낮음,0,최근 90일 포트홀 0건,0.06014715,217,0.30000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,2.00000000,1,240.00000000
2026-01-03,22885_7990,35.88977722,126.73663844,0.07189890,0.68039539,보통,0,최근 7일 동결·융해 5회; 최근 90일 포트홀 0건,0.05991575,218,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22916_8014,35.99757456,126.90831202,0.01163169,0.35584843,낮음,0,최근 7일 동결·융해 6회,0.05969308,219,0.30000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,1.00000000,1,715.00000000
2026-01-03,23001_7885,35.41816385,127.37902991,0.07040870,0.67627677,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.05867392,220,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23002_7885,35.41816385,127.38456777,0.07040870,0.67627677,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.05867392,221,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22903_7923,35.58884298,126.83631987,0.06821758,0.67380560,보통,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.05684798,222,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7902,35.49452030,126.85847130,0.06798644,0.67133443,보통,0,최근 7일 동결·융해 7회,0.05665537,223,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7905,35.50799497,126.85847130,0.06798644,0.67133443,보통,0,최근 7일 동결·융해 7회,0.05665537,224,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22934_7991,35.89426877,127.00799346,0.06722531,0.66886326,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.05602110,225,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22918_7995,35.91223500,126.91938774,0.06655909,0.66474465,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.05546591,226,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22919_7996,35.91672655,126.92492559,0.06655909,0.66474465,보통,0,최근 7일 동결·융해 6회,0.05546591,227,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_7997,35.92121811,126.73663844,0.06596545,0.66144975,보통,0,최근 7일 동결·융해 5회,0.05497121,228,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_7998,35.92570967,126.73663844,0.06596545,0.66144975,보통,0,최근 7일 동결·융해 5회,0.05497121,229,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22909_7916,35.55740208,126.86954702,0.00515212,0.24876442,낮음,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.05429343,230,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,2.00000000,1,641.00000000
2026-01-03,22963_7975,35.82240388,127.16859132,0.06378151,0.65733114,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.05315126,231,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22964_7975,35.82240388,127.17412918,0.06378151,0.65733114,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.05315126,232,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22965_7975,35.82240388,127.17966704,0.06378151,0.65733114,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.05315126,233,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22901_7925,35.59782609,126.82524416,0.00166053,0.16639209,낮음,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 1건,0.05138378,234,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,1.00000000,1,105.00000000
2026-01-03,22904_7922,35.58435142,126.84185773,0.00077414,0.09225700,낮음,0,최근 7일 동결·융해 7회; 최근 90일 포트홀 0건,0.05064512,235,0.30000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,2.00000000,1,112.00000000
2026-01-03,22966_7975,35.82240388,127.18520490,0.06052153,0.65074135,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.05043461,236,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23008_7891,35.44511319,127.41779491,0.00048051,0.07907743,낮음,0,최근 90일 포트홀 0건,0.05040042,237,0.30000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,1.00000000,1,632.00000000
2026-01-03,22931_8010,35.97960834,126.99137988,0.05837159,0.64909390,보통,0,최근 90일 포트홀 0건,0.04864299,238,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22935_7990,35.88977722,127.01353131,0.05813445,0.64744646,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04844538,239,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22918_7994,35.90774344,126.91938774,0.05703736,0.64579901,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04753113,240,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23000_7889,35.43613008,127.37349205,0.05671715,0.64415157,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.04726429,241,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22882_8007,35.96613367,126.72002486,0.05533857,0.64250412,보통,0,최근 7일 동결·융해 5회,0.04611548,242,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22966_7967,35.78647143,127.18520490,0.05522069,0.64085667,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04601724,243,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22964_7980,35.84486166,127.17412918,0.05431183,0.63838550,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04525986,244,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22964_7981,35.84935322,127.17412918,0.05431183,0.63838550,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04525986,245,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8007,35.96613367,126.95815274,0.05369391,0.63591433,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04474493,246,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22994_7885,35.41816385,127.34026491,0.05302032,0.63426689,보통,0,최근 7일 동결·융해 7회,0.04418360,247,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22933_7993,35.90325189,127.00245560,0.05260093,0.63261944,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04383411,248,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22885_8002,35.94367589,126.73663844,0.05243358,0.63097199,보통,0,최근 7일 동결·융해 5회,0.04369465,249,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22994_7895,35.46307941,127.34026491,0.05206949,0.62767710,보통,0,최근 7일 동결·융해 7회,0.04339125,250,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22995_7894,35.45858785,127.34580276,0.05206949,0.62767710,보통,0,최근 7일 동결·융해 7회,0.04339125,251,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22995_7895,35.46307941,127.34580276,0.05206949,0.62767710,보통,0,최근 7일 동결·융해 7회,0.04339125,252,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22961_7973,35.81342077,127.15751561,0.05021580,0.62273476,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04184650,253,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22950_7986,35.87181100,127.09659918,0.04981463,0.62026359,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04151219,254,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22951_7986,35.87181100,127.10213703,0.04981463,0.62026359,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04151219,255,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22906_7922,35.58435142,126.85293344,0.04887057,0.61779242,보통,0,최근 7일 동결·융해 7회,0.04072547,256,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22917_8003,35.94816745,126.91384988,0.04884525,0.61285008,보통,0,최근 7일 동결·융해 6회,0.04070438,257,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22919_8003,35.94816745,126.92492559,0.04884525,0.61285008,보통,0,최근 7일 동결·융해 6회,0.04070438,258,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22920_8003,35.94816745,126.93046345,0.04884525,0.61285008,보통,0,최근 7일 동결·융해 6회,0.04070438,259,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22921_8003,35.94816745,126.93600131,0.04884525,0.61285008,보통,0,최근 7일 동결·융해 6회,0.04070438,260,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22922_8003,35.94816745,126.94153917,0.04884525,0.61285008,보통,0,최근 7일 동결·융해 6회,0.04070438,261,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22934_7992,35.89876033,127.00799346,0.04811271,0.60790774,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.04009393,262,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22996_7892,35.44960474,127.35134062,0.04800363,0.60543657,보통,0,최근 7일 동결·융해 7회,0.04000302,263,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22996_7893,35.45409630,127.35134062,0.04800363,0.60543657,보통,0,최근 7일 동결·융해 7회,0.04000302,264,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22896_7907,35.51697808,126.79755487,0.04659352,0.60131796,보통,0,최근 7일 동결·융해 7회,0.03882794,265,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22914_7919,35.57087675,126.89723630,0.04571871,0.59967051,보통,0,최근 7일 동결·융해 7회,0.03809892,266,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22897_7907,35.51697808,126.80309273,0.04492571,0.59802306,보통,0,최근 7일 동결·융해 7회,0.03743809,267,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23003_7891,35.44511319,127.39010562,0.04458380,0.59637562,보통,0,과거 누적 포트홀 0건; 최근 7일 동결·융해 7회,0.03715317,268,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22916_7919,35.57087675,126.90831202,0.04395973,0.59472817,보통,0,최근 7일 동결·융해 7회,0.03663311,269,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7986,35.87181100,126.95815274,0.04369688,0.59225700,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.03641407,270,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7987,35.87630255,126.95815274,0.04369688,0.59225700,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.03641407,271,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22955_7981,35.84935322,127.12428846,0.04232107,0.58896211,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.03526756,272,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22956_7980,35.84486166,127.12982632,0.04232107,0.58896211,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.03526756,273,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22965_7983,35.85833633,127.17966704,0.04139832,0.58649094,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.03449860,274,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22966_7984,35.86282788,127.18520490,0.03923445,0.58319605,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.03269538,275,0.00000000,,0.83333333,0.16666667,0.00000000,24.93000000,57.05000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_8014,35.99757456,126.95815274,0.03904884,0.57990115,보통,0,최근 7일 동결·융해 6회; 과거 누적 포트홀 0건; 최근 90일 포트홀 0건,0.03254070,276,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22925_7985,35.86731944,126.95815274,0.03732331,0.57825371,보통,0,최근 90일 포트홀 0건,0.03110276,277,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7925,35.59782609,126.85847130,0.03702969,0.57660626,보통,0,최근 7일 동결·융해 7회,0.03085807,278,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22899_7919,35.57087675,126.81416844,0.03590428,0.57166392,보통,0,최근 7일 동결·융해 7회,0.02992024,279,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22900_7919,35.57087675,126.81970630,0.03590428,0.57166392,보통,0,최근 7일 동결·융해 7회,0.02992024,280,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22901_7919,35.57087675,126.82524416,0.03590428,0.57166392,보통,0,최근 7일 동결·융해 7회,0.02992024,281,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22902_7919,35.57087675,126.83078201,0.03590428,0.57166392,보통,0,최근 7일 동결·융해 7회,0.02992024,282,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22903_7919,35.57087675,126.83631987,0.03590428,0.57166392,보통,0,최근 7일 동결·융해 7회,0.02992024,283,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7917,35.56189364,126.85847130,0.03574640,0.56342669,보통,0,최근 7일 동결·융해 7회,0.02978866,284,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7918,35.56638520,126.85847130,0.03574640,0.56342669,보통,0,최근 7일 동결·융해 7회,0.02978866,285,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22907_7919,35.57087675,126.85847130,0.03574640,0.56342669,보통,0,최근 7일 동결·융해 7회,0.02978866,286,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22908_7917,35.56189364,126.86400916,0.03574640,0.56342669,보통,0,최근 7일 동결·융해 7회,0.02978866,287,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22908_7919,35.57087675,126.86400916,0.03574640,0.56342669,보통,0,최근 7일 동결·융해 7회,0.02978866,288,0.00000000,,0.83333333,0.16666667,0.00000000,24.30000000,24.30000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22998_7891,35.44511319,127.36241634,0.03468364,0.55848435,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02890303,289,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22898_8008,35.97062522,126.80863058,0.03391721,0.55683690,보통,0,최근 7일 동결·융해 5회,0.02826434,290,0.00000000,,0.83333333,0.16666667,0.00000000,27.23000000,36.28000000,5.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,23002_7886,35.42265541,127.38456777,0.03382688,0.55518946,보통,0,최근 7일 동결·융해 7회; 과거 누적 포트홀 0건,0.02818907,291,0.00000000,,0.83333333,0.16666667,0.00000000,28.16000000,28.16000000,7.00000000,0.00000000,0.00000000,0,0.00000000
2026-01-03,22931_8011,35.98409989,126.99137988,0.03355138,0.55354201,보통,0,최근 7일 동결·융해 6회; 최근 90일 포트홀 0건,0.02795948,292,0.00000000,,0.83333333,0.16666667,0.00000000,25.57000000,29.00000000,6.00000000,0.00000000,0.00000000,0,0.00000000
