prediction_date,grid_id,grid_lat,grid_lon,road_risk_score,risk_level,risk_percentile,relative_top_percent,absolute_risk_score,absolute_risk_level,action_level,action_rank,preventive_repair_candidate,risk_trigger,risk_score,predicted_label,feature_risk_score,model_relative_score,relative_ai_index,absolute_feature_score,absolute_risk_index,road_structure_score,lanes,road_rank,road_type,lanes_lift,road_rank_lift,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos,address
2026-08-19,22911_8030,36.06973052,126.8789894,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5646,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 웅포리 1136
2026-08-19,22911_8031,36.07349433,126.8799416,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5647,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 웅포리 260-2
2026-08-19,22911_8032,36.07879613,126.88081919,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5648,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 웅포리 215-6
2026-08-19,22911_8033,36.08184537,126.88312974,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5649,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 고창리 692-2
2026-08-19,22911_8035,36.0917749,126.88295209,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5650,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 고창리 732-4
2026-08-19,22911_8036,36.0946983,126.88326121,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5651,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 고창리 582-1
2026-08-19,22911_8038,36.10697773,126.8798913,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5652,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,3,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 맹산리 274-1
2026-08-19,22912_7983,35.85709332,126.88377771,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5653,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 백산면 조종리 634-6
2026-08-19,22912_8011,35.9830603,126.88512878,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5654,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 서수리 2069-5
2026-08-19,22912_8015,36.00390588,126.88384667,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5655,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 하장곤2길 6-4
2026-08-19,22912_8016,36.00537325,126.88615129,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5656,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 마룡리 1079-1
2026-08-19,22912_8020,36.02461812,126.88552786,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5658,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 신목리 952-1
2026-08-19,22912_8021,36.02889953,126.8857033,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5659,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 신목리 1490
2026-08-19,22912_8032,36.08063022,126.8879845,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5660,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 608-4
2026-08-19,22912_8033,36.08345319,126.88472187,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5661,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 654-29
2026-08-19,22912_8034,36.08676796,126.88397419,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5662,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 고창리 160-1
2026-08-19,22912_8036,36.09702594,126.88388451,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5663,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 고창리 868
2026-08-19,22912_8037,36.10068611,126.88453054,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5664,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 맹산리 799
2026-08-19,22912_8038,36.10623645,126.88578577,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5665,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 맹산리 365-1
2026-08-19,22912_8039,36.10961826,126.88678973,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5666,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 맹산리 1031-12
2026-08-19,22912_8040,36.11420203,126.88790078,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5667,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 맹산리 1023-10
2026-08-19,22912_8041,36.11703255,126.88816908,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5668,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 제성리 828-1
2026-08-19,22913_8012,35.98778417,126.89224352,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5670,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 서수리 85-15
2026-08-19,22913_8016,36.00600188,126.89091731,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5671,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 화등리 803-13
2026-08-19,22913_8018,36.01655513,126.89189631,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5672,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 황등서로 555
2026-08-19,22913_8019,36.01866824,126.88962867,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5673,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 신목리 산 203-2
2026-08-19,22913_8032,36.07932299,126.89144229,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5674,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 556-2
2026-08-19,22913_8037,36.10218488,126.89424511,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5675,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 맹산리 630
2026-08-19,22913_8038,36.10501401,126.89132903,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5676,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 맹산리 산 34-6
2026-08-19,22913_8041,36.11928317,126.88936561,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5677,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 제성리 823-1
2026-08-19,22913_8042,36.12224557,126.89157535,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5678,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 제성리 1226
2026-08-19,22914_8016,36.00706837,126.89733985,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5681,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 화등리 411-3
2026-08-19,22914_8017,36.01175517,126.89821119,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5682,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 군산시 서수면 화등리 971-1
2026-08-19,22914_8018,36.01410311,126.89544868,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5683,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 함라면 신목리 574-2
2026-08-19,22914_8032,36.0783579,126.89733626,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5684,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 송천리 245-2
2026-08-19,22914_8035,36.092665,126.89930067,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5685,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 고창리 산 86-2
2026-08-19,22914_8036,36.09612549,126.89809691,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5686,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 고창리 산 67-6
2026-08-19,22914_8037,36.10029395,126.89476063,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5687,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 맹산리 산 76-5
2026-08-19,22914_8042,36.12483122,126.89568671,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5688,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 대붕암리 408-1
2026-08-19,22914_8043,36.12618305,126.89858815,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5689,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,0,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 익산시 웅포면 대붕암리 500-1
2026-08-19,22915_7968,35.79100507,126.90172091,25.0,보통,0.70579689,26.972,23.6,낮음,모니터링,5692,0,없음,0.49892253,0,0.05698577,0.0,0.06240839,0.21404375,0.23579271,0.16911762,1,106,3,1.09148907,0.85584836,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 2.6℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,74,0.0,,0.83333333,0.16666667,0.0,2.57,-2.43,7.57,10.0,0.71,26.98,33.89,0.1,72.0,1,3.0,0.0,0.0,0.0,0,0.0,8,-0.73939226,-0.67327489,전북특별자치도 김제시 신풍동 13-418
