prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-01-03,22990_7880,35.39570607,127.31811348,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4173,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 대산면 대곡리 964-4
2026-01-03,22990_7883,35.40918074,127.31811348,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4174,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 대산면 대곡리 240
2026-01-03,22991_7870,35.35079051,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4175,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 장포리 산 24
2026-01-03,22991_7871,35.35528207,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4176,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 용투산로 234-16
2026-01-03,22991_7872,35.35977363,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4177,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 1732-1
2026-01-03,22991_7873,35.36426518,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4178,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 1711-39
2026-01-03,22991_7874,35.36875674,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4179,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 1645-1
2026-01-03,22991_7876,35.37773985,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4180,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 지당리 1030
2026-01-03,22991_7877,35.3822314,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4181,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 지당리 748-2
2026-01-03,22991_7880,35.39570607,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4182,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 정송리 264
2026-01-03,22991_7881,35.40019763,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4183,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 대산면 대곡리 산 55
2026-01-03,22991_7883,35.40918074,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4184,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 대산면 수덕리 1091
2026-01-03,22991_7884,35.4136723,127.32365133,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4185,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 대산면 수덕리 1689-2
2026-01-03,22992_7874,35.36875674,127.32918919,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4186,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 1832
2026-01-03,22992_7875,35.37324829,127.32918919,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4187,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 1645-1
2026-01-03,22992_7876,35.37773985,127.32918919,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4188,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 지당리 836
2026-01-03,22992_7881,35.40019763,127.32918919,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4189,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 정송리 209-1
2026-01-03,22992_7884,35.4136723,127.32918919,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4190,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 대산면 수덕리 966
2026-01-03,22993_7872,35.35977363,127.33472705,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4191,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 2096
2026-01-03,22993_7873,35.36426518,127.33472705,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4192,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 677-6
2026-01-03,22993_7874,35.36875674,127.33472705,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4193,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 1894
2026-01-03,22993_7875,35.37324829,127.33472705,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4194,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 흑송리 853
2026-01-03,22993_7876,35.37773985,127.33472705,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4195,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 지당리 717-1
2026-01-03,22993_7881,35.40019763,127.33472705,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4196,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 상동리 761
2026-01-03,22993_7884,35.4136723,127.33472705,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4197,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 대산면 수덕리 산 19
2026-01-03,22994_7871,35.35528207,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4198,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 송기윗길 64-32
2026-01-03,22994_7872,35.35977363,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4199,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 산 62-6
2026-01-03,22994_7873,35.36426518,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4200,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 노송로 715-24
2026-01-03,22994_7874,35.36875674,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4201,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 신평리 1925-2
2026-01-03,22994_7876,35.37773985,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4202,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 흑송리 산 21-2
2026-01-03,22994_7877,35.3822314,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4203,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 중동리 1286
2026-01-03,22994_7878,35.38672296,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4204,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 중동리 902
2026-01-03,22994_7882,35.40468918,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4205,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 대산면 수덕리 45-1
2026-01-03,22994_7884,35.4136723,127.34026491,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4206,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 화정동 770-2
2026-01-03,22995_7869,35.34629896,127.34580276,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4207,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 송기리 산 32-3
2026-01-03,22995_7870,35.35079051,127.34580276,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4208,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 송내리 산 125-7
2026-01-03,22995_7871,35.35528207,127.34580276,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4209,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 송동면 송내사촌길 102-112
2026-01-03,22995_7878,35.38672296,127.34580276,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4210,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 중동리 269-6
2026-01-03,22995_7882,35.40468918,127.34580276,1e-08,0.43955598,낮음,0,최근 90일 포트홀 0건,1e-08,4211,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 남원시 주생면 상동리 산 31-11
2026-01-03,22935_7845,35.23850162,127.01353131,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4212,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 창평리 243-1
2026-01-03,22936_7846,35.24299317,127.01906917,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4213,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 창평현로 777-62
2026-01-03,22937_7846,35.24299317,127.02460703,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4214,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 창평면 삼천리 41
2026-01-03,22937_7848,35.25197628,127.02460703,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4215,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 매산리 525-2
2026-01-03,22938_7847,35.24748473,127.03014489,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4216,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 매산리 333-15
2026-01-03,22939_7847,35.24748473,127.03568274,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4217,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 매산리 807-1
2026-01-03,22940_7847,35.24748473,127.0412206,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4218,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 매산리 58-5
2026-01-03,22941_7847,35.24748473,127.04675846,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4219,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 운암리 348-2
2026-01-03,22942_7848,35.25197628,127.05229632,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4220,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 문학리 산 106-4
2026-01-03,22943_7848,35.25197628,127.05783417,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4221,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 문학리 471-5
2026-01-03,22943_7849,35.25646784,127.05783417,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4222,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 문학리 291-7
2026-01-03,22944_7849,35.25646784,127.06337203,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4223,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 성곡리 산 96
2026-01-03,22944_7850,35.2609594,127.06337203,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4224,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 성곡리 산 106
2026-01-03,22944_7854,35.27892562,127.06337203,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4225,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 평지리 산 22
2026-01-03,22945_7850,35.2609594,127.06890989,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4226,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 대덕면 성곡리 52
2026-01-03,22945_7854,35.27892562,127.06890989,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4227,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 평지리 819-9
2026-01-03,22946_7850,35.2609594,127.07444775,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4228,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 산 104
2026-01-03,22946_7851,35.26545095,127.07444775,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4229,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 산 87-1
2026-01-03,22946_7853,35.27443406,127.07444775,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4230,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 동강리 산 101-8
2026-01-03,22947_7851,35.26545095,127.0799856,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4231,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 572
2026-01-03,22947_7852,35.26994251,127.0799856,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4232,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 산 135
2026-01-03,22947_7853,35.27443406,127.0799856,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4233,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 동강리 593
2026-01-03,22948_7851,35.26545095,127.08552346,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4234,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 882-8
2026-01-03,22948_7852,35.26994251,127.08552346,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4235,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 323
2026-01-03,22949_7850,35.2609594,127.09106132,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4236,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례신촌길 18-57
2026-01-03,22949_7851,35.26545095,127.09106132,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4237,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 149-3
2026-01-03,22949_7852,35.26994251,127.09106132,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4238,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 산 10
2026-01-03,22950_7850,35.2609594,127.09659918,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4239,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 연화리 산 1-1
2026-01-03,22950_7851,35.26545095,127.09659918,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4240,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 담양군 무정면 오례리 산 28
2026-01-03,22951_7850,35.2609594,127.10213703,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4241,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 연화리 825-1
2026-01-03,22952_7850,35.2609594,127.10767489,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4242,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 연화리 989-3
2026-01-03,22953_7847,35.24748473,127.11321275,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4243,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 청단리 686
2026-01-03,22953_7848,35.25197628,127.11321275,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4244,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 청단리 48-1
2026-01-03,22953_7849,35.25646784,127.11321275,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4245,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 연화리 207-2
2026-01-03,22953_7850,35.2609594,127.11321275,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4246,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 연화리 1001-7
2026-01-03,22953_7851,35.26545095,127.11321275,1e-08,0.42757547,낮음,0,최근 90일 포트홀 0건,1e-08,4247,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오산면 운곡리 98-2
2026-01-03,22954_7873,35.36426518,127.11875061,1e-08,0.4249357,낮음,0,최근 90일 포트홀 0건,1e-08,4248,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 백산리 산 66-9
2026-01-03,22954_7874,35.36875674,127.11875061,1e-08,0.4249357,낮음,0,최근 90일 포트홀 0건,1e-08,4249,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 백산리 326
2026-01-03,22954_7875,35.37324829,127.11875061,1e-08,0.4249357,낮음,0,최근 90일 포트홀 0건,1e-08,4250,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전북특별자치도 순창군 순창읍 백산리 212-2
2026-01-03,22971_7843,35.22951851,127.21289418,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4251,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 의암리 429-2
2026-01-03,22971_7844,35.23401006,127.21289418,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4252,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 의암리 749-1
2026-01-03,22972_7843,35.22951851,127.21843204,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4253,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 의암리 6-3
2026-01-03,22972_7844,35.23401006,127.21843204,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4254,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 괴소리 571
2026-01-03,22973_7842,35.22502695,127.2239699,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4255,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 농소리 산 6
2026-01-03,22973_7843,35.22951851,127.2239699,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4256,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 괴소리 297-4
2026-01-03,22973_7844,35.23401006,127.2239699,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4257,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 괴소리 산 77-1
2026-01-03,22974_7840,35.21604384,127.22950776,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4258,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 농소리 산 59
2026-01-03,22974_7841,35.22053539,127.22950776,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4259,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 농소리 산 47-1
2026-01-03,22974_7842,35.22502695,127.22950776,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4260,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 농소리 447-1
2026-01-03,22974_7843,35.22951851,127.22950776,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4261,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 괴소리 산 13-2
2026-01-03,22975_7836,35.19807761,127.23504561,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4262,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 근촌리 297-1
2026-01-03,22975_7837,35.20256917,127.23504561,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4263,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 대명산길 88
2026-01-03,22975_7838,35.20706073,127.23504561,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4264,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 대명산길 37-3
2026-01-03,22975_7839,35.21155228,127.23504561,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4265,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 농소리 186-2
2026-01-03,22975_7840,35.21604384,127.23504561,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4266,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 농소리 51-3
2026-01-03,22975_7841,35.22053539,127.23504561,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4267,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 금반리 산 163-1
2026-01-03,22975_7842,35.22502695,127.23504561,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4268,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 금반리 산 175-2
2026-01-03,22975_7843,35.22951851,127.23504561,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4269,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 삼기면 금반리 689
2026-01-03,22989_7853,35.27443406,127.31257562,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4270,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 오지리 1239-2
2026-01-03,22989_7854,35.27892562,127.31257562,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4271,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 오지리 1418-88
2026-01-03,22990_7852,35.26994251,127.31811348,1e-08,0.42276973,낮음,0,최근 90일 포트홀 0건,1e-08,4272,0.0,,0.83333333,0.16666667,0.0,28.16,28.16,7.0,0.0,0.0,0,0.0,전남광주통합특별시 곡성군 오곡면 오지리 1418-1
