prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,importance_score,priority_weight_risk,priority_weight_recurrence,priority_weight_importance,precip_3d,precip_7d,freeze_thaw_7d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,address
2026-08-19,22946_7975,35.824521,127.07708681,1.6e-07,0.62109545,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5286,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 완산구 상림동 71-1
2026-08-19,22946_7976,35.82504666,127.0745143,1.6e-07,0.62109545,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5287,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 완산구 상림동 66
2026-08-19,22947_7975,35.82379518,127.08016331,1.6e-07,0.62109545,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5288,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 완산구 상림동 42-8
2026-08-19,22959_7973,35.81443021,127.14840912,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5289,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 완산구 전동 61-3
2026-08-19,22959_7974,35.81716919,127.14740814,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5290,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 완산구 경원동1가 108-2
2026-08-19,22960_7972,35.80985276,127.14971724,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5291,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 완산구 서서학동 206-1
2026-08-19,22960_7973,35.81178276,127.14937448,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5292,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 완산구 전동 330-1
2026-08-19,22965_7974,35.81791318,127.18206571,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5293,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 689-1
2026-08-19,22966_7972,35.81017409,127.18641693,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5294,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 산 278-3
2026-08-19,22966_7973,35.81315328,127.18445568,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5295,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 607-1
2026-08-19,22966_7974,35.81664472,127.18280152,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5296,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 684-13
2026-08-19,22967_7973,35.81363378,127.19152133,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5297,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 산 270-4
2026-08-19,22967_7974,35.81768782,127.19151294,1.6e-07,0.61924306,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5298,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 496
2026-08-19,22971_7982,35.85444656,127.21318035,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5299,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신교리 518
2026-08-19,22972_7982,35.85376882,127.21946875,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5300,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신교리 45-5
2026-08-19,22973_7982,35.85299435,127.22449306,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5301,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신교리 1116-4
2026-08-19,22974_7982,35.85299474,127.23043182,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5302,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 황운리 799-5
2026-08-19,22975_7982,35.85397759,127.23465475,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5303,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 황운리 602-1
2026-08-19,22976_7982,35.85586656,127.2384367,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5304,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 황운리 612
2026-08-19,22976_7983,35.85765362,127.24042845,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5305,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 황운리 424
2026-08-19,22977_7983,35.85826551,127.24540964,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5306,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 황운리 산 84-1
2026-08-19,22978_7981,35.85155247,127.25418599,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5307,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 해월리 567-3
2026-08-19,22978_7982,35.85390854,127.25324447,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5308,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 해월리 573-1
2026-08-19,22979_7975,35.82279558,127.25668718,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5309,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 산 93-2
2026-08-19,22979_7976,35.8269242,127.25692385,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5310,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 산 99-1
2026-08-19,22979_7977,35.83171454,127.25789986,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5311,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 산 119-1
2026-08-19,22979_7978,35.83522873,127.25825986,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5312,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 산 118-19
2026-08-19,22979_7979,35.84084295,127.25808517,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5313,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 해월리 산 198-1
2026-08-19,22979_7980,35.84523339,127.25690325,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5314,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 해월리 605-1
2026-08-19,22979_7981,35.84982575,127.25802632,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5315,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 해월리 726-10
2026-08-19,22979_7982,35.8537971,127.25710023,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5316,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 해월리 744-2
2026-08-19,22979_7983,35.85700287,127.25477131,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5317,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 해월리 1040-2
2026-08-19,22980_7975,35.82441528,127.26099537,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5318,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 산 90-6
2026-08-19,22980_7976,35.82578471,127.26375085,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5319,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 634-109
2026-08-19,22980_7981,35.84827062,127.2636701,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5320,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 해월리 623-1
2026-08-19,22981_7976,35.82838949,127.26633461,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5321,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 399-3
2026-08-19,22981_7977,35.83153073,127.26771074,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5322,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 234-2
2026-08-19,22981_7978,35.83580784,127.26981927,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5323,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 639
2026-08-19,22981_7980,35.8453482,127.2679334,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5324,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 560
2026-08-19,22982_7979,35.84154081,127.27347782,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5325,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 634-55
2026-08-19,22982_7980,35.84357127,127.27263506,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5326,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 509-1
2026-08-19,22983_7979,35.84145621,127.27980232,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5327,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 화심리 산 23-3
2026-08-19,22983_7980,35.84576391,127.27806744,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5328,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 79-1
2026-08-19,22983_7981,35.84978339,127.27966091,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5329,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 511-1
2026-08-19,22984_7979,35.84071132,127.28271594,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5330,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 767-72
2026-08-19,22984_7980,35.84504734,127.28494405,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5331,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 79-1
2026-08-19,22984_7981,35.85053608,127.28463429,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5332,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 79-1
2026-08-19,22984_7982,35.8524468,127.28648125,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5333,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 19
2026-08-19,22985_7981,35.84818135,127.28987407,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5334,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 90-1
2026-08-19,22985_7982,35.85466719,127.29001933,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5335,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 20
2026-08-19,22986_7981,35.85035545,127.29596388,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5336,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 90-1
2026-08-19,22987_7981,35.85079936,127.30254996,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5337,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 90-1
2026-08-19,22988_7981,35.85110595,127.30769097,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5338,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 90-1
2026-08-19,22988_7982,35.85171636,127.30899629,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5339,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 90-1
2026-08-19,22989_7982,35.85400253,127.31282026,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5340,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 90-1
2026-08-19,22989_7983,35.85627273,127.31499462,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5341,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 90-1
2026-08-19,22990_7982,35.85506207,127.31849235,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5342,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 111
2026-08-19,22991_7982,35.85588721,127.32137271,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5343,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 110
2026-08-19,22991_7983,35.85715335,127.32405255,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5344,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 소양면 신원리 산 110-1
2026-08-19,22992_7982,35.85423259,127.32971769,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5345,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 봉암리 5066-1
2026-08-19,22992_7983,35.85713494,127.32694919,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5346,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 봉암리 5066-1
2026-08-19,22993_7981,35.85080927,127.33576186,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5347,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 봉암리 5060-1
2026-08-19,22993_7982,35.8518777,127.33320506,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5348,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 봉암리 5060-1
2026-08-19,22994_7980,35.84533805,127.34220916,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5349,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 봉암리 434-14
2026-08-19,22994_7981,35.84886102,127.33937097,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5350,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 봉암리 669
2026-08-19,22995_7977,35.83243494,127.34855381,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5351,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 오룡리 371-1
2026-08-19,22995_7978,35.83665466,127.34820206,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5352,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 거석리 862-24
2026-08-19,22995_7979,35.83996072,127.34689802,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5353,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 거석리 산 118-3
2026-08-19,22995_7980,35.84319619,127.34417515,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5354,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 봉암리 603-7
2026-08-19,22996_7975,35.82260867,127.35065111,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5355,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 오룡리 45-7
2026-08-19,22996_7976,35.8268787,127.35075643,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5356,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 오룡리 388-24
2026-08-19,22996_7977,35.83260372,127.35056526,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5357,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 오룡리 420-20
2026-08-19,22996_7978,35.83417827,127.35032436,1.6e-07,0.61670057,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5358,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 진안군 부귀면 오룡리 449-12
2026-08-19,22961_7981,35.85118477,127.15947269,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5359,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동3가 744
2026-08-19,22961_7982,35.85378208,127.15816267,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5360,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동3가 743
2026-08-19,22961_7983,35.85741663,127.15614127,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5361,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 호성동1가 산 1-1
2026-08-19,22962_7980,35.84489005,127.16426229,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5362,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동3가 258-23
2026-08-19,22962_7981,35.84894783,127.16077221,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5363,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동3가 746
2026-08-19,22963_7978,35.83769315,127.17108694,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5364,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 산정동 896
2026-08-19,22963_7979,35.83987498,127.16919031,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5365,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 산정동 903
2026-08-19,22963_7980,35.84309389,127.16602694,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5366,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동3가 700-47
2026-08-19,22964_7976,35.82797539,127.17650292,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5367,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 883-15
2026-08-19,22964_7977,35.83084288,127.17510906,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5368,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동2가 968
2026-08-19,22964_7978,35.83552694,127.17269652,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5369,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 산정동 887
2026-08-19,22964_7979,35.84166548,127.17267246,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5370,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 산정동 821-4
2026-08-19,22964_7980,35.84307147,127.17612767,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5371,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 산정동 산 37-3
2026-08-19,22965_7975,35.82264283,127.17943082,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5372,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 산 35-3
2026-08-19,22965_7976,35.82573016,127.17774056,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5373,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 867-5
2026-08-19,22965_7980,35.84495529,127.18037045,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5374,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 1042-20
2026-08-19,22966_7980,35.8466328,127.1857451,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5375,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 1320-3
2026-08-19,22966_7981,35.85007915,127.18588256,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5376,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 금상동 690-3
2026-08-19,22966_7982,35.85592175,127.18780419,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5377,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 완주군 용진읍 상삼리 1195-65
2026-08-19,22967_7975,35.82263293,127.19183433,1.6e-07,0.61343164,보통,0,모델상 두드러진 양(+) 기여 요인 없음,1.3e-07,5378,0.0,,0.83333333,0.16666667,0.0,25.64,25.64,3.0,0.0,0.0,0,0.0,전북특별자치도 전주시 덕진구 우아동1가 산 74
