prediction_date,grid_id,grid_lat,grid_lon,risk_score,risk_percentile,road_risk_score,road_risk_percentile,risk_level,predicted_label,risk_reason,priority_score,priority_rank,recurrence_score,lanes,road_rank,lanes_lift,road_rank_lift,road_structure_score,avg_temp,min_temp,max_temp,temp_range,precipitation,precip_3d,precip_7d,snowfall,humidity,freeze_thaw,freeze_thaw_7d,past_potholes_30d,past_potholes_90d,past_potholes_total,has_repair_history,days_since_last_repair,month,day_of_year_sin,day_of_year_cos
2026-08-19,23063_8064,36.22343071,127.71995735,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8548,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23063_8065,36.22755093,127.72110297,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8549,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23063_8066,36.23115527,127.72215819,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8550,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23063_8067,36.23501866,127.72164409,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8551,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23064_8031,36.07413973,127.73013255,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8552,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23064_8032,36.07840547,127.72671494,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8553,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23064_8033,36.08173773,127.72543465,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8554,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23064_8066,36.23164859,127.72684346,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8555,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23065_8026,36.05246381,127.73614978,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8556,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23065_8027,36.05547976,127.73596548,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8557,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23065_8029,36.06519632,127.73548628,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8558,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23065_8030,36.06931924,127.73407707,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8559,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23065_8031,36.07225673,127.73378620,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8560,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23065_8066,36.23103175,127.73368382,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8561,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8025,36.04858340,127.74033034,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8562,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8026,36.05032699,127.73712212,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8563,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8027,36.05638363,127.73628088,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8564,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8028,36.06060241,127.73778125,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8565,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8029,36.06358025,127.73655527,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8566,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8030,36.06985696,127.73897752,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8567,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8031,36.07182777,127.73664621,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8568,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8066,36.23173634,127.73779422,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8569,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8067,36.23544589,127.73914017,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8570,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23066_8068,36.23795899,127.74145024,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8571,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23067_8025,36.04873343,127.74289866,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8572,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23067_8026,36.05097886,127.74620472,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8573,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23067_8067,36.23768159,127.74370600,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8574,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23067_8068,36.24035248,127.74327616,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8575,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23067_8069,36.24399779,127.74570050,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8576,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23068_8026,36.05043480,127.74983573,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8577,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23068_8067,36.23741376,127.74768053,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8578,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23068_8068,36.23908857,127.75121793,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8579,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23068_8069,36.24547967,127.74870272,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8580,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23068_8070,36.24826496,127.75221842,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8581,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23069_8024,36.04328885,127.75672608,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8582,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23069_8025,36.04755257,127.75663840,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8583,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23069_8026,36.05031006,127.75579456,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8584,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23069_8067,36.23699711,127.75685238,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8585,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23069_8068,36.24000034,127.75450349,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8586,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23070_8023,36.03848271,127.76193728,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8587,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23070_8024,36.04107182,127.75933692,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8588,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23070_8067,36.23679086,127.75886406,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8589,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23070_8068,36.23971513,127.76149313,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8590,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23070_8069,36.24257008,127.76390978,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8591,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23071_8020,36.02389755,127.76527406,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8592,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23071_8021,36.02917984,127.76601384,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8593,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23071_8022,36.03381010,127.76486164,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8594,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23071_8069,36.24456639,127.76500688,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8595,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23071_8070,36.24907968,127.76691633,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8596,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
2026-08-19,23071_8071,36.25269039,127.76671344,0.49892253,0.49738486,39.40000000,0.39400000,낮음,0,"최근 7일 동결·융해 3회; 기온 변동 영향(일교차 10.0℃, 평균 4.2℃); 적설·습도 영향(적설 0.1mm, 습도 72%)",0.41576876,8597,0.00000000,1,106,1.09148907,0.85584836,0.16911762,4.17000000,-0.83000000,9.17000000,10.00000000,0.44000000,25.64000000,25.64000000,0.10000000,72.00000000,1,3.00000000,0.00000000,0.00000000,0.00000000,0,0.00000000,8,-0.73939226,-0.67327489
