road_point_id,lat,lon,road_name
R00081405,35.396015721418905,127.50575108689662,구룡폭포길
R00081406,35.207560483832594,126.75219828215764,용진로
R00081407,35.20882339506907,126.7533820034959,용진로
R00081408,35.340876022147654,127.01947153948872,시암골로
R00081409,35.33969847177106,127.02103242425467,시암골로
R00081410,35.33954115341234,127.02244672847102,시암골로
R00081411,36.03670271725237,126.66968349957469,장천로
R00081412,36.03828477580096,126.66865530013895,장천로
R00081413,36.03961551745581,126.66735575198285,장천로
R00081414,35.64995715159276,127.51925334564712,장천로
R00081415,35.65032070899526,127.51936457683787,장천로
R00081416,35.3494864348256,126.57141609607129,공음대산로
R00081417,35.348939198640046,126.57162981339499,공음대산로
R00081418,35.608602320071675,126.98876528922744,칠북로
R00081419,35.608589844530236,126.9887590168566,칠북로
R00081420,35.24984495319086,127.0382361796816,창평현로
R00081421,35.25005407245112,127.03840188091633,창평현로
R00081422,35.540724684786895,127.51802171437532,장수로
R00081423,35.53986320293636,127.51995816089781,장수로
R00081424,35.53952849965733,127.52045075360674,장수로
R00081425,35.62795568404107,127.78515349600563,육십령로
R00081426,35.62620357738447,127.78473022245372,육십령로
R00081427,35.624553615715,127.78384149566432,육십령로
R00081428,35.623887087371436,127.7834839943884,육십령로
R00081429,36.07720442821672,126.9674059668738,익산대로
R00081430,36.07540404433217,126.96749489961596,익산대로
R00081431,36.074435842479865,126.96730979200079,익산대로
R00081432,36.15277375545205,126.76151180920056,서문로
R00081433,36.15439651175149,126.76054632181099,서문로
R00081434,36.15602440102474,126.7595922850921,서문로
R00081435,36.156798838930314,126.7594806015003,서문로
R00081436,35.3207646389976,127.22096441685733,청계동로
R00081437,35.318985620126305,127.22062807163915,청계동로
R00081438,35.31809568864421,127.22027966136511,청계동로
R00081439,35.53704765798125,127.55722792417912,봉화산로
R00081440,35.53867463846695,127.5581197385827,봉화산로
R00081441,35.539499654321915,127.55655503228434,봉화산로
R00081442,35.53951580737886,127.55560430971143,봉화산로
R00081443,35.44941752404953,127.47474117622767,황산로
R00081444,35.44907833121385,127.47676825062331,황산로
R00081445,35.44816154043467,127.47777152079107,황산로
R00081446,35.44761592853912,127.47786648658237,황산로
R00081447,36.021873368974475,127.45625333747681,보석사로
R00081448,36.021088029766055,127.45677585381144,보석사로
R00081449,35.45982192945277,127.58988633217737,황산로
R00081450,35.45900696450508,127.58796748231748,황산로
R00081451,35.459159651053945,127.58577347729022,황산로
R00081452,35.45919544069731,127.58533436671317,황산로
R00081453,35.67892226349007,127.08780790746036,계안로
R00081454,35.679468332563964,127.08982315797769,계안로
R00081455,35.67991197933164,127.09044489931851,계안로
R00081456,35.25211300087632,126.50277047815338,함영로
R00081457,35.25377872675196,126.50232066555743,함영로
R00081458,35.85666295145163,127.06688376114299,혁신로
R00081459,35.856769045163695,127.06692141773071,혁신로
R00081460,36.045684218063016,127.22587559576927,화산로
R00081461,36.04600377859963,127.22665621719722,화산로
R00081462,35.558711599576256,127.47301597547518,장남로
R00081463,35.558717844303494,127.47288381785911,장남로
R00081464,35.21563310092994,126.85206502828167,첨단강변로99번길
R00081465,35.215635949349654,126.85193178540432,첨단강변로99번길
R00081466,35.51510962620173,127.7277297193669,함양남서로
R00081467,35.51507262057447,127.72785402380144,함양남서로
R00081468,35.75492869576348,126.7422911874236,문포로
R00081469,35.753144951321794,126.74250994708524,문포로
R00081470,35.752140215339345,126.74269379229095,문포로
R00081471,35.51313611152478,127.60487718512414,흥부로
R00081472,35.513124122317095,127.60504177639737,흥부로
R00081473,35.61140560136299,126.98850459342194,태산로
R00081474,35.6116008730886,126.98835330367167,태산로
R00081475,35.94539698173993,126.58781856372241,-
R00081476,35.94618398624618,126.58779036661946,-
R00081477,35.645289976734084,127.53109115834253,덕산로
R00081478,35.645964949233495,127.52911108472566,덕산로
R00081479,35.64725365156253,127.52790426473895,덕산로
R00081480,35.64779899672059,127.52748731374021,덕산로
R00081481,35.78209049164054,126.94557841740837,황산로
R00081482,35.78383281209682,126.94598621688586,황산로
R00081483,35.78562027200605,126.94603323101715,황산로
R00081484,35.786294812043906,126.94593508322995,황산로
R00081485,35.533604945548674,126.65872795227715,인촌로
R00081486,35.53432092250924,126.65852897290846,인촌로
R00081487,35.39875425219683,126.40954720958374,가마미로
R00081488,35.398336741981446,126.40931836051239,가마미로
R00081489,36.010023398648045,127.6768807722015,무주로
R00081490,36.01178577482948,127.67734557173517,무주로
R00081491,36.01234780661768,127.677493803571,무주로
R00081492,35.20397015815118,127.12995223456386,오산로
R00081493,35.20467611462251,127.12949237325489,오산로
R00081494,35.91679241882669,126.66494802335062,옥구로
R00081495,35.91731605528093,126.66680794561258,옥구로
R00081496,35.91821469696522,126.66803879937406,옥구로
R00081497,35.58617131260599,126.68502240633619,부안로
R00081498,35.586068748066225,126.68506875606165,부안로
R00081499,35.419983830720646,127.87959995981677,친환경로
R00081500,35.41993009165154,127.87971502622881,친환경로
R00081501,35.217542120963884,126.87576883802484,하서로483번길
R00081502,35.217527814440004,126.87657383575507,하서로483번길
R00081503,35.34881174540303,127.07215598210992,담순로
R00081504,35.34957351861992,127.0741436256805,담순로
R00081505,35.34984805663258,127.07459400015142,담순로
R00081506,35.9886708021254,126.71506606248025,해망로
R00081507,35.98827807516449,126.71669297374117,해망로
R00081508,36.215120863613556,126.76392218916808,대백제로
R00081509,36.21670217054399,126.76498907273721,대백제로
R00081510,36.217626887604716,126.76562254739012,대백제로
R00081511,36.235958525368446,127.90063999646912,황간로
R00081512,36.23590767148675,127.89966615220301,황간로
R00081513,35.71538978248653,126.8064118670099,하원로
R00081514,35.715244829484284,126.80429890031468,하원로
R00081515,36.180372501178674,126.59628270329303,서해안고속도로
R00081516,36.18131214165497,126.59590113870787,서해안고속도로
R00081517,35.99749557047608,126.78572329267654,십자들로
R00081518,35.99910858815111,126.78669955610478,십자들로
R00081519,35.99924986420287,126.78676946705532,십자들로
R00081520,36.01635212495365,127.47544385946483,십이폭포로
R00081521,36.016254631504985,127.47324086732898,십이폭포로
R00081522,36.017040268344736,127.47140145506876,십이폭포로
R00081523,36.01712872519617,127.47133673855042,십이폭포로
R00081524,35.22722979281981,127.12673815571004,오산로
R00081525,35.22875171654585,127.12556339678669,오산로
R00081526,35.22932376631522,127.12521839005147,오산로
R00081527,35.214779369816874,126.84863229005853,임방울대로826번길
R00081528,35.21406082483609,126.8486164617631,임방울대로826번길
R00081529,36.1627321662132,127.31542881900408,수락로
R00081530,36.16190325014162,127.31740178039443,수락로
R00081531,36.16177865711632,127.31775385260644,수락로
R00081532,35.68139869981919,127.10317856520696,계안로
R00081533,35.679698796717815,127.10388416955371,계안로
R00081534,35.67833869569339,127.10429957969045,계안로
R00081535,35.98248764645637,126.73941084234521,구암로
R00081536,35.982291891604675,126.74156580825644,구암로
R00081537,35.982293573401456,126.74168595001024,구암로
R00081538,35.81802716862139,126.47765909087911,새만금로
R00081539,35.81894345208736,126.47744874006477,새만금로
R00081540,36.11027705535583,127.55496233113132,금강로
R00081541,36.11026998014435,127.55274351950807,금강로
R00081542,36.110466852381165,127.55217414390111,금강로
R00081543,36.073870237639525,126.95847973421515,함낭로
R00081544,36.07388770876583,126.95826960561297,함낭로
R00081545,35.46598925710392,127.78445543186793,함양남서로
R00081546,35.46534546256813,127.78651259695867,함양남서로
R00081547,35.46433339807288,127.78792752787163,함양남서로
R00081548,36.195811048812274,127.4865891166796,통영대전고속도로
R00081549,36.194112029366025,127.4858469826915,통영대전고속도로
R00081550,36.192387795477224,127.4852033007736,통영대전고속도로
R00081551,36.190602848348874,127.48492278218743,통영대전고속도로
R00081552,36.18951755932208,127.4849679985156,통영대전고속도로
R00081553,35.246224865130905,127.44118370728708,산업로
R00081554,35.24511499907301,127.44291424071235,산업로
R00081555,35.24399570523979,127.44463484065952,산업로
R00081556,35.24375222127947,127.4449525046397,산업로
R00081557,35.92037679070323,126.82685041314177,금만로
R00081558,35.921680829163456,126.82532060506884,금만로
R00081559,35.92225735480043,126.82449716401555,금만로
R00081560,35.93911116312022,126.84320793952571,번영로
R00081561,35.93951974384987,126.84104914911242,번영로
R00081562,35.93992828567174,126.83889033661875,번영로
R00081563,35.93995238994409,126.83876295795739,번영로
R00081564,36.02051442213524,127.76577655799635,용화양강로
R00081565,36.021716525627276,127.76547411617244,용화양강로
R00081566,35.74892480321443,127.70439592933033,덕유월성로
R00081567,35.74866103269584,127.70258537943157,덕유월성로
R00081568,35.748376534267535,127.70208721939973,덕유월성로
R00081569,35.97638121446045,127.55583176912731,부남로
R00081570,35.97697984159922,127.55578532231246,부남로
R00081571,35.22321000679475,126.81900560022268,비아로127번길
R00081572,35.22308402272455,126.81814438689699,비아로127번길
R00081573,36.150429738212715,127.22027421059622,황산벌로
R00081574,36.149813359766654,127.22228890106545,황산벌로
R00081575,36.14945337773526,127.22383895478403,황산벌로
R00081576,35.993065173761046,127.05510091856752,고도길
R00081577,35.992784821808385,127.05452753389389,고도길
R00081578,35.98759494272103,127.69348875500698,괴목로
R00081579,35.98735320071686,127.69568548046117,괴목로
R00081580,35.98735049945883,127.69571842717235,괴목로
R00081581,35.694951757355035,126.69019601675653,부안로
R00081582,35.69520307847565,126.69071030727427,부안로
R00081583,35.84707024980676,127.58477758326512,진성로
R00081584,35.84718011222447,127.5848266463859,진성로
R00081585,35.307228854181105,126.5519929022734,서해안고속도로
R00081586,35.307127721280494,126.55203594884671,서해안고속도로
R00081587,35.39166767701068,126.4629511259705,동부로
R00081588,35.391607095537076,126.46084577366278,동부로
R00081589,35.39195042972793,126.45983601895308,동부로
R00081590,35.91104733901587,127.43921222306403,정주천로
R00081591,35.909342576645145,127.43916692072081,정주천로
R00081592,35.90813821971844,127.43834103890225,정주천로
R00081593,35.25964402325857,126.89751690266009,고창담양고속도로
R00081594,35.258773499644086,126.89944140890861,고창담양고속도로
R00081595,35.25857831862542,126.89987022515852,고창담양고속도로
R00081596,35.38253671089085,126.87019182969593,하서대로
R00081597,35.38264535121679,126.87021031043686,하서대로
R00081598,35.22004702804376,126.83672501493263,첨단중앙로181번길
R00081599,35.22000586713644,126.83660262570008,첨단중앙로181번길
R00081600,35.99601246580878,127.06185870255405,고도길
R00081601,35.9960954878359,127.06284155236649,고도길
R00081602,36.01679223670076,127.44827821689644,보석사로
R00081603,36.01727992665057,127.45038262521904,보석사로
R00081604,36.01666702234651,127.45234277982864,보석사로
R00081605,36.016360178757495,127.45264737426902,보석사로
R00081606,35.73156614905308,127.1530753120852,불재로
R00081607,35.7330980855058,127.15339256515921,불재로
R00081608,35.73410608508487,127.15438372707183,불재로
R00081609,35.4746929524223,127.76038933727068,함양남서로
R00081610,35.47337234570334,127.75892378707725,함양남서로
R00081611,35.471780384181514,127.75798416469925,함양남서로
R00081612,35.47145212840779,127.7577186307897,함양남서로
R00081613,35.42442474447816,127.23118149750016,충효로
R00081614,35.42620273938615,127.23154185258808,충효로
R00081615,35.4264993526253,127.2316543942815,충효로
R00081616,35.64690917424218,127.70329319616653,육십령로
R00081617,35.64810112368935,127.70164607893688,육십령로
R00081618,35.648467027848106,127.70001122970517,육십령로
R00081619,35.471519185685224,126.69749197513339,고인돌대로
R00081620,35.46972403527187,126.69731514489145,고인돌대로
R00081621,35.46796849490336,126.69778747775067,고인돌대로
R00081622,35.46765783022168,126.69788860918452,고인돌대로
R00081623,36.079628850938676,126.92465056190731,함안로
R00081624,36.07816279286253,126.92337450849588,함안로
R00081625,36.076520039081174,126.92246138304164,함안로
R00081626,36.07578619040509,126.92206047977832,함안로
R00081627,35.43246545649583,127.14699328807647,모악로
R00081628,35.43235869652172,127.14695675614163,모악로
R00081629,35.210784678709835,126.83622614490099,첨단내촌로
R00081630,35.21078842095105,126.83631223008491,첨단내촌로
R00081631,35.7011738389941,127.68190395808094,육십령로
R00081632,35.70149019830312,127.67975966039558,육십령로
R00081633,35.70140671221753,127.67942936439343,육십령로
R00081634,36.141312955249916,127.43130022531061,진산로
R00081635,36.14255971181404,127.42970175151179,진산로
R00081636,36.14324032522651,127.42861836036407,진산로
R00081637,35.61310275572575,126.7655597173957,영원로
R00081638,35.61218598737078,126.76746030505139,영원로
R00081639,35.61128429675743,126.76937163339916,영원로
R00081640,35.611222813926425,126.76950534048423,영원로
R00081641,35.22302515063487,126.81816087848948,비아로127번길
R00081642,35.22308402272455,126.81814438689699,비아로127번길
R00081643,35.611388811709766,126.65695228434815,청자로
R00081644,35.61132969720652,126.65678345609102,청자로
R00081645,35.28331498519145,127.15733615413482,입면로
R00081646,35.28313071062533,127.15643432209477,입면로
R00081647,35.51906520149207,127.72153164178934,돌북새길
R00081648,35.51906924057284,127.72162039953834,돌북새길
R00081649,35.94261420137527,126.58786377231499,-
R00081650,35.944416497987255,126.58783449297496,-
R00081651,35.94539698173993,126.58781856372241,-
R00081652,35.759770882386476,126.85469930496754,벽골제로
R00081653,35.758943511838716,126.85434551226452,벽골제로
R00081654,35.97081307527405,127.43034747353984,정주천로
R00081655,35.97182374161597,127.42851167357635,정주천로
R00081656,35.97288126198019,127.42671611848121,정주천로
R00081657,35.97326186690294,127.4260262441162,정주천로
R00081658,36.0791239219619,127.37738447787177,휴양림로
R00081659,36.07742108635806,127.37796782073335,휴양림로
R00081660,36.076327953192205,127.37868721816744,휴양림로
R00081661,35.22042455633762,126.81625606007412,비아안길
R00081662,35.22043626527707,126.81632524197357,비아안길
R00081663,35.86598591067074,127.61537506672967,진성로
R00081664,35.864575530247166,127.6140103049695,진성로
R00081665,35.864116259540836,127.61343950649105,진성로
R00081666,35.835277662649474,126.82957637840863,새만금포항고속도로
R00081667,35.83537235889061,126.83106044722552,새만금포항고속도로
R00081668,35.51148758221037,127.8107419949639,천왕봉로
R00081669,35.511173276513844,127.81060841440956,천왕봉로
R00081670,36.106277455722754,127.16319194160278,원앙로
R00081671,36.10807464856159,127.16317880291098,원앙로
R00081672,36.108145815729955,127.16317004801736,원앙로
R00081673,35.34934911573039,127.550291949475,지리산로
R00081674,35.34866370657213,127.5492271883308,지리산로
R00081675,35.9231910288467,126.85177383716518,새만금북로
R00081676,35.92199620304218,126.8533918712216,새만금북로
R00081677,35.63739377886912,126.77403657873153,영원로
R00081678,35.63909455563928,126.77430008846589,영원로
R00081679,35.63970532758425,126.77487063275575,영원로
R00081680,35.666407274881394,127.27411927423552,관진로
R00081681,35.66644067680243,127.27438369500022,관진로
R00081682,36.186915708271734,127.92924841791039,민주지산로
R00081683,36.18700287855893,127.92932742121582,민주지산로
R00081684,36.00570485508735,127.79057748323044,무설로
R00081685,36.00581486883592,127.79056178969758,무설로
R00081686,35.74417001904172,126.72709780332735,변산바다로
R00081687,35.74436851938269,126.72804070115988,변산바다로
R00081688,35.26880212885667,127.31624879074415,기차마을로
R00081689,35.26870168985874,127.31631432374779,기차마을로
R00081690,35.6562806789397,126.76682786888765,구파로
R00081691,35.65703274787789,126.76483783318507,구파로
R00081692,35.65765131032496,126.76351134961769,구파로
R00081693,35.76893214586593,127.12313803784343,모악로
R00081694,35.770734200395644,127.12318856238859,모악로
R00081695,35.77253609087633,127.12324577033876,모악로
R00081696,35.773224825807,127.12326213776439,모악로
R00081697,36.15444809989711,126.67796895734746,대백제로
R00081698,36.152661631144674,126.67825136037587,대백제로
R00081699,36.151752395545024,126.67844451166236,대백제로
R00081700,36.0676085027382,126.91737643960532,백제로
R00081701,36.067688283792876,126.91728353237332,백제로
R00081702,35.61007392474543,127.238156857282,임운로
R00081703,35.61025416466501,127.23992010487835,임운로
R00081704,35.21656845906321,126.84250411527997,첨단중앙로124번길
R00081705,35.21646028137957,126.84250238062374,첨단중앙로124번길
R00081706,35.94485280020507,126.95706075414253,선화로
R00081707,35.94459089906254,126.95806253631025,선화로
R00081708,35.9881948505698,126.76703033322316,금강로
R00081709,35.986586862218516,126.76803130710447,금강로
R00081710,35.98639720227172,126.76817674026094,금강로
R00081711,35.91901489207983,126.7306736262238,하포로
R00081712,35.9200501794451,126.72969270349483,하포로
R00081713,36.06006970286368,127.65892506230944,영동로
R00081714,36.058380756232744,127.6597000751518,영동로
R00081715,36.05669237162862,127.66047692083139,영동로
R00081716,36.05642868439437,127.66058593125672,영동로
R00081717,35.231590952455996,126.86382868642087,첨단벤처소로62번길
R00081718,35.23163296239896,126.86370721180255,첨단벤처소로62번길
R00081719,35.218921295713535,126.84396568095949,첨단중앙로152번길
R00081720,35.21902945257152,126.84396600179272,첨단중앙로152번길
R00081721,35.8481676564466,126.948977087572,용지로
R00081722,35.84983737936522,126.94981027344575,용지로
R00081723,35.85066610193186,126.95022430626692,용지로
R00081724,35.20042347408238,126.82837379777375,수완로
R00081725,35.19864581562839,126.82801444894197,수완로
R00081726,35.197462343675916,126.82808217480611,수완로
R00081727,35.842867790659064,127.68186696001499,덕유산로
R00081728,35.842789089834966,127.6817752894226,덕유산로
R00081729,35.201329134396715,126.82479039660699,왕버들로
R00081730,35.201629813011905,126.82410234321522,왕버들로
R00081731,35.418788042937436,127.87326467912239,친환경로
R00081732,35.4186721501223,127.872948197362,친환경로
R00081733,35.74394018946346,127.52192281283426,진장로
R00081734,35.74369123722359,127.52090219487364,진장로
R00081735,35.73686289399207,127.84148947878775,송계로
R00081736,35.73685099363884,127.84145418903236,송계로
R00081737,35.745097236768835,127.40465020867559,진무로
R00081738,35.74600225893103,127.40655369599081,진무로
R00081739,35.74634780900961,127.40792039561691,진무로
R00081740,35.756746828303164,127.11710141868289,새만금포항고속도로
R00081741,35.75675151703193,127.1172481328365,새만금포항고속도로
R00081742,35.61735041994249,126.9847473351478,태산로
R00081743,35.61727943489805,126.98484163910682,태산로
R00081744,36.212617078044744,127.11954099100116,계백로
R00081745,36.21310296629619,127.12168086423912,계백로
R00081746,36.21330633983147,127.12290908006419,계백로
R00081747,36.19232305359106,126.83065759743648,-
R00081748,36.19154524748559,126.83074253144719,-
R00081749,35.200746893503556,126.86375647812363,첨단연신로30번길
R00081750,35.20074572268844,126.86362877578163,첨단연신로30번길
R00081751,35.589138495183256,126.67824064808005,줄포중앙로
R00081752,35.58801418943233,126.67783088829877,줄포중앙로
R00081753,35.97669551862902,127.51520455600551,안용로
R00081754,35.97843449807409,127.51575118024554,안용로
R00081755,35.97966965313613,127.51575843675542,안용로
R00081756,35.63924414871912,127.51593385512358,장천로
R00081757,35.63767341665373,127.51489527081125,장천로
R00081758,35.63617467167118,127.51445576462235,장천로
R00081759,36.12603105233385,127.70357236503045,학산영동로
R00081760,36.12448300261733,127.70244580251432,학산영동로
R00081761,36.12408590715233,127.70214814452218,학산영동로
R00081762,35.22416488485104,126.8614754933236,첨단벤처로40번길
R00081763,35.22412368111536,126.86159731161078,첨단벤처로40번길
R00081764,35.629577032263064,127.33306026251904,임진로
R00081765,35.629970190814696,127.3340248494616,임진로
R00081766,35.46974927863083,127.7925149265635,천왕봉로
R00081767,35.469919063239665,127.79257122291457,천왕봉로
R00081768,35.545666127896595,126.86116582181927,정읍사로
R00081769,35.547431977308285,126.86159290351274,정읍사로
R00081770,35.547854252865555,126.86172187414004,정읍사로
R00081771,36.20088944149189,127.44893479796681,산내로
R00081772,36.199984974109505,127.45062196638551,산내로
R00081773,35.43235807500507,126.80928640019289,방장로
R00081774,35.43231788606146,126.80939331357706,방장로
R00081775,36.2175558946527,126.76423513020899,홍산로
R00081776,36.21757033782543,126.76435214893928,홍산로
R00081777,35.333228817441814,126.96590792687486,담장로
R00081778,35.33199578196652,126.9675053828118,담장로
R00081779,35.33112412816518,126.96833738553948,담장로
R00081780,36.23180191381094,127.31631230865364,벌곡로
R00081781,36.233250767505815,127.3171512899061,벌곡로
R00081782,35.527644170936156,126.55560392804831,선운대로
R00081783,35.52917033443209,126.556777254641,선운대로
R00081784,35.53013389617209,126.5574954741799,선운대로
R00081785,35.34981206465952,126.63352013601035,고인돌대로
R00081786,35.34825600881387,126.63241458463958,고인돌대로
R00081787,35.34694274133759,126.6309162401377,고인돌대로
R00081788,35.3468931063414,126.63084220591446,고인돌대로
R00081789,35.23503916992702,127.37037492121901,섬진강로
R00081790,35.23673046422344,127.36963804745213,섬진강로
R00081791,35.236977943516166,127.36951664870256,섬진강로
R00081792,35.6705275205587,127.26943067079398,지방도745호선
R00081793,35.67155898316443,127.26829014104376,지방도745호선
R00081794,36.2260048402592,126.5476728178073,죽청로
R00081795,36.22593832551709,126.54767872493359,죽청로
R00081796,35.40135795728244,127.33594031501391,남문로
R00081797,35.40149505818602,127.33634949789875,남문로
R00081798,35.73767853410039,127.57687957530527,한들로
R00081799,35.73851126143272,127.57615781609148,한들로
R00081800,35.49743163607066,127.93223637231056,오동로
R00081801,35.497366522130314,127.93232740721456,오동로
R00081802,35.269635264094106,127.9376522461094,목화로
R00081803,35.26994815553788,127.93780532737084,목화로
R00081804,35.77843594436879,127.89204325265946,주곡로
R00081805,35.77672193857931,127.8926482343679,주곡로
R00081806,35.775663628278835,127.8926567453517,주곡로
R00081807,35.46744014133021,127.79172717984245,천왕봉로
R00081808,35.4668440659995,127.79157024825084,천왕봉로
R00081809,35.837243454603275,126.83939334479234,새만금포항고속도로
R00081810,35.83660936842461,126.83732176287349,새만금포항고속도로
R00081811,35.83610370919279,126.83519758679176,새만금포항고속도로
R00081812,35.835728924435976,126.83303290408868,새만금포항고속도로
R00081813,35.83550302989805,126.83103553964224,새만금포항고속도로
R00081814,35.85210572707882,127.44445908795562,진용로
R00081815,35.85221769476299,127.44442209991642,진용로
R00081816,36.103302457794705,127.48797396935292,인삼로
R00081817,36.10332798651735,127.48780953069432,인삼로
R00081818,35.21644406984997,126.8479170979693,임방울대로826번길
R00081819,35.21643486882934,126.84868903133669,임방울대로826번길
R00081820,35.3109113949657,126.5603581750656,영대로
R00081821,35.311235124427206,126.55819615422419,영대로
R00081822,35.31133914959665,126.55640572733255,영대로
R00081823,36.10566816773828,127.85236440146782,민주지산로
R00081824,36.10630513691981,127.85263102375603,민주지산로
R00081825,35.6215570685931,126.69026435505255,선돌로
R00081826,35.61987490550235,126.68947672909412,선돌로
R00081827,35.619347147077335,126.68909542392514,선돌로
R00081828,36.12395140388392,127.15596769884182,원앙로
R00081829,36.12294794804061,127.15777342297721,원앙로
R00081830,36.121924283888475,127.15958200365327,원앙로
R00081831,36.12133814284862,127.15973738888324,원앙로
R00081832,35.28789124303617,126.52229632405788,영대로
R00081833,35.28762882041172,126.5201212080165,영대로
R00081834,35.287458774023385,126.518606929754,영대로
R00081835,36.18625922927885,127.47279933943071,금산로
R00081836,36.18615814475352,127.47274377588394,금산로
R00081837,35.20982367661709,127.4474014140135,순천완주고속도로
R00081838,35.2080252850878,127.44754565461723,순천완주고속도로
R00081839,35.206223749052086,127.44760881679115,순천완주고속도로
R00081840,35.20442715442455,127.44776796005183,순천완주고속도로
R00081841,35.20388552590078,127.4478496781548,순천완주고속도로
R00081842,35.278871520410334,126.49998415244957,옥당로
R00081843,35.27948085946478,126.49973806921663,옥당로
R00081844,35.39736213498165,127.90124642276096,정곡척지로
R00081845,35.39741930891,127.90201366175764,정곡척지로
R00081846,35.367750521317475,127.32597881756367,서부로
R00081847,35.36788407715264,127.32605416485079,서부로
R00081848,35.97568652369602,127.90388433001621,어전로
R00081849,35.9753350021577,127.90183319445251,어전로
R00081850,35.97545067731205,127.90023795399641,어전로
R00081851,35.97488295302755,127.90048467535233,어전로
R00081852,35.205331178735555,126.89282807297593,일곡마을로
R00081853,35.20543928458478,126.89283131736119,일곡마을로
R00081854,35.783909705271846,127.01894147740319,선비로
R00081855,35.784653828679204,127.02095569108049,선비로
R00081856,35.78520562634502,127.02306070725649,선비로
R00081857,35.785309478835735,127.0235695688452,선비로
R00081858,35.51751043170107,126.65218881712819,복분자로
R00081859,35.516781177267504,126.6541516602763,복분자로
R00081860,35.515992595796256,126.65554908160478,복분자로
R00081861,36.2464899990728,126.91435043082424,의자로
R00081862,36.24627737045569,126.91468041854598,의자로
R00081863,35.534846428262625,126.90965113524489,칠보산로
R00081864,35.53639010119469,126.90954492851952,칠보산로
R00081865,35.53777007777481,126.91074254786719,칠보산로
R00081866,35.537854495172105,126.9108337476644,칠보산로
R00081867,35.95439458622579,127.84537951728278,대덕산로
R00081868,35.954266635884174,127.84530840329285,대덕산로
R00081869,35.48890184499874,126.79677471156722,입암로
R00081870,35.48802581815872,126.79752763682289,입암로
R00081871,35.734489551634425,126.84379311773404,벽골제로
R00081872,35.734607704938085,126.8438441915566,벽골제로
R00081873,35.54131071399546,126.74427419787247,선운대로
R00081874,35.54120372527056,126.74207261501806,선운대로
R00081875,35.54084503393646,126.73992248358263,선운대로
R00081876,35.540727669520464,126.73953807214018,선운대로
R00081877,35.75825150266499,127.85646191536922,빼재로
R00081878,35.756508210117886,127.8562212020307,빼재로
R00081879,35.7564994850115,127.85621538122633,빼재로
R00081880,36.06555072328423,127.13739842268704,누하길
R00081881,36.06503795459339,127.13946345122837,누하길
R00081882,36.066041733603946,127.14113702194842,누하길
R00081883,36.24146626025646,127.68373523447501,이원심천로
R00081884,36.24179318505702,127.6854913105571,이원심천로
R00081885,35.62606308956953,127.04994054440934,산외로
R00081886,35.624900478881855,127.04825571127886,산외로
R00081887,35.624333453154975,127.04747513856356,산외로
R00081888,36.210655127350876,126.58016781501296,서해안고속도로
R00081889,36.212225947738986,126.57907726306198,서해안고속도로
R00081890,36.21378795066877,126.57796760971021,서해안고속도로
R00081891,36.21538227502069,126.57693413031369,서해안고속도로
R00081892,36.21701750457928,126.57600030715336,서해안고속도로
R00081893,36.217791042720414,126.57560385808338,서해안고속도로
R00081894,35.66237338179542,126.92983483467881,호남고속도로
R00081895,35.66254100834513,126.92790609653505,호남고속도로
R00081896,35.66290767942003,126.92768279809482,호남고속도로
R00081897,35.935605885802374,126.82171296115027,새만금북로
R00081898,35.935573325213035,126.82284468391283,새만금북로
R00081899,35.79350090084175,127.52163939548898,천천북로
R00081900,35.79327051177379,127.52286060443187,천천북로
R00081901,35.79272478481048,127.52486776045853,천천북로
R00081902,35.79263513854799,127.52503229460109,천천북로
R00081903,35.50214523266456,127.06966571330788,구림로
R00081904,35.50229322146277,127.06961854492619,구림로
R00081905,35.949585617344226,126.74781101700157,옥산로
R00081906,35.951116849090404,126.74798155709556,옥산로
R00081907,35.269583383956146,127.7754017641778,삼신봉로
R00081908,35.26938138575189,127.77520348987329,삼신봉로
R00081909,36.207349048185094,127.519163383431,군북로
R00081910,36.205554590719274,127.51915106338892,군북로
R00081911,36.20385817296402,127.51929995671259,군북로
R00081912,35.89738038788482,127.94747481430342,-
R00081913,35.89882934043748,127.94879221053668,-
R00081914,35.89946570138519,127.9493708134016,-
R00081915,36.02342343202907,126.9893387534918,진북로
R00081916,36.023291175798434,126.9880228313626,진북로
R00081917,35.46207408155424,127.86545582343525,오동로
R00081918,35.46243201025305,127.86569804826311,오동로
R00081919,35.38226481383485,127.10520482634674,강천로
R00081920,35.38162382235223,127.10725687951094,강천로
R00081921,35.381326380772364,127.10826041789521,강천로
R00081922,35.977319979777484,126.66649479583255,외항로
R00081923,35.97770945041887,126.66769573524667,외항로
R00081924,35.51906924057284,127.72162039953834,함양남서로
R00081925,35.51907628440444,127.7216518376866,함양남서로
R00081926,36.21609010991995,126.91905829117722,위덕로
R00081927,36.216673617995035,126.92114927321477,위덕로
R00081928,36.21702181840562,126.9219439457968,위덕로
R00081929,35.80834321005639,126.91523461479741,콩쥐팥쥐로
R00081930,35.80821776242602,126.91491672645382,콩쥐팥쥐로
R00081931,35.39053504532606,127.44125505312749,정령치로
R00081932,35.390597574210645,127.44112861962222,정령치로
R00081933,35.78617872234601,127.42231932609477,마이산로
R00081934,35.78613105646876,127.42237151950424,마이산로
R00081935,35.82482748341261,126.85776616144493,금만로
R00081936,35.82511400275016,126.85774662768276,금만로
R00081937,36.01991184691565,126.98386137094228,황금로
