road_point_id,lat,lon,road_name
R00030964,35.27839940740167,126.97943754482912,광주대구고속도로
R00030965,35.279742615365116,126.98021049232923,광주대구고속도로
R00030966,35.28124023663402,126.9789874941452,광주대구고속도로
R00030967,35.28210194273376,126.97830320947476,광주대구고속도로
R00030968,35.785453629270094,127.20361350281668,순천완주고속도로
R00030969,35.78701059499989,127.202529290345,순천완주고속도로
R00030970,35.788716551290214,127.20181612398983,순천완주고속도로
R00030971,35.79032432528023,127.20129212786463,순천완주고속도로
R00030972,36.21074278587219,127.88921770332729,난계로
R00030973,36.21050934045763,127.88701256642489,난계로
R00030974,36.21023403163469,127.88481605811629,난계로
R00030975,36.210203796079455,127.88466550250278,난계로
R00030976,35.621188108269166,126.89044786940198,정읍대로
R00030977,35.621708571380864,126.89128106729302,정읍대로
R00030978,35.832673007965106,127.64425303619842,장무로
R00030979,35.834219124626316,127.64538548810702,장무로
R00030980,35.83528185569372,127.64604198060138,장무로
R00030981,36.03721753872605,127.08791399628329,호남로
R00030982,36.03901947914933,127.08786098667653,호남로
R00030983,36.0408214190099,127.0878079747409,호남로
R00030984,36.04104076826572,127.08780152146379,호남로
R00030985,35.81943307202551,127.92639867524557,웅양로
R00030986,35.819758854215834,127.92658589924501,웅양로
R00030987,35.70430483604883,127.2439052600385,춘향로
R00030988,35.705896357846854,127.24286805169184,춘향로
R00030989,35.70748439051745,127.24182687665585,춘향로
R00030990,35.70783832210375,127.2415164676617,춘향로
R00030991,35.40411784152165,126.87819758610601,하서대로
R00030992,35.405648923860184,126.8770430937368,하서대로
R00030993,35.4066112599565,126.87593408984704,하서대로
R00030994,35.33244410103398,127.01726915391819,죽향대로
R00030995,35.332447675005234,127.01740737361425,죽향대로
R00030996,35.75249515040636,127.85570521397078,빼재로
R00030997,35.751737699038706,127.85580814513497,빼재로
R00030998,35.82205687190896,126.45787080996672,고군산로
R00030999,35.821266709956745,126.45588253268542,고군산로
R00031000,35.8204510976736,126.45470659883789,고군산로
R00031001,35.7247423329452,126.83960454674641,벽골제로
R00031002,35.72501591631743,126.83971794920787,벽골제로
R00031003,35.52664849390755,127.30227862772314,충효로
R00031004,35.52761936306039,127.30356681583278,충효로
R00031005,35.218335980169535,126.35462268740262,칠산로
R00031006,35.21846021027979,126.3544317660357,칠산로
R00031007,36.22352109044038,127.87572101847148,경부고속도로
R00031008,36.22396902435651,127.87539140154126,경부고속도로
R00031009,35.81496718037983,127.63157164240047,장무로
R00031010,35.815339001257875,127.63164061700114,장무로
R00031011,35.8182133073513,126.52905866466965,-
R00031012,35.81925461488828,126.53086508171107,-
R00031013,35.819544802482774,126.531358933762,-
R00031014,35.536704369729016,126.73398539829498,선운대로
R00031015,35.53806188003622,126.73540719200247,선운대로
R00031016,35.53836719630253,126.73585664538251,선운대로
R00031017,35.99233506965106,126.91976099399164,서부로
R00031018,35.990536049210775,126.9196427897357,서부로
R00031019,35.98875630264708,126.91929706789062,서부로
R00031020,35.9870104924342,126.91874760876206,서부로
R00031021,35.98531167873253,126.91801193565246,서부로
R00031022,35.98493896608636,126.91780155072368,서부로
R00031023,35.37541801501102,127.33401905780511,서부로
R00031024,35.37515074150819,127.33400521811555,서부로
R00031025,35.772977954453694,126.99997969114774,호남고속도로
R00031026,35.77449137149531,127.00117759055732,호남고속도로
R00031027,35.7758437799832,127.00263733774591,호남고속도로
R00031028,35.776940026454604,127.00389148629709,호남고속도로
R00031029,35.31295036968785,126.82395573099608,고창담양고속도로
R00031030,35.31183082497809,126.82471602406127,고창담양고속도로
R00031031,36.19165686237873,126.72866774057194,대백제로
R00031032,36.19178835201652,126.7264501008227,대백제로
R00031033,36.19187412654851,126.72423160384135,대백제로
R00031034,36.19186937318637,126.72414052894644,대백제로
R00031035,35.92656796046916,126.91548019376476,무왕로
R00031036,35.928200833946526,126.91641605089609,무왕로
R00031037,35.92978091403277,126.91748212717675,무왕로
R00031038,35.93038211513779,126.9179006217354,무왕로
R00031039,35.2641376324286,126.50366267844612,영광로
R00031040,35.26464539036172,126.5015537699381,영광로
R00031041,35.26515679423011,126.49944622846562,영광로
R00031042,35.265231793172404,126.49917434357393,영광로
R00031043,35.44305384892681,127.91022946470328,친환경로
R00031044,35.44265850265646,127.90841605532567,친환경로
R00031045,35.44274154978111,127.90786808862606,친환경로
R00031046,35.42211352968889,126.85000667151812,하서대로
R00031047,35.42316125542471,126.84822356943566,하서대로
R00031048,35.42336223628881,126.84736987329663,하서대로
R00031049,35.99716357233733,126.78615045690202,서해안고속도로
R00031050,35.99865676134962,126.78692847494683,서해안고속도로
R00031051,35.69156194148347,127.11678057706615,모악로
R00031052,35.69332194227716,127.1172578831282,모악로
R00031053,35.69507713385839,127.11776110381899,모악로
R00031054,35.69526855428274,127.11781576512168,모악로
R00031055,35.43602533317375,127.41262864271825,요천로
R00031056,35.43466594842232,127.41405718810726,요천로
R00031057,35.433829126950954,127.41481963512433,요천로
R00031058,35.29179551423742,126.78434027689894,하서대로
R00031059,35.29191911009364,126.78433292202345,하서대로
R00031060,35.67006799770983,126.94023966861462,일반국도30호선
R00031061,35.66951997743615,126.94086687637221,일반국도30호선
R00031062,35.66338762375264,127.2743906604801,춘향로
R00031063,35.66483524253118,127.27307463619064,춘향로
R00031064,35.666501551723755,127.2723873755014,춘향로
R00031065,35.66716792038332,127.27247675818113,춘향로
R00031066,36.241473075677256,127.01683283094141,대백제로
R00031067,36.242384645079206,127.01502549215874,대백제로
R00031068,35.54723038816378,127.7632585936489,함양로
R00031069,35.54716037119241,127.76315952070124,함양로
R00031070,35.36983998213696,127.19969681482716,광주대구고속도로
R00031071,35.37083167434404,127.2015342808859,광주대구고속도로
R00031072,35.371856838232056,127.20334417212675,광주대구고속도로
R00031073,35.37265302103613,127.20531041102056,광주대구고속도로
R00031074,35.37312605570842,127.20743182122833,광주대구고속도로
R00031075,35.37327355865883,127.2084730524824,광주대구고속도로
R00031076,35.84005797911731,127.845423378093,빼재로
R00031077,35.841596873762505,127.8442731562478,빼재로
R00031078,35.84314581762805,127.84322085210161,빼재로
R00031079,35.84336992503513,127.84275068255629,빼재로
R00031080,35.463923900915105,127.9260688206686,친환경로3561번길
R00031081,35.462917205806285,127.92606883061168,친환경로3561번길
R00031082,35.96905592103112,127.05221010534834,호남로
R00031083,35.96917309457643,127.05222601817229,호남로
R00031084,35.9042634748592,127.05099452356812,호남로
R00031085,35.903296548225036,127.05071903232871,호남로
R00031086,35.35855697970152,127.08850680817486,담순로
R00031087,35.35861848938901,127.08862116103492,담순로
R00031088,36.1433437527713,127.00494715749771,익산대로
R00031089,36.143243765629364,127.00489139749396,익산대로
R00031090,35.91941489672099,126.9120533257876,무왕로
R00031091,35.920227283616775,126.9124039353036,무왕로
R00031092,35.78366207688904,127.86776984956172,빼재로
R00031093,35.781894319054054,127.86818004495929,빼재로
R00031094,35.78141452089062,127.86831655494875,빼재로
R00031095,35.66020356573145,126.9247712202458,호남고속도로
R00031096,35.66002932411608,126.92685303369707,호남고속도로
R00031097,35.6611946093861,126.92798424934794,호남고속도로
R00031098,35.66290767942003,126.92768279809482,호남고속도로
R00031099,35.57751398946643,126.82343354437802,천변로
R00031100,35.5784747859768,126.82160222583904,천변로
R00031101,35.57964736821156,126.82051280943553,천변로
R00031102,35.897689571239674,127.55295009585176,진무로
R00031103,35.89780779755094,127.55321539942359,진무로
R00031104,36.1504198682557,126.89528880486719,충절로
R00031105,36.15002384945617,126.89315185851108,충절로
R00031106,36.149173929813635,126.89120609176923,충절로
R00031107,36.14916787339668,126.89040810036643,충절로
R00031108,35.73928323568676,127.91198911743487,웅양로
R00031109,35.740931438109826,127.91288233243863,웅양로
R00031110,35.742095967685145,127.91349104599749,웅양로
R00031111,35.80244919475364,127.04630967527842,새만금포항고속도로
R00031112,35.80313199829367,127.04497959343459,새만금포항고속도로
R00031113,35.314118355191326,126.9840467998993,죽향대로
R00031114,35.31479162843955,126.9859095081194,죽향대로
R00031115,35.644381630732674,126.90851268410142,호남고속도로
R00031116,35.64262411395034,126.9080234508759,호남고속도로
R00031117,35.64091936252358,126.90731243776943,호남고속도로
R00031118,35.639321656777334,126.9062932608707,호남고속도로
R00031119,35.637949505960655,126.90487365804282,호남고속도로
R00031120,35.63733721212171,126.90404975272669,호남고속도로
R00031121,35.94068721037636,126.78185793081187,새만금북로
R00031122,35.94097122155255,126.7796691107734,새만금북로
R00031123,35.94122602581091,126.77774713959388,새만금북로
R00031124,35.53169950479081,126.55867036577882,선운대로
R00031125,35.53322257950885,126.55984971504243,선운대로
R00031126,35.534217328349364,126.56165047283943,선운대로
R00031127,35.534451540519704,126.56227672871748,선운대로
R00031128,35.26303771666453,127.16378384200809,곡순로
R00031129,35.263247364174546,127.16318515821662,곡순로
R00031130,35.655044333279584,126.72316625980974,서해안고속도로
R00031131,35.655243552151674,126.72327991536805,서해안고속도로
R00031132,35.98194374718224,127.64597075813026,무주로
R00031133,35.98162568267478,127.64760022248147,무주로
R00031134,35.71692274530078,127.1147395826582,모악로
R00031135,35.71849512581386,127.11365901376226,모악로
R00031136,35.72012702772391,127.11282528044536,모악로
R00031137,35.758758833369725,127.13430486016368,새만금포항고속도로
R00031138,35.759402253985364,127.13636968690074,새만금포항고속도로
R00031139,35.76020922506875,127.13834616376244,새만금포항고속도로
R00031140,35.76113732764615,127.14015367092465,새만금포항고속도로
R00031141,35.787371358227375,127.13035239718891,모악로
R00031142,35.78763412638439,127.1304402904871,모악로
R00031143,36.193408385192946,127.07246681767711,강변로
R00031144,36.19296773308421,127.07230996988278,강변로
R00031145,36.14455924820837,126.59810979473127,충서로
R00031146,36.14443620769739,126.59802463905245,충서로
R00031147,35.853547009981945,126.77735694364875,새만금포항고속도로
R00031148,35.85345392416031,126.77776849738575,새만금포항고속도로
R00031149,35.67665520918268,126.94456028684047,호남고속도로
R00031150,35.67492001199661,126.94396319088976,호남고속도로
R00031151,35.67324395543961,126.94315786230221,호남고속도로
R00031152,35.67166642616776,126.94209129289442,호남고속도로
R00031153,35.6707971678734,126.94145881001316,호남고속도로
R00031154,35.44784086545633,127.91484453923806,친환경로
R00031155,35.449399009849635,127.91431056934677,친환경로
R00031156,35.450803609621296,127.91389287674366,친환경로
R00031157,35.45097886279033,127.91368922899868,친환경로
R00031158,35.809945512511966,127.24240535142356,새만금포항고속도로
R00031159,35.80999626590221,127.24343873366196,새만금포항고속도로
R00031160,36.08165938342458,126.96720156792011,익산대로
R00031161,36.081548654654085,126.96721000926873,익산대로
R00031162,35.52878882097725,127.11399203898102,태산로
R00031163,35.530536297315884,127.11449299469567,태산로
R00031164,35.53231453747988,127.11482469983406,태산로
R00031165,35.53281504816943,127.11488282935001,태산로
R00031166,35.263370451343754,127.12012271191173,옥순로
R00031167,35.26348737643694,127.1201946843718,옥순로
R00031168,35.718315137240985,126.6079573149444,-
R00031169,35.718634741010376,126.60770446982657,-
R00031170,35.32409171140047,127.36499588249985,순천완주고속도로
R00031171,35.32317416088896,127.36688889428763,순천완주고속도로
R00031172,35.32223875870304,127.36876895997227,순천완주고속도로
R00031173,35.321308213418845,127.37065257688722,순천완주고속도로
R00031174,35.32089800334345,127.37140345385237,순천완주고속도로
R00031175,35.94086264766897,127.65948693484219,무주로
R00031176,35.94078361296909,127.65947978061077,무주로
R00031177,35.96329999101858,126.75994254085778,번영로
R00031178,35.9630982132131,126.76214572254517,번영로
R00031179,35.96300536782585,126.76318984089471,번영로
R00031180,35.80650318708895,126.87453044059157,금만로
R00031181,35.80639340500476,126.87460624536047,금만로
R00031182,35.42981594327614,127.40726814369614,황죽로
R00031183,35.4299294052096,127.4072258364111,황죽로
R00031184,35.353140973277604,127.0783817603531,담순로
R00031185,35.354328123997306,127.08003117825075,담순로
R00031186,35.35528256378287,127.08148695485168,담순로
R00031187,35.62118040913783,127.81632346777447,함양로
R00031188,35.62053558955817,127.8150968418295,함양로
R00031189,35.620856651540095,127.81386881092767,함양로
R00031190,35.962236354656014,127.66109219032667,통영대전고속도로
R00031191,35.96389113204433,127.66021386918351,통영대전고속도로
R00031192,35.96548160733301,127.65917323067032,통영대전고속도로
R00031193,35.96683430426783,127.65771732140809,통영대전고속도로
R00031194,35.968154502237404,127.6562078578455,통영대전고속도로
R00031195,35.969329072982156,127.65486483860947,통영대전고속도로
R00031196,35.39957001778904,126.88080970143825,하서대로
R00031197,35.39783596914617,126.8814058290953,하서대로
R00031198,35.396044271374315,126.88162387519901,하서대로
R00031199,35.395871916111425,126.88162625182456,하서대로
R00031200,35.747801420067866,126.62480904109003,-
R00031201,35.749408047616754,126.62580901173992,-
R00031202,35.75029530161767,126.62631830571353,-
R00031203,35.599234669805085,127.45837157488938,비행로
R00031204,35.59914877373842,127.45860829847562,비행로
R00031205,36.04361568934887,127.08787375236544,호남로
R00031206,36.04350144627634,127.08784165429826,호남로
R00031207,36.096876651433675,127.31969428078487,대둔산로
R00031208,36.09620920648801,127.31770164464501,대둔산로
R00031209,36.096454657370984,127.31550392338632,대둔산로
R00031210,36.09658154029857,127.31509822313056,대둔산로
R00031211,35.811023491477805,127.14968013467437,팔달로
R00031212,35.81026262239351,127.14969168000967,팔달로
R00031213,35.78864556320014,127.61591707685858,장무로
R00031214,35.78756462323018,127.61489454158985,장무로
R00031215,36.00766404397983,127.51099697498192,금산로
R00031216,36.00777158599188,127.51099070386029,금산로
R00031217,35.3655161436571,126.47261273357005,용덕로
R00031218,35.364189578380596,126.4711353897884,용덕로
R00031219,35.36331512526915,126.46921154259373,용덕로
R00031220,35.363268187494285,126.46910651862544,용덕로
R00031221,36.24355895821334,126.79133897389808,서천공주고속도로
R00031222,36.2418230291881,126.7907433795672,서천공주고속도로
R00031223,36.24010310490741,126.79007833063284,서천공주고속도로
R00031224,36.238433908015125,126.78924176436784,서천공주고속도로
R00031225,36.237630034401285,126.78877082059287,서천공주고속도로
R00031226,35.82870852939697,127.0348061395246,호남고속도로
R00031227,35.82715593883345,127.03368387618772,호남고속도로
R00031228,35.82637043759701,127.032113158077,호남고속도로
R00031229,35.82753417074826,127.03324571591102,호남고속도로
R00031230,35.82691845996452,127.03531326927202,호남고속도로
R00031231,35.826853367773346,127.03550164181723,호남고속도로
R00031232,35.574363303933445,126.84858663317132,충정로
R00031233,35.57446487952463,126.84851895344477,충정로
R00031234,35.27726471766466,126.97783779090972,광주대구고속도로
R00031235,35.27889820390191,126.97876762908703,광주대구고속도로
R00031236,35.28006117635011,126.97942965954094,광주대구고속도로
R00031237,35.81176296875855,127.24952945117592,새만금포항고속도로
R00031238,35.81004132575665,127.25018034429868,새만금포항고속도로
R00031239,35.80839066216661,127.25105568330314,새만금포항고속도로
R00031240,35.80691166960558,127.2523150763735,새만금포항고속도로
R00031241,35.80613778987217,127.25318201182287,새만금포항고속도로
R00031242,35.727231921539946,127.11287973907625,모악로
R00031243,35.7290279235147,127.11306795094887,모악로
R00031244,35.730384690000164,127.11323794784106,모악로
R00031245,35.411984577566756,127.1417510953426,인성로
R00031246,35.411973941544176,127.14161960167164,인성로
R00031247,35.94529571538691,126.93124516156657,군익로
R00031248,35.945091008066,126.93174864092376,군익로
R00031249,35.68681249931597,126.6786717199916,고인돌로
R00031250,35.68663804005435,126.67870075594651,고인돌로
R00031251,35.46197934339647,127.5951642686032,황산로
R00031252,35.461455326447954,127.59420840594808,황산로
R00031253,35.231430849274396,126.95612113139431,죽향대로
R00031254,35.231445287478216,126.95625177560991,죽향대로
R00031255,35.8685724195505,126.59104228156828,-
R00031256,35.86916446695548,126.59075310029303,-
R00031257,35.47413054360768,127.6550741072701,함양로
R00031258,35.47334598219443,127.65393469380534,함양로
R00031259,35.28715743496111,127.14222333709485,옥순로
R00031260,35.288706845173074,127.14179194447068,옥순로
R00031261,36.184481267027785,126.77406895561307,서천공주고속도로
R00031262,36.18268179403016,126.77418890847005,서천공주고속도로
R00031263,36.18095129956199,126.77431822582966,서천공주고속도로
R00031264,36.18935365772994,127.46696488282373,대학로
R00031265,36.18815479043311,127.4685469027383,대학로
R00031266,36.18787124249656,127.47121888321178,서대산로
R00031267,36.1878909551279,127.47113701252803,서대산로
R00031268,35.51195858633804,127.72756578063003,한들로
R00031269,35.51321228763859,127.72835472757292,한들로
R00031270,35.854147612934675,127.83669639279825,빼재로
R00031271,35.853565887073614,127.83819280409877,빼재로
R00031272,35.596711042457756,126.48852221964574,변산로
R00031273,35.59525156794114,126.48976201293536,변산로
R00031274,35.593693861221034,126.49015306221861,변산로
R00031275,35.51792871047519,127.3404442559578,춘향로
R00031276,35.51965178943858,127.33979668712134,춘향로
R00031277,35.52122900232231,127.33919159742206,춘향로
R00031278,35.458452269369296,127.45035588102239,황산로
R00031279,35.45819159129238,127.4481785057802,황산로
R00031280,35.458131770956854,127.44747073699261,황산로
R00031281,36.114575523218264,127.49370290111922,금산로
R00031282,36.11460744815284,127.49359078432583,금산로
R00031283,35.776878018879124,127.0061487360421,선비로
R00031284,35.776970198001735,127.00625382743186,선비로
R00031285,36.081300849139105,126.68262866392895,대백제로
R00031286,36.07949868389033,126.68266637402165,대백제로
R00031287,36.07891746241743,126.68267853557539,대백제로
R00031288,35.373307837204166,126.64425393671509,고인돌대로
R00031289,35.37438621379665,126.64601755089463,고인돌대로
R00031290,35.37516828137942,126.64728949677921,고인돌대로
R00031291,35.8177232012517,127.2501530444299,새만금포항고속도로지선
R00031292,35.81934431383311,127.2511166582237,새만금포항고속도로지선
R00031293,35.81993587803834,127.2515339461923,새만금포항고속도로지선
R00031294,35.85003379767563,127.25960302702701,전진로
R00031295,35.84895310746946,127.2613609667763,전진로
R00031296,35.84825801084927,127.26340212956696,전진로
R00031297,35.84803268546705,127.26413467243479,전진로
R00031298,35.90249114684006,127.07051206577216,평동로
R00031299,35.90277733960654,127.06832522170322,평동로
R00031300,35.90293496281967,127.06723306220792,평동로
R00031301,35.38776744001289,127.2424404167202,섬진로
R00031302,35.387588188799995,127.24190811256895,섬진로
R00031303,35.72840853585708,126.99246128050106,선비로
R00031304,35.728479701297275,126.99236129743078,선비로
R00031305,35.82524277472862,127.17791793714026,동부대로
R00031306,35.82511500932965,127.1779851177561,동부대로
R00031307,36.21517244443761,126.76380491069034,대백제로
R00031308,36.21364810180952,126.76279123821057,대백제로
R00031309,35.53890011460529,127.10126532245827,태산로
R00031310,35.54046372631275,127.10228638956413,태산로
R00031311,35.5409658738284,127.10414450225402,태산로
R00031312,35.84481491759049,126.9125279554908,하공로
R00031313,35.84356269322597,126.91113008282407,하공로
R00031314,35.80613778987217,127.25318201182287,새만금포항고속도로
R00031315,35.804964758870476,127.25485812151182,새만금포항고속도로
R00031316,35.8041201202905,127.25649772988024,새만금포항고속도로
R00031317,35.809615712184254,127.23966315849447,새만금포항고속도로
R00031318,35.80976722726779,127.24085049642346,새만금포항고속도로
R00031319,36.02381340909932,127.5776968972691,통영대전고속도로
R00031320,36.022157295035164,127.57857101959995,통영대전고속도로
R00031321,36.02057584653626,127.57963378169215,통영대전고속도로
R00031322,36.019062976112735,127.58083952108818,통영대전고속도로
R00031323,36.01747051095957,127.58187201611017,통영대전고속도로
R00031324,36.01702100920665,127.58208755408951,통영대전고속도로
R00031325,36.137533013705436,127.49629746014956,금산로
R00031326,36.138845211142396,127.49477447735111,금산로
R00031327,36.13996814516246,127.4930432700751,금산로
R00031328,36.14017020079987,127.4926760071674,금산로
R00031329,35.61057989587009,126.64947034197411,청자로
R00031330,35.60975560765767,126.64750881454484,청자로
R00031331,35.6093195736429,126.64582059539205,청자로
R00031332,35.26159524186213,127.40905734315335,순천완주고속도로
R00031333,35.26111198392034,127.40943111484232,순천완주고속도로
R00031334,35.322828158886644,127.01841723382739,광주대구고속도로
R00031335,35.323341531488,127.02052506041657,광주대구고속도로
R00031336,35.3238248385345,127.022644056517,광주대구고속도로
R00031337,35.324298037068175,127.02476647083495,광주대구고속도로
R00031338,35.32470907374129,127.02667861851556,광주대구고속도로
R00031339,35.722390936071356,127.629519672732,육십령로
R00031340,35.72122363970787,127.62802450983986,육십령로
R00031341,35.721217973302004,127.62801010923887,육십령로
R00031342,35.84514752415049,126.9128353815016,하공로
R00031343,35.84481491759049,126.9125279554908,하공로
R00031344,35.3363861018035,127.14046234396483,옥순로
R00031345,35.33636916449385,127.14041901222113,옥순로
R00031346,35.94670325295357,127.1824041070828,완주로
R00031347,35.947975039452345,127.18397091801984,완주로
R00031348,35.949337243246795,127.18542206079535,완주로
R00031349,35.94943647979532,127.18552773387205,완주로
R00031350,35.211243472967965,127.12877934876933,오산로
R00031351,35.21302862462525,127.12855178894257,오산로
R00031352,35.21313113005547,127.12855381168184,오산로
R00031353,35.5450001307898,126.75333800366964,선운대로
R00031354,35.5449178117606,126.75323069901043,선운대로
R00031355,35.82425437097178,127.04913072157903,호남로
R00031356,35.82467096025949,127.04925784613596,호남로
R00031357,36.04347774375543,127.0879630197704,호남로
R00031358,36.04358714954893,127.08800267876303,호남로
R00031359,36.014593268792844,127.75793569797538,무설로
R00031360,36.01535362357208,127.75659051391601,무설로
R00031361,36.073514085943664,126.69245504736962,대백제로
R00031362,36.073286832128886,126.69465395744999,대백제로
R00031363,36.07271548171334,126.69675646902574,대백제로
R00031364,36.072463173971904,126.69749243661155,대백제로
R00031365,35.831244033545886,127.55411767414076,진성로
R00031366,35.83124584722214,127.55398537477907,진성로
R00031367,35.41682334547521,127.85083337370939,친환경로
R00031368,35.416902813000874,127.85272334215108,친환경로
R00031369,35.58645325780137,126.82237459137274,충정로
R00031370,35.5864449901942,126.82251131526407,충정로
R00031371,35.33261810790881,127.14131885175257,옥순로
R00031372,35.3335426469809,127.14124947955042,옥순로
R00031373,35.33227977511468,127.94260027550976,산청대로
R00031374,35.33405748248295,127.94223667464902,산청대로
R00031375,35.33582339853411,127.94179909405979,산청대로
R00031376,35.33649778892902,127.94161661147551,산청대로
R00031377,35.441534653210965,127.37529656027841,서부로
R00031378,35.441991536889155,127.37596244888194,서부로
R00031379,36.122442521077524,126.84880110371492,충절로
R00031380,36.12199825741401,126.84789689020734,충절로
R00031381,35.86969231271308,127.12369473091607,동부대로
R00031382,35.86969701819032,127.12382864889115,동부대로
R00031383,35.81496302938363,127.04965263348876,호남로
R00031384,35.81673324544075,127.0492398520815,호남로
R00031385,35.818517212650924,127.04892353161924,호남로
R00031386,35.82030774070823,127.04867839905073,호남로
R00031387,35.822108797184306,127.04870665127179,호남로
R00031388,35.8236239945931,127.04896431817359,호남로
R00031389,35.70433479455025,127.9544322670412,광주대구고속도로
R00031390,35.70346062637905,127.95249981207924,광주대구고속도로
R00031391,35.70254028697686,127.95060040182956,광주대구고속도로
R00031392,35.701574845596134,127.94873523072832,광주대구고속도로
R00031393,35.70052198404702,127.94694204483393,광주대구고속도로
R00031394,35.69955679567029,127.94560530293963,광주대구고속도로
R00031395,35.80783712435949,127.19419438858714,순천완주고속도로
R00031396,35.80945387291387,127.19321682514625,순천완주고속도로
R00031397,35.81109578100029,127.1923063692504,순천완주고속도로
R00031398,35.81257190814231,127.19181497012556,순천완주고속도로
R00031399,35.623887087371436,127.7834839943884,육십령로
R00031400,35.62268947031451,127.78191709592491,육십령로
R00031401,35.622549537773835,127.78126620229698,육십령로
R00031402,36.02305471486549,127.093736551122,호남로
R00031403,36.024849846924155,127.09383614539298,호남로
R00031404,36.026148601837484,127.09375512455924,호남로
R00031405,35.55223866997805,127.78064607313128,거함대로
R00031406,35.550443826919995,127.78050827675354,거함대로
R00031407,35.54866435500836,127.7801624501172,거함대로
R00031408,35.54815652519728,127.78011588120877,거함대로
R00031409,35.837103031143435,127.17170726248304,동부대로
R00031410,35.83719398788419,127.17162829599492,동부대로
R00031411,35.88518736634936,126.99390362113284,새만금북로
R00031412,35.88518630379232,126.9938328278076,새만금북로
R00031413,35.27352070171531,126.83148207084442,노사로
R00031414,35.273472797104894,126.83160052889545,노사로
R00031415,35.7447948638675,127.52389244581525,익산포항고속도로
R00031416,35.74395981550874,127.5258497935993,익산포항고속도로
R00031417,35.743252070376585,127.52788008312179,익산포항고속도로
R00031418,35.74264270085446,127.52996087554455,익산포항고속도로
R00031419,35.74202430263844,127.5320375683544,익산포항고속도로
R00031420,35.741791303256434,127.53279306792419,익산포항고속도로
R00031421,36.04744154144015,126.95909626498216,익산대로
R00031422,36.04564262635004,126.95917460272568,익산대로
R00031423,36.04426516132304,126.95869717217205,익산대로
R00031424,35.60315879385754,126.88195953135737,정읍대로
R00031425,35.604436276003426,126.88257558961874,정읍대로
R00031426,36.025170637684006,127.5064179857941,금산로
R00031427,36.02659264733724,127.50505571800254,금산로
R00031428,36.0266741662694,127.50498259586958,금산로
R00031429,35.29921138715192,126.55774796759643,서해안고속도로
R00031430,35.29859719135022,126.55735243605575,서해안고속도로
R00031431,35.82263435093766,127.19196406381509,순천완주고속도로
R00031432,35.82443558206155,127.19191826658863,순천완주고속도로
R00031433,35.82623378807398,127.19180078106909,순천완주고속도로
R00031434,35.82716438937403,127.19166237732885,순천완주고속도로
R00031435,35.772299716968966,127.38456497412263,전진로
R00031436,35.77180560929937,127.3861851690202,전진로
R00031437,36.010023398648045,127.6768807722015,무설로
R00031438,36.01006942015594,127.67675678640799,무설로
R00031439,35.54811292581657,127.81679054795923,광주대구고속도로
R00031440,35.54761300618599,127.81890755107595,광주대구고속도로
R00031441,35.54731804100932,127.82108083969382,광주대구고속도로
R00031442,35.547204293807404,127.82327979878771,광주대구고속도로
R00031443,35.54724749471847,127.82402301322215,광주대구고속도로
R00031444,35.816654564798775,127.24939289460546,새만금포항고속도로지선
R00031445,35.815362480129664,127.24916289351721,새만금포항고속도로지선
R00031446,35.62998812214133,127.72644612725408,육십령로
R00031447,35.629125362859966,127.72832361129807,육십령로
R00031448,35.62912759304124,127.7291257652856,육십령로
R00031449,36.014891386146886,127.68912918880974,무설로
R00031450,36.01520758909976,127.68915407952034,무설로
R00031451,35.793534451234386,126.61872771908074,-
R00031452,35.79179236084178,126.61929569842388,-
R00031453,35.791087562818845,126.6195254785476,-
R00031454,35.60866666422085,126.77522791856957,영원로
R00031455,35.60872904527581,126.77510119629059,영원로
R00031456,35.36189979826332,127.84630600557557,친환경로
R00031457,35.36175963621463,127.84631521927909,친환경로
R00031458,35.20516644998131,127.49839727953372,섬진강대로
R00031459,35.20507244144887,127.49885882614483,섬진강대로
R00031460,35.21131647260151,127.47921661855665,섬진강대로
R00031461,35.21217769333376,127.47729248762589,섬진강대로
R00031462,35.21192256311823,127.47524163716955,섬진강대로
R00031463,35.66020356573145,126.9247712202458,호남고속도로
R00031464,35.661030898213426,126.92673322471538,호남고속도로
R00031465,35.66183730427672,126.92870563848135,호남고속도로
R00031466,35.662342333326336,126.9298560423055,호남고속도로
R00031467,36.11321769922811,127.07638826840729,논산천안고속도로
R00031468,36.11361692588934,127.0762353666457,논산천안고속도로
R00031469,35.658899766365224,127.68300548488092,통영대전고속도로
R00031470,35.65832090006781,127.68509707161196,통영대전고속도로
R00031471,35.65773868272655,127.68718717745713,통영대전고속도로
R00031472,35.6569771673901,127.68918497377577,통영대전고속도로
R00031473,35.65590921028386,127.69095949698266,통영대전고속도로
R00031474,35.65510611697935,127.69192220485793,통영대전고속도로
R00031475,35.409043741716985,127.14015280432011,인덕로
R00031476,35.41045931088291,127.14147907647764,인덕로
R00031477,35.41187652661577,127.14176239378514,인덕로
R00031478,35.61762060520765,126.98230720370982,태산로
R00031479,35.617522649086055,126.98405754360527,태산로
R00031480,35.41529565783565,127.41643170292859,산업로
R00031481,35.41706842800529,127.41683057680436,산업로
R00031482,35.41884215091594,127.41722311983808,산업로
R00031483,35.41949510723152,127.41736859141893,산업로
R00031484,35.20550922839653,127.4680440080645,구례로
R00031485,35.20649592348514,127.46923490142612,구례로
R00031486,35.71482680084255,126.60568070768869,변산바다로
