date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-04-19,JB03,익산,35.9483,126.9576,13.41,9.85,16.98,0.0,0.0,63.88
2025-04-20,JB03,익산,35.9483,126.9576,19.32,13.11,25.54,24.39,0.0,84.97
2025-04-21,JB03,익산,35.9483,126.9576,15.59,12.11,19.07,0.0,0.0,67.45
2025-04-22,JB03,익산,35.9483,126.9576,19.18,14.44,23.91,11.96,0.0,72.98
2025-04-23,JB03,익산,35.9483,126.9576,17.68,12.25,23.1,0.0,0.0,56.69
2025-04-24,JB03,익산,35.9483,126.9576,14.07,9.26,18.87,4.54,0.0,69.19
2025-04-25,JB03,익산,35.9483,126.9576,12.63,8.7,16.56,0.0,0.0,29.03
2025-04-26,JB03,익산,35.9483,126.9576,15.45,9.74,21.16,10.51,0.0,68.56
2025-04-27,JB03,익산,35.9483,126.9576,19.33,15.17,23.48,3.76,0.0,76.23
2025-04-28,JB03,익산,35.9483,126.9576,21.5,17.45,25.55,0.0,0.0,59.94
2025-04-29,JB03,익산,35.9483,126.9576,16.1,10.19,22.0,10.1,0.0,70.34
2025-04-30,JB03,익산,35.9483,126.9576,15.98,10.78,21.17,0.0,0.0,74.31
2025-05-01,JB03,익산,35.9483,126.9576,20.47,17.49,23.45,36.08,0.0,86.27
2025-05-02,JB03,익산,35.9483,126.9576,22.35,17.18,27.53,0.0,0.0,50.67
2025-05-03,JB03,익산,35.9483,126.9576,16.77,10.93,22.62,0.0,0.0,56.03
2025-05-04,JB03,익산,35.9483,126.9576,19.18,13.54,24.82,11.28,0.0,79.18
2025-05-05,JB03,익산,35.9483,126.9576,29.18,23.92,34.44,1.47,0.0,57.04
2025-05-06,JB03,익산,35.9483,126.9576,18.42,13.94,22.9,0.0,0.0,70.47
2025-05-07,JB03,익산,35.9483,126.9576,19.5,16.33,22.67,0.0,0.0,57.51
2025-05-08,JB03,익산,35.9483,126.9576,15.91,10.63,21.2,0.0,0.0,33.74
2025-05-09,JB03,익산,35.9483,126.9576,18.25,13.87,22.63,0.0,0.0,52.84
2025-05-10,JB03,익산,35.9483,126.9576,18.41,13.11,23.71,0.0,0.0,63.42
2025-05-11,JB03,익산,35.9483,126.9576,17.9,14.89,20.92,0.0,0.0,60.53
2025-05-12,JB03,익산,35.9483,126.9576,22.95,19.04,26.87,0.0,0.0,71.61
2025-05-13,JB03,익산,35.9483,126.9576,17.25,11.37,23.12,0.0,0.0,66.6
2025-05-14,JB03,익산,35.9483,126.9576,19.41,15.81,23.02,0.0,0.0,45.05
2025-05-15,JB03,익산,35.9483,126.9576,18.92,13.71,24.12,0.0,0.0,47.5
2025-05-16,JB03,익산,35.9483,126.9576,23.0,18.0,28.0,0.0,0.0,63.69
2025-05-17,JB03,익산,35.9483,126.9576,24.07,19.05,29.1,0.0,0.0,45.13
2025-05-18,JB03,익산,35.9483,126.9576,21.39,16.93,25.85,11.16,0.0,70.85
2025-05-19,JB03,익산,35.9483,126.9576,21.41,17.72,25.1,0.0,0.0,61.5
2025-05-20,JB03,익산,35.9483,126.9576,19.53,15.24,23.82,7.73,0.0,58.44
2025-05-21,JB03,익산,35.9483,126.9576,25.92,22.69,29.15,0.0,0.0,79.87
2025-05-22,JB03,익산,35.9483,126.9576,24.84,20.38,29.31,0.0,0.0,44.38
2025-05-23,JB03,익산,35.9483,126.9576,21.41,17.66,25.15,0.0,0.0,54.74
2025-05-24,JB03,익산,35.9483,126.9576,22.28,17.25,27.31,0.0,0.0,51.18
2025-05-25,JB03,익산,35.9483,126.9576,22.27,17.99,26.56,0.0,0.0,60.32
2025-05-26,JB03,익산,35.9483,126.9576,18.91,13.95,23.87,6.6,0.0,80.86
2025-05-27,JB03,익산,35.9483,126.9576,20.34,15.11,25.56,0.0,0.0,64.01
2025-05-28,JB03,익산,35.9483,126.9576,27.12,22.0,32.24,18.66,0.0,74.56
2025-05-29,JB03,익산,35.9483,126.9576,20.04,16.68,23.4,0.0,0.0,61.68
2025-05-30,JB03,익산,35.9483,126.9576,19.17,14.12,24.22,0.0,0.0,70.8
2025-05-31,JB03,익산,35.9483,126.9576,22.52,19.26,25.79,0.0,0.0,48.84
2025-06-01,JB03,익산,35.9483,126.9576,26.52,22.02,31.02,0.0,0.0,63.92
2025-06-02,JB03,익산,35.9483,126.9576,21.16,18.08,24.25,0.0,0.0,47.0
2025-06-03,JB03,익산,35.9483,126.9576,21.04,15.62,26.46,1.58,0.0,50.22
2025-06-04,JB03,익산,35.9483,126.9576,28.04,22.54,33.53,0.0,0.0,63.76
2025-06-05,JB03,익산,35.9483,126.9576,20.61,16.85,24.37,11.24,0.0,69.47
2025-06-06,JB03,익산,35.9483,126.9576,24.14,19.82,28.46,0.0,0.0,53.74
2025-06-07,JB03,익산,35.9483,126.9576,24.6,19.65,29.55,0.0,0.0,46.21
2025-06-08,JB03,익산,35.9483,126.9576,21.73,16.79,26.67,0.0,0.0,59.52
2025-06-09,JB03,익산,35.9483,126.9576,23.22,18.47,27.96,2.51,0.0,73.1
2025-06-10,JB03,익산,35.9483,126.9576,24.73,20.96,28.49,4.27,0.0,59.39
2025-06-11,JB03,익산,35.9483,126.9576,24.72,19.59,29.85,0.0,0.0,59.94
2025-06-12,JB03,익산,35.9483,126.9576,25.08,22.29,27.87,0.0,0.0,57.54
2025-06-13,JB03,익산,35.9483,126.9576,24.79,20.26,29.33,0.0,0.0,71.37
2025-06-14,JB03,익산,35.9483,126.9576,21.71,17.59,25.84,0.0,0.0,62.81
2025-06-15,JB03,익산,35.9483,126.9576,25.7,18.17,33.23,0.0,0.0,69.31
2025-06-16,JB03,익산,35.9483,126.9576,23.92,20.51,27.32,13.89,0.0,73.14
2025-06-17,JB03,익산,35.9483,126.9576,24.19,20.1,28.28,0.0,0.0,65.24
2025-06-18,JB03,익산,35.9483,126.9576,26.77,23.37,30.16,3.68,0.0,59.03
2025-06-19,JB03,익산,35.9483,126.9576,28.55,24.51,32.59,12.77,0.0,67.48
2025-06-20,JB03,익산,35.9483,126.9576,24.19,20.25,28.12,18.74,0.0,78.65
2025-06-21,JB03,익산,35.9483,126.9576,25.62,22.65,28.58,0.0,0.0,43.86
2025-06-22,JB03,익산,35.9483,126.9576,26.4,22.46,30.34,0.0,0.0,45.06
2025-06-23,JB03,익산,35.9483,126.9576,25.21,19.69,30.73,0.0,0.0,51.93
2025-06-24,JB03,익산,35.9483,126.9576,26.03,21.01,31.06,0.0,0.0,78.15
2025-06-25,JB03,익산,35.9483,126.9576,26.23,20.96,31.5,4.08,0.0,58.9
2025-06-26,JB03,익산,35.9483,126.9576,24.45,19.69,29.21,15.62,0.0,92.95
2025-06-27,JB03,익산,35.9483,126.9576,30.36,24.06,36.66,6.87,0.0,62.54
2025-06-28,JB03,익산,35.9483,126.9576,21.27,15.11,27.42,0.0,0.0,57.69
2025-06-29,JB03,익산,35.9483,126.9576,22.06,18.2,25.91,0.0,0.0,67.45
2025-06-30,JB03,익산,35.9483,126.9576,21.15,16.34,25.97,0.0,0.0,43.73
2025-07-01,JB03,익산,35.9483,126.9576,25.57,21.43,29.7,0.0,0.0,45.32
2025-07-02,JB03,익산,35.9483,126.9576,23.17,21.17,25.17,29.47,0.0,82.5
2025-07-03,JB03,익산,35.9483,126.9576,23.0,18.83,27.17,0.0,0.0,52.86
2025-07-04,JB03,익산,35.9483,126.9576,25.53,21.04,30.02,0.0,0.0,52.74
2025-07-05,JB03,익산,35.9483,126.9576,25.64,22.22,29.07,0.0,0.0,53.28
2025-07-06,JB03,익산,35.9483,126.9576,25.22,19.2,31.25,16.29,0.0,66.33
2025-07-07,JB03,익산,35.9483,126.9576,24.96,18.34,31.57,0.0,0.0,57.04
2025-07-08,JB03,익산,35.9483,126.9576,28.36,24.72,31.99,0.0,0.0,61.32
2025-07-09,JB03,익산,35.9483,126.9576,25.27,19.05,31.49,0.0,0.0,71.28
2025-07-10,JB03,익산,35.9483,126.9576,23.92,20.24,27.61,0.0,0.0,46.41
2025-07-11,JB03,익산,35.9483,126.9576,25.91,21.83,29.98,11.68,0.0,75.05
2025-07-12,JB03,익산,35.9483,126.9576,23.55,17.78,29.33,0.0,0.0,59.47
2025-07-13,JB03,익산,35.9483,126.9576,26.17,21.47,30.86,0.0,0.0,59.1
2025-07-14,JB03,익산,35.9483,126.9576,20.6,14.99,26.21,0.0,0.0,65.9
2025-07-15,JB03,익산,35.9483,126.9576,26.19,22.55,29.84,0.0,0.0,64.55
2025-07-16,JB03,익산,35.9483,126.9576,23.75,18.22,29.28,0.0,0.0,68.23
2025-07-17,JB03,익산,35.9483,126.9576,25.43,20.61,30.25,0.0,0.0,60.32
2025-07-18,JB03,익산,35.9483,126.9576,27.21,22.77,31.65,0.0,0.0,58.46
2025-07-19,JB03,익산,35.9483,126.9576,24.57,18.18,30.97,0.0,0.0,58.79
2025-07-20,JB03,익산,35.9483,126.9576,24.71,20.98,28.44,9.93,0.0,73.44
2025-07-21,JB03,익산,35.9483,126.9576,21.46,15.88,27.03,0.0,0.0,48.13
2025-07-22,JB03,익산,35.9483,126.9576,27.24,21.13,33.35,0.0,0.0,65.09
2025-07-23,JB03,익산,35.9483,126.9576,25.79,19.76,31.83,1.39,0.0,69.77
2025-07-24,JB03,익산,35.9483,126.9576,22.64,19.27,26.0,0.0,0.0,55.22
2025-07-25,JB03,익산,35.9483,126.9576,24.56,19.24,29.87,0.0,0.0,46.84
2025-07-26,JB03,익산,35.9483,126.9576,24.59,20.68,28.51,0.0,0.0,44.57
2025-07-27,JB03,익산,35.9483,126.9576,22.96,17.68,28.25,0.0,0.0,50.12
2025-07-28,JB03,익산,35.9483,126.9576,20.66,16.14,25.18,0.0,0.0,62.05
2025-07-29,JB03,익산,35.9483,126.9576,22.13,17.3,26.96,0.0,0.0,60.05
2025-07-30,JB03,익산,35.9483,126.9576,19.33,14.6,24.05,0.0,0.0,45.13
2025-07-31,JB03,익산,35.9483,126.9576,23.2,18.95,27.46,8.96,0.0,66.02
2025-08-01,JB03,익산,35.9483,126.9576,26.08,21.71,30.45,3.6,0.0,63.64
2025-08-02,JB03,익산,35.9483,126.9576,27.82,22.82,32.83,4.86,0.0,71.74
2025-08-03,JB03,익산,35.9483,126.9576,27.59,21.46,33.73,0.0,0.0,58.35
2025-08-04,JB03,익산,35.9483,126.9576,23.15,19.48,26.82,0.0,0.0,46.73
2025-08-05,JB03,익산,35.9483,126.9576,22.63,18.46,26.81,0.0,0.0,57.63
2025-08-06,JB03,익산,35.9483,126.9576,21.62,18.41,24.83,5.38,0.0,71.57
2025-08-07,JB03,익산,35.9483,126.9576,17.68,15.36,19.99,0.0,0.0,58.96
2025-08-08,JB03,익산,35.9483,126.9576,23.08,19.17,26.98,0.0,0.0,57.93
2025-08-09,JB03,익산,35.9483,126.9576,20.9,14.7,27.11,0.0,0.0,57.47
2025-08-10,JB03,익산,35.9483,126.9576,27.76,23.47,32.05,13.18,0.0,71.44
2025-08-11,JB03,익산,35.9483,126.9576,22.14,17.53,26.75,0.0,0.0,61.26
2025-08-12,JB03,익산,35.9483,126.9576,26.39,20.56,32.22,0.0,0.0,66.56
2025-08-13,JB03,익산,35.9483,126.9576,19.28,15.07,23.49,0.0,0.0,72.87
2025-08-14,JB03,익산,35.9483,126.9576,19.36,15.39,23.33,0.0,0.0,58.96
2025-08-15,JB03,익산,35.9483,126.9576,25.43,20.7,30.15,5.47,0.0,75.95
2025-08-16,JB03,익산,35.9483,126.9576,18.41,14.29,22.52,0.0,0.0,56.7
2025-08-17,JB03,익산,35.9483,126.9576,19.54,13.93,25.15,0.0,0.0,53.5
2025-08-18,JB03,익산,35.9483,126.9576,21.07,17.9,24.24,0.0,0.0,59.24
2025-08-19,JB03,익산,35.9483,126.9576,20.46,17.03,23.9,2.11,0.0,40.01
2025-08-20,JB03,익산,35.9483,126.9576,17.79,15.34,20.24,0.55,0.0,74.83
2025-08-21,JB03,익산,35.9483,126.9576,24.06,21.54,26.57,0.0,0.0,48.11
2025-08-22,JB03,익산,35.9483,126.9576,17.0,12.63,21.38,0.0,0.0,64.0
2025-08-23,JB03,익산,35.9483,126.9576,17.97,12.69,23.24,0.0,0.0,50.47
2025-08-24,JB03,익산,35.9483,126.9576,17.53,12.94,22.11,0.0,0.0,56.59
2025-08-25,JB03,익산,35.9483,126.9576,18.9,14.38,23.43,8.6,0.0,68.9
2025-08-26,JB03,익산,35.9483,126.9576,21.12,17.23,25.01,0.0,0.0,69.62
2025-08-27,JB03,익산,35.9483,126.9576,16.3,9.81,22.79,0.0,0.0,54.55
2025-08-28,JB03,익산,35.9483,126.9576,16.48,9.57,23.38,0.0,0.0,52.99
2025-08-29,JB03,익산,35.9483,126.9576,17.67,13.07,22.28,0.0,0.0,56.67
2025-08-30,JB03,익산,35.9483,126.9576,9.9,5.34,14.46,0.0,0.0,68.39
2025-08-31,JB03,익산,35.9483,126.9576,21.32,17.02,25.61,0.0,0.0,46.98
2025-09-01,JB03,익산,35.9483,126.9576,19.82,15.95,23.69,0.0,0.0,56.14
2025-09-02,JB03,익산,35.9483,126.9576,21.14,16.44,25.84,0.0,0.0,50.51
2025-09-03,JB03,익산,35.9483,126.9576,20.09,16.31,23.87,9.15,0.0,67.82
2025-09-04,JB03,익산,35.9483,126.9576,15.6,10.13,21.07,0.0,0.0,52.16
2025-09-05,JB03,익산,35.9483,126.9576,12.76,7.72,17.81,6.56,0.0,58.68
2025-09-06,JB03,익산,35.9483,126.9576,16.32,11.93,20.71,0.0,0.0,58.3
2025-09-07,JB03,익산,35.9483,126.9576,13.79,10.61,16.97,0.0,0.0,46.71
2025-09-08,JB03,익산,35.9483,126.9576,12.8,7.6,18.0,0.0,0.0,54.32
2025-09-09,JB03,익산,35.9483,126.9576,17.04,12.33,21.75,0.0,0.0,64.05
2025-09-10,JB03,익산,35.9483,126.9576,9.87,5.64,14.11,4.87,0.0,69.41
2025-09-11,JB03,익산,35.9483,126.9576,16.11,9.95,22.27,0.0,0.0,56.81
2025-09-12,JB03,익산,35.9483,126.9576,15.22,13.22,17.22,1.33,0.0,60.6
2025-09-13,JB03,익산,35.9483,126.9576,17.15,11.12,23.19,0.0,0.0,80.8
2025-09-14,JB03,익산,35.9483,126.9576,15.83,12.77,18.88,0.0,0.0,54.27
2025-09-15,JB03,익산,35.9483,126.9576,16.47,13.01,19.93,0.0,0.0,56.39
2025-09-16,JB03,익산,35.9483,126.9576,13.76,8.37,19.15,0.0,0.0,69.67
2025-09-17,JB03,익산,35.9483,126.9576,13.82,8.0,19.64,0.0,0.0,44.12
2025-09-18,JB03,익산,35.9483,126.9576,11.48,6.97,15.99,0.0,0.0,51.98
2025-09-19,JB03,익산,35.9483,126.9576,13.03,8.77,17.29,0.0,0.0,53.22
2025-09-20,JB03,익산,35.9483,126.9576,12.67,9.65,15.69,0.0,0.0,69.77
2025-09-21,JB03,익산,35.9483,126.9576,13.95,10.26,17.64,0.0,0.0,52.15
2025-09-22,JB03,익산,35.9483,126.9576,16.92,10.87,22.96,0.0,0.0,43.01
2025-09-23,JB03,익산,35.9483,126.9576,18.78,13.86,23.71,16.73,0.0,84.49
2025-09-24,JB03,익산,35.9483,126.9576,11.48,6.63,16.33,0.0,0.0,64.66
2025-09-25,JB03,익산,35.9483,126.9576,12.79,7.98,17.6,0.0,0.0,55.49
2025-09-26,JB03,익산,35.9483,126.9576,10.54,5.17,15.91,0.0,0.0,52.43
2025-09-27,JB03,익산,35.9483,126.9576,13.72,8.75,18.7,0.0,0.0,42.73
2025-09-28,JB03,익산,35.9483,126.9576,9.05,5.41,12.69,0.0,0.0,72.08
2025-09-29,JB03,익산,35.9483,126.9576,12.83,8.36,17.3,0.0,0.0,39.76
2025-09-30,JB03,익산,35.9483,126.9576,11.72,5.05,18.39,0.0,0.0,66.64
2025-10-01,JB03,익산,35.9483,126.9576,10.35,5.79,14.91,0.0,0.0,54.54
2025-10-02,JB03,익산,35.9483,126.9576,9.62,3.56,15.68,0.0,0.0,68.91
2025-10-03,JB03,익산,35.9483,126.9576,9.41,3.36,15.46,11.07,0.0,61.8
2025-10-04,JB03,익산,35.9483,126.9576,10.83,6.81,14.84,0.0,0.0,55.97
2025-10-05,JB03,익산,35.9483,126.9576,7.02,4.37,9.67,0.0,0.0,64.18
2025-10-06,JB03,익산,35.9483,126.9576,7.62,2.79,12.45,0.0,0.0,57.35
2025-10-07,JB03,익산,35.9483,126.9576,11.22,6.54,15.89,0.0,0.0,54.76
2025-10-08,JB03,익산,35.9483,126.9576,10.96,4.66,17.27,0.0,0.0,44.37
2025-10-09,JB03,익산,35.9483,126.9576,8.88,6.11,11.66,0.0,0.0,68.13
2025-10-10,JB03,익산,35.9483,126.9576,10.35,5.66,15.03,0.0,0.0,70.11
2025-10-11,JB03,익산,35.9483,126.9576,12.06,7.06,17.07,14.5,0.0,67.69
2025-10-12,JB03,익산,35.9483,126.9576,8.22,2.48,13.97,0.0,0.0,50.51
2025-10-13,JB03,익산,35.9483,126.9576,8.22,3.33,13.1,0.0,0.0,52.78
2025-10-14,JB03,익산,35.9483,126.9576,13.15,8.19,18.12,0.0,0.0,75.59
2025-10-15,JB03,익산,35.9483,126.9576,7.34,2.94,11.74,0.0,0.0,56.28
2025-10-16,JB03,익산,35.9483,126.9576,4.63,-0.69,9.95,0.0,0.0,55.23
2025-10-17,JB03,익산,35.9483,126.9576,7.75,2.41,13.09,0.0,0.0,60.04
2025-10-18,JB03,익산,35.9483,126.9576,9.46,6.92,12.0,0.73,0.0,46.95
2025-10-19,JB03,익산,35.9483,126.9576,11.0,7.77,14.23,8.47,0.0,49.73
2025-10-20,JB03,익산,35.9483,126.9576,8.62,6.31,10.93,0.0,0.0,52.25
2025-10-21,JB03,익산,35.9483,126.9576,9.07,3.15,15.0,0.0,0.0,56.47
2025-10-22,JB03,익산,35.9483,126.9576,1.12,-3.81,6.05,0.0,0.0,70.34
2025-10-23,JB03,익산,35.9483,126.9576,7.85,4.66,11.04,0.0,0.0,77.34
2025-10-24,JB03,익산,35.9483,126.9576,3.13,-0.1,6.37,0.0,0.0,53.69
2025-10-25,JB03,익산,35.9483,126.9576,3.5,-2.69,9.68,0.0,0.0,54.18
2025-10-26,JB03,익산,35.9483,126.9576,3.38,-3.37,10.13,22.81,0.0,71.04
2025-10-27,JB03,익산,35.9483,126.9576,4.7,-1.39,10.79,0.0,0.0,39.23
2025-10-28,JB03,익산,35.9483,126.9576,7.05,2.69,11.42,9.52,0.0,60.95
2025-10-29,JB03,익산,35.9483,126.9576,3.62,-0.33,7.57,0.0,0.0,59.8
2025-10-30,JB03,익산,35.9483,126.9576,2.91,-3.32,9.14,0.0,0.0,75.95
2025-10-31,JB03,익산,35.9483,126.9576,4.77,0.88,8.67,0.0,0.0,52.22
2025-11-01,JB03,익산,35.9483,126.9576,4.54,-0.75,9.83,0.0,0.0,65.11
2025-11-02,JB03,익산,35.9483,126.9576,6.18,0.28,12.08,0.0,0.0,71.0
2025-11-03,JB03,익산,35.9483,126.9576,4.33,0.78,7.88,0.0,0.0,42.73
2025-11-04,JB03,익산,35.9483,126.9576,0.99,-4.13,6.11,0.0,0.0,59.9
2025-11-05,JB03,익산,35.9483,126.9576,6.63,4.33,8.93,0.0,0.0,39.26
2025-11-06,JB03,익산,35.9483,126.9576,5.93,3.13,8.72,0.0,0.0,63.14
2025-11-07,JB03,익산,35.9483,126.9576,6.43,2.1,10.75,0.0,0.0,63.38
2025-11-08,JB03,익산,35.9483,126.9576,3.19,-0.11,6.48,0.0,0.0,64.13
2025-11-09,JB03,익산,35.9483,126.9576,5.68,0.84,10.52,0.0,0.0,64.9
2025-11-10,JB03,익산,35.9483,126.9576,3.36,-0.61,7.33,3.51,0.0,46.62
2025-11-11,JB03,익산,35.9483,126.9576,0.81,-3.32,4.95,0.0,0.0,68.54
2025-11-12,JB03,익산,35.9483,126.9576,-0.9,-6.89,5.08,1.79,0.0,58.71
2025-11-13,JB03,익산,35.9483,126.9576,5.57,-0.68,11.82,0.0,0.0,75.52
2025-11-14,JB03,익산,35.9483,126.9576,-2.63,-6.72,1.47,0.0,0.0,69.52
2025-11-15,JB03,익산,35.9483,126.9576,5.68,0.13,11.23,0.0,0.0,66.63
2025-11-16,JB03,익산,35.9483,126.9576,3.63,0.97,6.29,3.89,0.0,59.31
2025-11-17,JB03,익산,35.9483,126.9576,-0.82,-5.1,3.45,6.88,0.0,82.36
2025-11-18,JB03,익산,35.9483,126.9576,4.52,0.39,8.65,10.38,0.0,69.53
2025-11-19,JB03,익산,35.9483,126.9576,-1.22,-5.65,3.2,0.0,0.0,46.82
2025-11-20,JB03,익산,35.9483,126.9576,5.78,1.21,10.34,0.0,0.0,37.89
2025-11-21,JB03,익산,35.9483,126.9576,0.26,-4.75,5.27,0.0,0.0,36.46
2025-11-22,JB03,익산,35.9483,126.9576,2.05,-2.85,6.96,0.0,0.0,51.45
2025-11-23,JB03,익산,35.9483,126.9576,-3.96,-7.36,-0.55,0.0,0.0,65.37
2025-11-24,JB03,익산,35.9483,126.9576,-5.22,-9.23,-1.22,0.0,0.0,58.07
2025-11-25,JB03,익산,35.9483,126.9576,3.32,0.63,6.02,0.0,0.0,72.37
2025-11-26,JB03,익산,35.9483,126.9576,1.29,-3.32,5.91,8.22,0.0,76.44
2025-11-27,JB03,익산,35.9483,126.9576,7.48,2.44,12.51,25.29,0.0,74.53
2025-11-28,JB03,익산,35.9483,126.9576,2.39,-3.74,8.52,0.0,0.0,53.95
2025-11-29,JB03,익산,35.9483,126.9576,0.87,-2.94,4.68,0.0,0.0,62.12
2025-11-30,JB03,익산,35.9483,126.9576,1.04,-5.81,7.88,0.0,0.0,69.51
2025-12-01,JB03,익산,35.9483,126.9576,-2.08,-7.16,2.99,0.0,0.0,64.89
2025-12-02,JB03,익산,35.9483,126.9576,0.51,-6.64,7.65,0.0,0.0,65.64
2025-12-03,JB03,익산,35.9483,126.9576,4.52,1.6,7.44,0.0,0.0,48.09
2025-12-04,JB03,익산,35.9483,126.9576,-1.16,-6.28,3.95,0.0,0.0,52.87
2025-12-05,JB03,익산,35.9483,126.9576,0.33,-3.96,4.63,0.0,0.0,62.19
2025-12-06,JB03,익산,35.9483,126.9576,-1.75,-4.83,1.32,2.52,0.0,55.39
2025-12-07,JB03,익산,35.9483,126.9576,4.69,1.0,8.38,0.0,0.0,66.92
2025-12-08,JB03,익산,35.9483,126.9576,2.91,-2.06,7.88,0.0,2.24,73.13
2025-12-09,JB03,익산,35.9483,126.9576,-4.24,-7.74,-0.73,0.02,0.0,52.25
2025-12-10,JB03,익산,35.9483,126.9576,-1.34,-4.66,1.98,0.0,0.0,51.17
2025-12-11,JB03,익산,35.9483,126.9576,-2.15,-6.35,2.06,0.0,0.6,52.23
2025-12-12,JB03,익산,35.9483,126.9576,-1.86,-4.48,0.77,0.0,0.0,59.84
2025-12-13,JB03,익산,35.9483,126.9576,2.08,-0.46,4.61,0.0,0.0,55.36
2025-12-14,JB03,익산,35.9483,126.9576,2.02,-1.99,6.03,0.0,0.0,62.58
2025-12-15,JB03,익산,35.9483,126.9576,-2.44,-7.12,2.23,0.0,0.0,63.15
2025-12-16,JB03,익산,35.9483,126.9576,-3.95,-8.65,0.74,12.14,0.0,64.68
2025-12-17,JB03,익산,35.9483,126.9576,1.52,-2.02,5.06,0.0,0.0,62.14
2025-12-18,JB03,익산,35.9483,126.9576,-0.93,-4.53,2.66,0.0,0.0,51.53
2025-12-19,JB03,익산,35.9483,126.9576,0.32,-3.04,3.69,0.0,0.92,67.53
2025-12-20,JB03,익산,35.9483,126.9576,-0.62,-4.22,2.98,0.0,0.0,47.79
2025-12-21,JB03,익산,35.9483,126.9576,-1.3,-5.38,2.77,0.0,0.0,39.48
2025-12-22,JB03,익산,35.9483,126.9576,0.35,-5.21,5.91,0.0,0.0,68.83
2025-12-23,JB03,익산,35.9483,126.9576,0.5,-3.54,4.54,0.0,0.0,60.48
2025-12-24,JB03,익산,35.9483,126.9576,-0.72,-5.02,3.58,0.0,0.0,62.71
2025-12-25,JB03,익산,35.9483,126.9576,-0.49,-5.11,4.14,3.8,0.0,72.13
2025-12-26,JB03,익산,35.9483,126.9576,1.98,-2.2,6.16,0.0,0.0,49.23
2025-12-27,JB03,익산,35.9483,126.9576,-1.89,-7.64,3.86,0.0,0.0,56.61
2025-12-28,JB03,익산,35.9483,126.9576,-0.51,-4.45,3.43,0.0,0.89,54.35
2025-12-29,JB03,익산,35.9483,126.9576,1.42,-1.25,4.08,0.0,0.0,73.7
2025-12-30,JB03,익산,35.9483,126.9576,-2.85,-6.38,0.67,0.0,0.0,55.31
2025-12-31,JB03,익산,35.9483,126.9576,1.11,-2.79,5.01,0.0,0.0,58.1
2026-01-01,JB03,익산,35.9483,126.9576,-5.45,-9.63,-1.28,0.0,0.0,79.65
2026-01-02,JB03,익산,35.9483,126.9576,-3.51,-8.29,1.28,0.0,0.0,76.03
2026-01-03,JB03,익산,35.9483,126.9576,-2.07,-6.25,2.12,0.0,0.0,25.37
2026-01-04,JB03,익산,35.9483,126.9576,-1.99,-6.44,2.46,0.0,0.0,70.02
2026-01-05,JB03,익산,35.9483,126.9576,-4.29,-11.09,2.51,0.0,0.0,59.5
2026-01-06,JB03,익산,35.9483,126.9576,-2.08,-6.13,1.97,0.0,0.0,48.8
2026-01-07,JB03,익산,35.9483,126.9576,-1.4,-5.05,2.25,0.0,0.0,46.5
2026-01-08,JB03,익산,35.9483,126.9576,-1.81,-6.79,3.17,0.0,0.0,35.9
2026-01-09,JB03,익산,35.9483,126.9576,0.37,-4.14,4.87,0.0,0.0,56.35
2026-01-10,JB03,익산,35.9483,126.9576,-0.3,-3.98,3.38,7.3,0.0,62.25
2026-01-11,JB03,익산,35.9483,126.9576,2.45,-5.61,10.5,0.0,0.0,64.3
2026-01-12,JB03,익산,35.9483,126.9576,1.0,-2.48,4.48,7.02,0.0,56.41
2026-01-13,JB03,익산,35.9483,126.9576,0.81,-3.73,5.36,0.0,0.0,81.52
2026-01-14,JB03,익산,35.9483,126.9576,-4.19,-6.46,-1.92,0.0,0.0,57.61
2026-01-15,JB03,익산,35.9483,126.9576,-0.61,-4.9,3.67,0.0,0.0,54.83
2026-01-16,JB03,익산,35.9483,126.9576,2.28,-2.02,6.58,0.0,0.79,44.5
2026-01-17,JB03,익산,35.9483,126.9576,0.97,-1.58,3.51,0.0,0.0,57.56
2026-01-18,JB03,익산,35.9483,126.9576,-2.71,-8.05,2.63,0.0,0.0,60.0
2026-01-19,JB03,익산,35.9483,126.9576,-4.19,-6.89,-1.49,0.0,0.0,57.97
2026-01-20,JB03,익산,35.9483,126.9576,2.45,-1.04,5.94,0.0,0.0,48.57
2026-01-21,JB03,익산,35.9483,126.9576,0.94,-3.48,5.37,0.0,0.0,56.7
2026-01-22,JB03,익산,35.9483,126.9576,-0.26,-4.31,3.78,0.0,0.0,49.97
2026-01-23,JB03,익산,35.9483,126.9576,-2.25,-6.48,1.99,0.0,0.0,52.69
2026-01-24,JB03,익산,35.9483,126.9576,-1.08,-6.28,4.12,0.0,0.0,39.26
2026-01-25,JB03,익산,35.9483,126.9576,-3.0,-6.94,0.93,0.0,0.0,65.06
2026-01-26,JB03,익산,35.9483,126.9576,1.35,-1.1,3.8,0.0,0.0,49.83
2026-01-27,JB03,익산,35.9483,126.9576,0.97,-3.01,4.96,0.0,1.03,53.9
2026-01-28,JB03,익산,35.9483,126.9576,1.44,-1.83,4.71,0.0,0.0,51.39
2026-01-29,JB03,익산,35.9483,126.9576,-0.31,-4.64,4.02,7.52,0.0,79.91
2026-01-30,JB03,익산,35.9483,126.9576,1.94,-2.14,6.02,0.0,0.57,45.53
