date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-05-17,JB03,익산,35.9483,126.9576,19.95,15.68,24.22,2.45,0.0,66.45
2025-05-18,JB03,익산,35.9483,126.9576,19.53,14.29,24.77,0.0,0.0,73.1
2025-05-19,JB03,익산,35.9483,126.9576,23.56,17.89,29.22,0.0,0.0,67.8
2025-05-20,JB03,익산,35.9483,126.9576,19.24,14.87,23.6,0.0,0.0,55.56
2025-05-21,JB03,익산,35.9483,126.9576,23.53,18.33,28.72,0.0,0.0,56.23
2025-05-22,JB03,익산,35.9483,126.9576,20.83,15.12,26.53,0.0,0.0,47.81
2025-05-23,JB03,익산,35.9483,126.9576,22.26,19.67,24.84,0.0,0.0,63.07
2025-05-24,JB03,익산,35.9483,126.9576,22.37,18.5,26.24,0.0,0.0,46.44
2025-05-25,JB03,익산,35.9483,126.9576,24.66,17.76,31.57,7.24,0.0,50.17
2025-05-26,JB03,익산,35.9483,126.9576,22.1,18.35,25.84,0.0,0.0,54.74
2025-05-27,JB03,익산,35.9483,126.9576,22.96,17.92,27.99,0.0,0.0,51.18
2025-05-28,JB03,익산,35.9483,126.9576,22.93,18.64,27.21,0.0,0.0,60.32
2025-05-29,JB03,익산,35.9483,126.9576,19.55,14.59,24.51,6.6,0.0,80.86
2025-05-30,JB03,익산,35.9483,126.9576,20.96,15.73,26.19,0.0,0.0,64.01
2025-05-31,JB03,익산,35.9483,126.9576,27.72,22.61,32.84,18.66,0.0,74.56
2025-06-01,JB03,익산,35.9483,126.9576,20.62,17.26,23.99,0.0,0.0,61.68
2025-06-02,JB03,익산,35.9483,126.9576,19.74,14.69,24.78,0.0,0.0,70.8
2025-06-03,JB03,익산,35.9483,126.9576,23.07,19.8,26.33,0.0,0.0,48.84
2025-06-04,JB03,익산,35.9483,126.9576,27.05,22.54,31.55,0.0,0.0,63.92
2025-06-05,JB03,익산,35.9483,126.9576,21.67,18.59,24.75,0.0,0.0,47.0
2025-06-06,JB03,익산,35.9483,126.9576,21.52,16.1,26.95,1.58,0.0,50.22
2025-06-07,JB03,익산,35.9483,126.9576,28.51,23.01,34.0,0.0,0.0,63.76
2025-06-08,JB03,익산,35.9483,126.9576,21.06,17.3,24.82,11.24,0.0,69.47
2025-06-09,JB03,익산,35.9483,126.9576,24.57,20.25,28.89,0.0,0.0,53.74
2025-06-10,JB03,익산,35.9483,126.9576,25.01,20.06,29.96,0.0,0.0,46.21
2025-06-11,JB03,익산,35.9483,126.9576,22.12,17.18,27.06,0.0,0.0,59.52
2025-06-12,JB03,익산,35.9483,126.9576,23.58,18.84,28.33,2.51,0.0,73.1
2025-06-13,JB03,익산,35.9483,126.9576,25.08,21.31,28.84,4.27,0.0,59.39
2025-06-14,JB03,익산,35.9483,126.9576,25.05,19.92,30.18,0.0,0.0,59.94
2025-06-15,JB03,익산,35.9483,126.9576,25.38,22.59,28.18,0.0,0.0,57.54
2025-06-16,JB03,익산,35.9483,126.9576,25.08,20.54,29.62,0.0,0.0,71.37
2025-06-17,JB03,익산,35.9483,126.9576,21.98,17.86,26.1,0.0,0.0,62.81
2025-06-18,JB03,익산,35.9483,126.9576,25.95,18.42,33.48,0.0,0.0,69.31
2025-06-19,JB03,익산,35.9483,126.9576,24.14,20.73,27.55,13.89,0.0,73.14
2025-06-20,JB03,익산,35.9483,126.9576,24.39,20.3,28.48,0.0,0.0,65.24
2025-06-21,JB03,익산,35.9483,126.9576,26.95,23.56,30.34,3.68,0.0,59.03
2025-06-22,JB03,익산,35.9483,126.9576,28.71,24.67,32.75,12.77,0.0,67.48
2025-06-23,JB03,익산,35.9483,126.9576,24.33,20.4,28.27,18.74,0.0,78.65
2025-06-24,JB03,익산,35.9483,126.9576,25.74,22.77,28.7,0.0,0.0,43.86
2025-06-25,JB03,익산,35.9483,126.9576,26.5,22.56,30.44,0.0,0.0,45.06
2025-06-26,JB03,익산,35.9483,126.9576,25.29,19.77,30.81,0.0,0.0,51.93
2025-06-27,JB03,익산,35.9483,126.9576,26.09,21.06,31.12,0.0,0.0,78.15
2025-06-28,JB03,익산,35.9483,126.9576,26.27,21.0,31.53,4.08,0.0,58.9
2025-06-29,JB03,익산,35.9483,126.9576,24.47,19.7,29.23,15.62,0.0,92.95
2025-06-30,JB03,익산,35.9483,126.9576,30.35,24.06,36.65,6.87,0.0,62.54
2025-07-01,JB03,익산,35.9483,126.9576,21.24,15.09,27.39,0.0,0.0,57.69
2025-07-02,JB03,익산,35.9483,126.9576,22.01,18.16,25.87,0.0,0.0,67.45
2025-07-03,JB03,익산,35.9483,126.9576,21.08,16.27,25.9,0.0,0.0,43.73
2025-07-04,JB03,익산,35.9483,126.9576,25.48,21.34,29.61,0.0,0.0,45.32
2025-07-05,JB03,익산,35.9483,126.9576,23.06,21.06,25.06,29.47,0.0,82.5
2025-07-06,JB03,익산,35.9483,126.9576,22.87,18.69,27.04,0.0,0.0,52.86
2025-07-07,JB03,익산,35.9483,126.9576,25.38,20.89,29.86,0.0,0.0,52.74
2025-07-08,JB03,익산,35.9483,126.9576,25.47,22.04,28.9,0.0,0.0,53.28
2025-07-09,JB03,익산,35.9483,126.9576,25.03,19.0,31.05,16.29,0.0,66.33
2025-07-10,JB03,익산,35.9483,126.9576,24.74,18.12,31.36,0.0,0.0,57.04
2025-07-11,JB03,익산,35.9483,126.9576,28.12,24.48,31.75,0.0,0.0,61.32
2025-07-12,JB03,익산,35.9483,126.9576,25.01,18.79,31.23,0.0,0.0,71.28
2025-07-13,JB03,익산,35.9483,126.9576,23.64,19.96,27.33,0.0,0.0,46.41
2025-07-14,JB03,익산,35.9483,126.9576,25.61,21.53,29.68,11.68,0.0,75.05
2025-07-15,JB03,익산,35.9483,126.9576,23.23,17.46,29.01,0.0,0.0,59.47
2025-07-16,JB03,익산,35.9483,126.9576,25.82,21.13,30.52,0.0,0.0,59.1
2025-07-17,JB03,익산,35.9483,126.9576,20.24,14.63,25.85,0.0,0.0,65.9
2025-07-18,JB03,익산,35.9483,126.9576,25.81,22.16,29.46,0.0,0.0,64.55
2025-07-19,JB03,익산,35.9483,126.9576,23.35,17.82,28.88,0.0,0.0,68.23
2025-07-20,JB03,익산,35.9483,126.9576,25.01,20.19,29.82,0.0,0.0,60.32
2025-07-21,JB03,익산,35.9483,126.9576,26.77,22.33,31.21,0.0,0.0,58.46
2025-07-22,JB03,익산,35.9483,126.9576,24.11,17.71,30.51,0.0,0.0,58.79
2025-07-23,JB03,익산,35.9483,126.9576,24.23,20.5,27.96,9.93,0.0,73.44
2025-07-24,JB03,익산,35.9483,126.9576,20.96,15.38,26.53,0.0,0.0,48.13
2025-07-25,JB03,익산,35.9483,126.9576,26.72,20.61,32.83,0.0,0.0,65.09
2025-07-26,JB03,익산,35.9483,126.9576,25.25,19.22,31.29,1.39,0.0,69.77
2025-07-27,JB03,익산,35.9483,126.9576,22.08,18.71,25.45,0.0,0.0,55.22
2025-07-28,JB03,익산,35.9483,126.9576,23.98,18.66,29.3,0.0,0.0,46.84
2025-07-29,JB03,익산,35.9483,126.9576,24.0,20.09,27.91,0.0,0.0,44.57
2025-07-30,JB03,익산,35.9483,126.9576,22.35,17.06,27.64,0.0,0.0,50.12
2025-07-31,JB03,익산,35.9483,126.9576,20.03,15.51,24.55,0.0,0.0,62.05
2025-08-01,JB03,익산,35.9483,126.9576,21.48,16.65,26.31,0.0,0.0,60.05
2025-08-02,JB03,익산,35.9483,126.9576,18.66,13.94,23.38,0.0,0.0,45.13
2025-08-03,JB03,익산,35.9483,126.9576,22.52,18.27,26.77,8.96,0.0,66.02
2025-08-04,JB03,익산,35.9483,126.9576,25.38,21.01,29.75,3.6,0.0,63.64
2025-08-05,JB03,익산,35.9483,126.9576,27.1,22.1,32.11,4.86,0.0,71.74
2025-08-06,JB03,익산,35.9483,126.9576,26.86,20.72,32.99,0.0,0.0,58.35
2025-08-07,JB03,익산,35.9483,126.9576,22.39,18.72,26.07,0.0,0.0,46.73
2025-08-08,JB03,익산,35.9483,126.9576,21.86,17.69,26.04,0.0,0.0,57.63
2025-08-09,JB03,익산,35.9483,126.9576,20.83,17.62,24.04,5.38,0.0,71.57
2025-08-10,JB03,익산,35.9483,126.9576,16.88,14.56,19.19,0.0,0.0,58.96
2025-08-11,JB03,익산,35.9483,126.9576,22.26,18.35,26.16,0.0,0.0,57.93
2025-08-12,JB03,익산,35.9483,126.9576,20.07,13.86,26.28,0.0,0.0,57.47
2025-08-13,JB03,익산,35.9483,126.9576,26.91,22.62,31.2,13.18,0.0,71.44
2025-08-14,JB03,익산,35.9483,126.9576,21.27,16.66,25.88,0.0,0.0,61.26
2025-08-15,JB03,익산,35.9483,126.9576,25.51,19.68,31.34,0.0,0.0,66.56
2025-08-16,JB03,익산,35.9483,126.9576,18.39,14.17,22.6,0.0,0.0,72.87
2025-08-17,JB03,익산,35.9483,126.9576,18.45,14.48,22.42,0.0,0.0,58.96
2025-08-18,JB03,익산,35.9483,126.9576,24.5,19.78,29.23,5.47,0.0,75.95
2025-08-19,JB03,익산,35.9483,126.9576,17.47,13.36,21.58,0.0,0.0,56.7
2025-08-20,JB03,익산,35.9483,126.9576,18.59,12.98,24.2,0.0,0.0,53.5
2025-08-21,JB03,익산,35.9483,126.9576,20.1,16.93,23.27,0.0,0.0,59.24
2025-08-22,JB03,익산,35.9483,126.9576,19.49,16.05,22.92,2.11,0.0,40.01
2025-08-23,JB03,익산,35.9483,126.9576,16.8,14.35,19.25,0.55,0.0,74.83
2025-08-24,JB03,익산,35.9483,126.9576,23.06,20.54,25.57,0.0,0.0,48.11
2025-08-25,JB03,익산,35.9483,126.9576,15.99,11.61,20.36,0.0,0.0,64.0
2025-08-26,JB03,익산,35.9483,126.9576,16.94,11.67,22.22,0.0,0.0,50.47
2025-08-27,JB03,익산,35.9483,126.9576,16.49,11.9,21.07,0.0,0.0,56.59
2025-08-28,JB03,익산,35.9483,126.9576,17.85,13.33,22.38,8.6,0.0,68.9
2025-08-29,JB03,익산,35.9483,126.9576,20.06,16.17,23.95,0.0,0.0,69.62
2025-08-30,JB03,익산,35.9483,126.9576,15.23,8.74,21.71,0.0,0.0,54.55
2025-08-31,JB03,익산,35.9483,126.9576,15.39,8.49,22.3,0.0,0.0,52.99
2025-09-01,JB03,익산,35.9483,126.9576,16.58,11.98,21.19,0.0,0.0,56.67
2025-09-02,JB03,익산,35.9483,126.9576,8.8,4.24,13.36,0.0,0.0,68.39
2025-09-03,JB03,익산,35.9483,126.9576,20.21,15.91,24.5,0.0,0.0,46.98
2025-09-04,JB03,익산,35.9483,126.9576,18.7,14.83,22.57,0.0,0.0,56.14
2025-09-05,JB03,익산,35.9483,126.9576,20.01,15.31,24.71,0.0,0.0,50.51
2025-09-06,JB03,익산,35.9483,126.9576,18.95,15.17,22.74,9.15,0.0,67.82
2025-09-07,JB03,익산,35.9483,126.9576,14.45,8.99,19.92,0.0,0.0,52.16
2025-09-08,JB03,익산,35.9483,126.9576,11.61,6.56,16.66,6.56,0.0,58.68
2025-09-09,JB03,익산,35.9483,126.9576,15.16,10.77,19.55,0.0,0.0,58.3
2025-09-10,JB03,익산,35.9483,126.9576,12.62,9.44,15.81,0.0,0.0,46.71
2025-09-11,JB03,익산,35.9483,126.9576,11.62,6.43,16.82,0.0,0.0,54.32
2025-09-12,JB03,익산,35.9483,126.9576,15.86,11.16,20.57,0.0,0.0,64.05
2025-09-13,JB03,익산,35.9483,126.9576,8.69,4.45,12.92,4.87,0.0,69.41
2025-09-14,JB03,익산,35.9483,126.9576,14.92,8.76,21.07,0.0,0.0,56.81
2025-09-15,JB03,익산,35.9483,126.9576,14.03,12.03,16.03,1.33,0.0,60.6
2025-09-16,JB03,익산,35.9483,126.9576,15.95,9.92,21.99,0.0,0.0,80.8
2025-09-17,JB03,익산,35.9483,126.9576,14.62,11.56,17.68,0.0,0.0,54.27
2025-09-18,JB03,익산,35.9483,126.9576,15.26,11.8,18.72,0.0,0.0,56.39
2025-09-19,JB03,익산,35.9483,126.9576,12.54,7.15,17.94,0.0,0.0,69.67
2025-09-20,JB03,익산,35.9483,126.9576,12.6,6.78,18.43,0.0,0.0,44.12
2025-09-21,JB03,익산,35.9483,126.9576,10.26,5.75,14.77,0.0,0.0,51.98
2025-09-22,JB03,익산,35.9483,126.9576,11.81,7.55,16.07,0.0,0.0,53.22
2025-09-23,JB03,익산,35.9483,126.9576,11.45,8.43,14.47,0.0,0.0,69.77
2025-09-24,JB03,익산,35.9483,126.9576,12.72,9.04,16.41,0.0,0.0,52.15
2025-09-25,JB03,익산,35.9483,126.9576,15.69,9.65,21.73,0.0,0.0,43.01
2025-09-26,JB03,익산,35.9483,126.9576,17.55,12.63,22.48,16.73,0.0,84.49
2025-09-27,JB03,익산,35.9483,126.9576,10.25,5.39,15.1,0.0,0.0,64.66
2025-09-28,JB03,익산,35.9483,126.9576,11.56,6.75,16.37,0.0,0.0,55.49
2025-09-29,JB03,익산,35.9483,126.9576,9.3,3.93,14.67,0.0,0.0,52.43
2025-09-30,JB03,익산,35.9483,126.9576,12.49,7.52,17.47,0.0,0.0,42.73
2025-10-01,JB03,익산,35.9483,126.9576,7.82,4.18,11.46,0.0,0.0,72.08
2025-10-02,JB03,익산,35.9483,126.9576,11.6,7.13,16.07,0.0,0.0,39.76
2025-10-03,JB03,익산,35.9483,126.9576,10.49,3.82,17.16,0.0,0.0,66.64
2025-10-04,JB03,익산,35.9483,126.9576,9.12,4.56,13.68,0.0,0.0,54.54
2025-10-05,JB03,익산,35.9483,126.9576,8.4,2.34,14.46,0.0,0.0,68.91
2025-10-06,JB03,익산,35.9483,126.9576,8.19,2.14,14.24,11.07,0.0,61.8
2025-10-07,JB03,익산,35.9483,126.9576,9.61,5.59,13.62,0.0,0.0,55.97
2025-10-08,JB03,익산,35.9483,126.9576,5.8,3.15,8.45,0.0,0.0,64.18
2025-10-09,JB03,익산,35.9483,126.9576,6.41,1.58,11.24,0.0,0.0,57.35
2025-10-10,JB03,익산,35.9483,126.9576,10.01,5.33,14.68,0.0,0.0,54.76
2025-10-11,JB03,익산,35.9483,126.9576,9.76,3.46,16.06,0.0,0.0,44.37
2025-10-12,JB03,익산,35.9483,126.9576,7.68,4.91,10.46,0.0,0.0,68.13
2025-10-13,JB03,익산,35.9483,126.9576,9.15,4.47,13.83,0.0,0.0,70.11
2025-10-14,JB03,익산,35.9483,126.9576,10.87,5.87,15.88,14.5,0.0,67.69
2025-10-15,JB03,익산,35.9483,126.9576,7.04,1.29,12.79,0.0,0.0,50.51
2025-10-16,JB03,익산,35.9483,126.9576,7.04,2.15,11.92,0.0,0.0,52.78
2025-10-17,JB03,익산,35.9483,126.9576,11.98,7.02,16.94,0.0,0.0,75.59
2025-10-18,JB03,익산,35.9483,126.9576,6.17,1.77,10.58,0.0,0.0,56.28
2025-10-19,JB03,익산,35.9483,126.9576,3.47,-1.85,8.79,0.0,0.0,55.23
2025-10-20,JB03,익산,35.9483,126.9576,6.6,1.26,11.93,0.0,0.0,60.04
2025-10-21,JB03,익산,35.9483,126.9576,8.31,5.77,10.85,0.73,0.0,46.95
2025-10-22,JB03,익산,35.9483,126.9576,9.87,6.64,13.09,8.47,0.0,49.73
2025-10-23,JB03,익산,35.9483,126.9576,7.49,5.18,9.8,0.0,0.0,52.25
2025-10-24,JB03,익산,35.9483,126.9576,7.95,2.03,13.88,0.0,0.0,56.47
2025-10-25,JB03,익산,35.9483,126.9576,0.01,-4.92,4.94,0.0,0.0,70.34
2025-10-26,JB03,익산,35.9483,126.9576,6.75,3.56,9.94,0.0,0.0,77.34
2025-10-27,JB03,익산,35.9483,126.9576,2.04,-1.2,5.28,0.0,0.0,53.69
2025-10-28,JB03,익산,35.9483,126.9576,2.41,-3.77,8.59,0.0,0.0,54.18
2025-10-29,JB03,익산,35.9483,126.9576,2.31,-4.44,9.06,22.81,0.0,71.04
2025-10-30,JB03,익산,35.9483,126.9576,3.64,-2.45,9.73,0.0,0.0,39.23
2025-10-31,JB03,익산,35.9483,126.9576,6.0,1.64,10.37,9.52,0.0,60.95
2025-11-01,JB03,익산,35.9483,126.9576,2.59,-1.36,6.54,0.0,0.0,59.8
2025-11-02,JB03,익산,35.9483,126.9576,1.88,-4.35,8.11,0.0,0.0,75.95
2025-11-03,JB03,익산,35.9483,126.9576,3.76,-0.14,7.65,0.0,0.0,52.22
2025-11-04,JB03,익산,35.9483,126.9576,3.54,-1.76,8.83,0.0,0.0,65.11
2025-11-05,JB03,익산,35.9483,126.9576,5.19,-0.71,11.09,0.0,0.0,71.0
2025-11-06,JB03,익산,35.9483,126.9576,3.35,-0.2,6.9,0.0,0.0,42.73
2025-11-07,JB03,익산,35.9483,126.9576,0.02,-5.1,5.15,0.0,0.0,59.9
2025-11-08,JB03,익산,35.9483,126.9576,5.68,3.37,7.98,0.0,0.0,39.26
2025-11-09,JB03,익산,35.9483,126.9576,4.99,2.19,7.79,0.0,0.0,63.14
2025-11-10,JB03,익산,35.9483,126.9576,5.5,1.18,9.83,0.0,0.0,63.38
2025-11-11,JB03,익산,35.9483,126.9576,2.28,-1.02,5.57,0.0,0.0,64.13
2025-11-12,JB03,익산,35.9483,126.9576,4.78,-0.06,9.63,0.0,0.0,64.9
2025-11-13,JB03,익산,35.9483,126.9576,2.48,-1.49,6.45,3.51,0.0,46.62
2025-11-14,JB03,익산,35.9483,126.9576,-0.05,-4.19,4.09,0.0,0.0,68.54
2025-11-15,JB03,익산,35.9483,126.9576,-1.75,-7.74,4.23,1.79,0.0,58.71
2025-11-16,JB03,익산,35.9483,126.9576,4.73,-1.52,10.98,0.0,0.0,75.52
2025-11-17,JB03,익산,35.9483,126.9576,-3.45,-7.54,0.65,0.0,0.0,69.52
2025-11-18,JB03,익산,35.9483,126.9576,4.87,-0.68,10.42,0.0,0.0,66.63
2025-11-19,JB03,익산,35.9483,126.9576,2.84,0.18,5.51,3.89,0.0,59.31
2025-11-20,JB03,익산,35.9483,126.9576,-1.6,-5.87,2.68,6.88,0.0,82.36
2025-11-21,JB03,익산,35.9483,126.9576,3.77,-0.36,7.9,10.38,0.0,69.53
2025-11-22,JB03,익산,35.9483,126.9576,-1.96,-6.38,2.46,0.0,0.0,46.82
2025-11-23,JB03,익산,35.9483,126.9576,5.06,0.49,9.62,0.0,0.0,37.89
2025-11-24,JB03,익산,35.9483,126.9576,-0.44,-5.45,4.56,0.0,0.0,36.46
2025-11-25,JB03,익산,35.9483,126.9576,1.37,-3.54,6.27,0.0,0.0,51.45
2025-11-26,JB03,익산,35.9483,126.9576,-4.62,-8.03,-1.22,0.0,0.0,65.37
2025-11-27,JB03,익산,35.9483,126.9576,-5.87,-9.88,-1.87,0.0,0.0,58.07
2025-11-28,JB03,익산,35.9483,126.9576,2.69,-0.0,5.38,0.0,0.0,72.37
2025-11-29,JB03,익산,35.9483,126.9576,0.68,-3.94,5.29,8.22,0.0,76.44
2025-11-30,JB03,익산,35.9483,126.9576,6.88,1.85,11.91,25.29,0.0,74.53
2025-12-01,JB03,익산,35.9483,126.9576,1.81,-4.32,7.94,0.0,0.0,58.72
2025-12-02,JB03,익산,35.9483,126.9576,-1.36,-5.23,2.51,0.0,0.0,79.32
2025-12-03,JB03,익산,35.9483,126.9576,1.11,-4.66,6.87,0.0,0.0,50.77
2025-12-04,JB03,익산,35.9483,126.9576,0.92,-4.34,6.17,7.73,0.0,75.96
2025-12-05,JB03,익산,35.9483,126.9576,1.72,-4.72,8.16,0.0,0.0,48.09
2025-12-06,JB03,익산,35.9483,126.9576,-1.55,-6.67,3.57,0.0,0.0,52.87
2025-12-07,JB03,익산,35.9483,126.9576,-0.04,-4.33,4.26,0.0,0.0,62.19
2025-12-08,JB03,익산,35.9483,126.9576,-2.11,-5.18,0.97,2.52,0.0,55.39
2025-12-09,JB03,익산,35.9483,126.9576,4.35,0.66,8.04,0.0,0.0,66.92
2025-12-10,JB03,익산,35.9483,126.9576,2.59,-2.38,7.56,0.0,2.24,73.13
2025-12-11,JB03,익산,35.9483,126.9576,-4.54,-8.04,-1.04,0.02,0.0,52.25
2025-12-12,JB03,익산,35.9483,126.9576,-1.63,-4.94,1.69,0.0,0.0,51.17
2025-12-13,JB03,익산,35.9483,126.9576,-2.42,-6.62,1.78,0.0,0.6,52.23
2025-12-14,JB03,익산,35.9483,126.9576,-2.11,-4.74,0.51,0.0,0.0,59.84
2025-12-15,JB03,익산,35.9483,126.9576,1.84,-0.7,4.37,0.0,0.0,55.36
2025-12-16,JB03,익산,35.9483,126.9576,1.8,-2.21,5.8,0.0,0.0,62.58
2025-12-17,JB03,익산,35.9483,126.9576,-2.65,-7.32,2.03,0.0,0.0,63.15
2025-12-18,JB03,익산,35.9483,126.9576,-4.14,-8.83,0.55,12.14,0.0,64.68
2025-12-19,JB03,익산,35.9483,126.9576,1.35,-2.19,4.89,0.0,0.0,62.14
2025-12-20,JB03,익산,35.9483,126.9576,-1.09,-4.68,2.51,0.0,0.0,51.53
2025-12-21,JB03,익산,35.9483,126.9576,0.19,-3.18,3.56,0.0,0.92,67.53
2025-12-22,JB03,익산,35.9483,126.9576,-0.74,-4.34,2.87,0.0,0.0,47.79
2025-12-23,JB03,익산,35.9483,126.9576,-1.4,-5.48,2.67,0.0,0.0,39.48
2025-12-24,JB03,익산,35.9483,126.9576,0.26,-5.3,5.82,0.0,0.0,68.83
2025-12-25,JB03,익산,35.9483,126.9576,0.43,-3.61,4.48,0.0,0.0,60.48
2025-12-26,JB03,익산,35.9483,126.9576,-0.77,-5.07,3.53,0.0,0.0,62.71
2025-12-27,JB03,익산,35.9483,126.9576,-0.52,-5.14,4.1,3.8,0.0,72.13
2025-12-28,JB03,익산,35.9483,126.9576,1.96,-2.21,6.14,0.0,0.0,49.23
2025-12-29,JB03,익산,35.9483,126.9576,-1.89,-7.63,3.86,0.0,0.0,56.61
2025-12-30,JB03,익산,35.9483,126.9576,-0.49,-4.43,3.45,0.0,0.89,54.35
2025-12-31,JB03,익산,35.9483,126.9576,1.46,-1.21,4.12,0.0,0.0,73.7
2026-01-01,JB03,익산,35.9483,126.9576,-2.79,-6.32,0.73,0.0,0.0,55.31
2026-01-02,JB03,익산,35.9483,126.9576,1.19,-2.71,5.09,0.0,0.0,58.1
2026-01-03,JB03,익산,35.9483,126.9576,-5.36,-9.53,-1.19,0.0,0.0,79.65
2026-01-04,JB03,익산,35.9483,126.9576,-3.4,-8.18,1.39,0.0,0.0,76.03
2026-01-05,JB03,익산,35.9483,126.9576,-1.94,-6.13,2.24,0.0,0.0,25.37
2026-01-06,JB03,익산,35.9483,126.9576,-1.84,-6.29,2.61,0.0,0.0,70.02
2026-01-07,JB03,익산,35.9483,126.9576,-4.13,-10.93,2.68,0.0,0.0,59.5
2026-01-08,JB03,익산,35.9483,126.9576,-1.9,-5.95,2.15,0.0,0.0,48.8
2026-01-09,JB03,익산,35.9483,126.9576,-1.2,-4.86,2.45,0.0,0.0,46.5
2026-01-10,JB03,익산,35.9483,126.9576,-1.6,-6.57,3.38,0.0,0.0,35.9
2026-01-11,JB03,익산,35.9483,126.9576,0.6,-3.91,5.1,0.0,0.0,56.35
2026-01-12,JB03,익산,35.9483,126.9576,-0.05,-3.74,3.63,7.3,0.0,62.25
2026-01-13,JB03,익산,35.9483,126.9576,2.71,-5.35,10.77,0.0,0.0,64.3
2026-01-14,JB03,익산,35.9483,126.9576,1.28,-2.2,4.76,7.02,0.0,56.41
2026-01-15,JB03,익산,35.9483,126.9576,1.11,-3.43,5.66,0.0,0.0,81.52
2026-01-16,JB03,익산,35.9483,126.9576,-3.88,-6.15,-1.61,0.0,0.0,57.61
2026-01-17,JB03,익산,35.9483,126.9576,-0.28,-4.57,4.0,0.0,0.0,54.83
2026-01-18,JB03,익산,35.9483,126.9576,2.63,-1.68,6.93,0.0,0.79,44.5
2026-01-19,JB03,익산,35.9483,126.9576,1.33,-1.22,3.87,0.0,0.0,57.56
2026-01-20,JB03,익산,35.9483,126.9576,-2.33,-7.67,3.01,0.0,0.0,60.0
2026-01-21,JB03,익산,35.9483,126.9576,-3.79,-6.49,-1.09,0.0,0.0,57.97
2026-01-22,JB03,익산,35.9483,126.9576,2.86,-0.63,6.35,0.0,0.0,48.57
2026-01-23,JB03,익산,35.9483,126.9576,1.37,-3.06,5.8,0.0,0.0,56.7
2026-01-24,JB03,익산,35.9483,126.9576,0.18,-3.87,4.23,0.0,0.0,49.97
2026-01-25,JB03,익산,35.9483,126.9576,-1.79,-6.03,2.44,0.0,0.0,52.69
2026-01-26,JB03,익산,35.9483,126.9576,-0.6,-5.8,4.6,0.0,0.0,39.26
2026-01-27,JB03,익산,35.9483,126.9576,-2.51,-6.45,1.42,0.0,0.0,65.06
2026-01-28,JB03,익산,35.9483,126.9576,1.86,-0.6,4.31,0.0,0.0,49.83
2026-01-29,JB03,익산,35.9483,126.9576,1.49,-2.49,5.47,0.0,1.03,53.9
2026-01-30,JB03,익산,35.9483,126.9576,1.98,-1.29,5.25,0.0,0.0,51.39
2026-01-31,JB03,익산,35.9483,126.9576,0.24,-4.09,4.57,7.52,0.0,79.91
2026-02-01,JB03,익산,35.9483,126.9576,2.5,-1.58,6.58,0.0,0.57,45.53
2026-02-02,JB03,익산,35.9483,126.9576,2.57,-1.38,6.51,4.06,0.02,68.84
2026-02-03,JB03,익산,35.9483,126.9576,4.98,1.23,8.73,0.0,0.0,65.42
2026-02-04,JB03,익산,35.9483,126.9576,1.46,-2.76,5.67,15.78,0.0,68.88
2026-02-05,JB03,익산,35.9483,126.9576,6.81,2.03,11.59,0.0,0.0,63.4
2026-02-06,JB03,익산,35.9483,126.9576,2.86,-1.76,7.48,0.0,0.0,60.64
2026-02-07,JB03,익산,35.9483,126.9576,0.68,-4.24,5.61,0.0,0.0,84.79
2026-02-08,JB03,익산,35.9483,126.9576,-1.19,-6.75,4.36,0.0,0.0,83.69
2026-02-09,JB03,익산,35.9483,126.9576,0.34,-3.36,4.05,26.42,0.0,73.79
2026-02-10,JB03,익산,35.9483,126.9576,4.38,1.34,7.42,0.0,0.0,55.71
2026-02-11,JB03,익산,35.9483,126.9576,-0.79,-6.96,5.38,0.0,0.0,62.14
2026-02-12,JB03,익산,35.9483,126.9576,1.73,-1.1,4.56,0.0,0.0,56.04
2026-02-13,JB03,익산,35.9483,126.9576,2.8,-2.49,8.08,0.0,0.0,54.74
2026-02-14,JB03,익산,35.9483,126.9576,2.92,-2.4,8.24,0.0,0.0,50.41
2026-02-15,JB03,익산,35.9483,126.9576,3.61,0.39,6.84,0.0,0.0,48.29
2026-02-16,JB03,익산,35.9483,126.9576,2.81,-0.61,6.24,0.0,0.3,67.93
2026-02-17,JB03,익산,35.9483,126.9576,4.5,0.11,8.89,0.0,1.61,52.36
2026-02-18,JB03,익산,35.9483,126.9576,2.18,-1.35,5.7,0.0,0.0,78.81
2026-02-19,JB03,익산,35.9483,126.9576,7.34,1.4,13.28,0.0,0.0,53.77
2026-02-20,JB03,익산,35.9483,126.9576,5.96,1.84,10.07,0.0,0.0,62.04
2026-02-21,JB03,익산,35.9483,126.9576,5.33,0.69,9.97,0.0,0.0,76.38
2026-02-22,JB03,익산,35.9483,126.9576,4.44,1.49,7.4,0.0,0.0,41.49
2026-02-23,JB03,익산,35.9483,126.9576,6.65,3.29,10.01,0.0,0.0,69.34
2026-02-24,JB03,익산,35.9483,126.9576,3.66,-0.55,7.86,0.0,0.71,57.57
2026-02-25,JB03,익산,35.9483,126.9576,5.77,1.73,9.81,0.0,0.0,48.47
2026-02-26,JB03,익산,35.9483,126.9576,3.36,-1.55,8.26,0.0,0.0,57.86
2026-02-27,JB03,익산,35.9483,126.9576,1.46,-3.16,6.09,13.68,0.0,79.66
