date,station_id,station_name,lat,lon,avg_temp,min_temp,max_temp,precipitation,snowfall,humidity
2025-08-10,JB03,익산,35.9483,126.9576,22.34,18.16,26.52,0.0,0.0,57.63
2025-08-11,JB03,익산,35.9483,126.9576,21.32,18.11,24.53,5.38,0.0,71.57
2025-08-12,JB03,익산,35.9483,126.9576,17.37,15.06,19.69,0.0,0.0,58.96
2025-08-13,JB03,익산,35.9483,126.9576,22.77,18.86,26.67,0.0,0.0,57.93
2025-08-14,JB03,익산,35.9483,126.9576,20.59,14.38,26.79,0.0,0.0,57.47
2025-08-15,JB03,익산,35.9483,126.9576,27.44,23.15,31.72,13.18,0.0,71.44
2025-08-16,JB03,익산,35.9483,126.9576,21.81,17.2,26.42,0.0,0.0,61.26
2025-08-17,JB03,익산,35.9483,126.9576,26.05,20.22,31.88,0.0,0.0,66.56
2025-08-18,JB03,익산,35.9483,126.9576,18.94,14.73,23.15,0.0,0.0,72.87
2025-08-19,JB03,익산,35.9483,126.9576,19.01,15.04,22.98,0.0,0.0,58.96
2025-08-20,JB03,익산,35.9483,126.9576,25.07,20.35,29.8,5.47,0.0,75.95
2025-08-21,JB03,익산,35.9483,126.9576,18.05,13.93,22.16,0.0,0.0,56.7
2025-08-22,JB03,익산,35.9483,126.9576,19.18,13.57,24.79,0.0,0.0,53.5
2025-08-23,JB03,익산,35.9483,126.9576,20.7,17.53,23.87,0.0,0.0,59.24
2025-08-24,JB03,익산,35.9483,126.9576,20.09,16.65,23.52,2.11,0.0,40.01
2025-08-25,JB03,익산,35.9483,126.9576,17.41,14.96,19.86,0.55,0.0,74.83
2025-08-26,JB03,익산,35.9483,126.9576,23.67,21.16,26.19,0.0,0.0,48.11
2025-08-27,JB03,익산,35.9483,126.9576,16.61,12.24,20.99,0.0,0.0,64.0
2025-08-28,JB03,익산,35.9483,126.9576,17.57,12.3,22.85,0.0,0.0,50.47
2025-08-29,JB03,익산,35.9483,126.9576,17.13,12.54,21.71,0.0,0.0,56.59
2025-08-30,JB03,익산,35.9483,126.9576,18.5,13.97,23.02,8.6,0.0,68.9
2025-08-31,JB03,익산,35.9483,126.9576,20.71,16.82,24.6,0.0,0.0,69.62
2025-09-01,JB03,익산,35.9483,126.9576,15.89,9.4,22.37,0.0,0.0,54.55
2025-09-02,JB03,익산,35.9483,126.9576,16.06,9.15,22.96,0.0,0.0,52.99
2025-09-03,JB03,익산,35.9483,126.9576,17.25,12.65,21.86,0.0,0.0,56.67
2025-09-04,JB03,익산,35.9483,126.9576,9.47,4.91,14.04,0.0,0.0,68.39
2025-09-05,JB03,익산,35.9483,126.9576,20.89,16.59,25.18,0.0,0.0,46.98
2025-09-06,JB03,익산,35.9483,126.9576,19.38,15.51,23.25,0.0,0.0,56.14
2025-09-07,JB03,익산,35.9483,126.9576,20.7,16.0,25.4,0.0,0.0,50.51
2025-09-08,JB03,익산,35.9483,126.9576,19.65,15.87,23.43,9.15,0.0,67.82
2025-09-09,JB03,익산,35.9483,126.9576,15.15,9.69,20.62,0.0,0.0,52.16
2025-09-10,JB03,익산,35.9483,126.9576,12.32,7.27,17.37,6.56,0.0,58.68
2025-09-11,JB03,익산,35.9483,126.9576,15.87,11.48,20.26,0.0,0.0,58.3
2025-09-12,JB03,익산,35.9483,126.9576,13.34,10.15,16.52,0.0,0.0,46.71
2025-09-13,JB03,익산,35.9483,126.9576,12.34,7.14,17.54,0.0,0.0,54.32
2025-09-14,JB03,익산,35.9483,126.9576,16.58,11.87,21.29,0.0,0.0,64.05
2025-09-15,JB03,익산,35.9483,126.9576,9.41,5.17,13.64,4.87,0.0,69.41
2025-09-16,JB03,익산,35.9483,126.9576,15.64,9.48,21.8,0.0,0.0,56.81
2025-09-17,JB03,익산,35.9483,126.9576,14.76,12.76,16.76,1.33,0.0,60.6
2025-09-18,JB03,익산,35.9483,126.9576,16.68,10.65,22.72,0.0,0.0,80.8
2025-09-19,JB03,익산,35.9483,126.9576,15.35,12.3,18.41,0.0,0.0,54.27
2025-09-20,JB03,익산,35.9483,126.9576,16.0,12.54,19.46,0.0,0.0,56.39
2025-09-21,JB03,익산,35.9483,126.9576,13.28,7.89,18.68,0.0,0.0,69.67
2025-09-22,JB03,익산,35.9483,126.9576,13.34,7.52,19.17,0.0,0.0,44.12
2025-09-23,JB03,익산,35.9483,126.9576,11.0,6.49,15.51,0.0,0.0,51.98
2025-09-24,JB03,익산,35.9483,126.9576,12.55,8.29,16.81,0.0,0.0,53.22
2025-09-25,JB03,익산,35.9483,126.9576,12.19,9.17,15.21,0.0,0.0,69.77
2025-09-26,JB03,익산,35.9483,126.9576,13.47,9.78,17.16,0.0,0.0,52.15
2025-09-27,JB03,익산,35.9483,126.9576,16.44,10.39,22.48,0.0,0.0,43.01
2025-09-28,JB03,익산,35.9483,126.9576,18.3,13.37,23.23,16.73,0.0,84.49
2025-09-29,JB03,익산,35.9483,126.9576,10.99,6.14,15.84,0.0,0.0,64.66
2025-09-30,JB03,익산,35.9483,126.9576,12.3,7.49,17.11,0.0,0.0,55.49
2025-10-01,JB03,익산,35.9483,126.9576,10.05,4.68,15.42,0.0,0.0,52.43
2025-10-02,JB03,익산,35.9483,126.9576,13.24,8.26,18.22,0.0,0.0,42.73
2025-10-03,JB03,익산,35.9483,126.9576,8.56,4.92,12.21,0.0,0.0,72.08
2025-10-04,JB03,익산,35.9483,126.9576,12.35,7.88,16.81,0.0,0.0,39.76
2025-10-05,JB03,익산,35.9483,126.9576,11.24,4.57,17.9,0.0,0.0,66.64
2025-10-06,JB03,익산,35.9483,126.9576,9.87,5.31,14.43,0.0,0.0,54.54
2025-10-07,JB03,익산,35.9483,126.9576,9.14,3.08,15.2,0.0,0.0,68.91
2025-10-08,JB03,익산,35.9483,126.9576,8.93,2.88,14.98,11.07,0.0,61.8
2025-10-09,JB03,익산,35.9483,126.9576,10.35,6.33,14.36,0.0,0.0,55.97
2025-10-10,JB03,익산,35.9483,126.9576,6.54,3.88,9.19,0.0,0.0,64.18
2025-10-11,JB03,익산,35.9483,126.9576,7.14,2.31,11.97,0.0,0.0,57.35
2025-10-12,JB03,익산,35.9483,126.9576,10.74,6.07,15.41,0.0,0.0,54.76
2025-10-13,JB03,익산,35.9483,126.9576,10.49,4.18,16.79,0.0,0.0,44.37
2025-10-14,JB03,익산,35.9483,126.9576,8.41,5.63,11.19,0.0,0.0,68.13
2025-10-15,JB03,익산,35.9483,126.9576,9.87,5.19,14.55,0.0,0.0,70.11
2025-10-16,JB03,익산,35.9483,126.9576,11.59,6.59,16.6,14.5,0.0,67.69
2025-10-17,JB03,익산,35.9483,126.9576,7.75,2.01,13.5,0.0,0.0,50.51
2025-10-18,JB03,익산,35.9483,126.9576,7.75,2.86,12.64,0.0,0.0,52.78
2025-10-19,JB03,익산,35.9483,126.9576,12.69,7.72,17.65,0.0,0.0,75.59
2025-10-20,JB03,익산,35.9483,126.9576,6.88,2.47,11.28,0.0,0.0,56.28
2025-10-21,JB03,익산,35.9483,126.9576,4.17,-1.15,9.49,0.0,0.0,55.23
2025-10-22,JB03,익산,35.9483,126.9576,7.29,1.95,12.63,0.0,0.0,60.04
2025-10-23,JB03,익산,35.9483,126.9576,9.0,6.46,11.54,0.73,0.0,46.95
2025-10-24,JB03,익산,35.9483,126.9576,10.55,7.32,13.78,8.47,0.0,49.73
2025-10-25,JB03,익산,35.9483,126.9576,8.17,5.86,10.48,0.0,0.0,52.25
2025-10-26,JB03,익산,35.9483,126.9576,8.63,2.7,14.55,0.0,0.0,56.47
2025-10-27,JB03,익산,35.9483,126.9576,0.67,-4.26,5.6,0.0,0.0,70.34
2025-10-28,JB03,익산,35.9483,126.9576,7.41,4.22,10.6,0.0,0.0,77.34
2025-10-29,JB03,익산,35.9483,126.9576,2.7,-0.54,5.94,0.0,0.0,53.69
2025-10-30,JB03,익산,35.9483,126.9576,3.06,-3.12,9.24,0.0,0.0,54.18
2025-10-31,JB03,익산,35.9483,126.9576,2.95,-3.8,9.71,22.81,0.0,71.04
2025-11-01,JB03,익산,35.9483,126.9576,4.28,-1.81,10.37,0.0,0.0,39.23
2025-11-02,JB03,익산,35.9483,126.9576,6.63,2.27,11.0,9.52,0.0,60.95
2025-11-03,JB03,익산,35.9483,126.9576,3.21,-0.74,7.16,0.0,0.0,59.8
2025-11-04,JB03,익산,35.9483,126.9576,2.5,-3.73,8.73,0.0,0.0,75.95
2025-11-05,JB03,익산,35.9483,126.9576,4.36,0.47,8.26,0.0,0.0,52.22
2025-11-06,JB03,익산,35.9483,126.9576,4.14,-1.16,9.43,0.0,0.0,65.11
2025-11-07,JB03,익산,35.9483,126.9576,5.78,-0.11,11.68,0.0,0.0,71.0
2025-11-08,JB03,익산,35.9483,126.9576,3.94,0.39,7.49,0.0,0.0,42.73
2025-11-09,JB03,익산,35.9483,126.9576,0.6,-4.52,5.72,0.0,0.0,59.9
2025-11-10,JB03,익산,35.9483,126.9576,6.25,3.94,8.55,0.0,0.0,39.26
2025-11-11,JB03,익산,35.9483,126.9576,5.55,2.75,8.35,0.0,0.0,63.14
2025-11-12,JB03,익산,35.9483,126.9576,6.05,1.73,10.38,0.0,0.0,63.38
2025-11-13,JB03,익산,35.9483,126.9576,2.82,-0.48,6.12,0.0,0.0,64.13
2025-11-14,JB03,익산,35.9483,126.9576,5.32,0.47,10.16,0.0,0.0,64.9
2025-11-15,JB03,익산,35.9483,126.9576,3.01,-0.96,6.97,3.51,0.0,46.62
2025-11-16,JB03,익산,35.9483,126.9576,0.46,-3.67,4.6,0.0,0.0,68.54
2025-11-17,JB03,익산,35.9483,126.9576,-1.25,-7.23,4.74,1.79,0.0,58.71
2025-11-18,JB03,익산,35.9483,126.9576,5.23,-1.02,11.48,0.0,0.0,75.52
2025-11-19,JB03,익산,35.9483,126.9576,-2.96,-7.06,1.13,0.0,0.0,69.52
2025-11-20,JB03,익산,35.9483,126.9576,5.35,-0.2,10.9,0.0,0.0,66.63
2025-11-21,JB03,익산,35.9483,126.9576,3.31,0.65,5.97,3.89,0.0,59.31
2025-11-22,JB03,익산,35.9483,126.9576,-1.14,-5.41,3.13,6.88,0.0,82.36
2025-11-23,JB03,익산,35.9483,126.9576,4.22,0.09,8.35,10.38,0.0,69.53
2025-11-24,JB03,익산,35.9483,126.9576,-1.52,-5.95,2.9,0.0,0.0,46.82
2025-11-25,JB03,익산,35.9483,126.9576,5.48,0.92,10.05,0.0,0.0,37.89
2025-11-26,JB03,익산,35.9483,126.9576,-0.03,-5.04,4.98,0.0,0.0,36.46
2025-11-27,JB03,익산,35.9483,126.9576,1.77,-3.13,6.68,0.0,0.0,51.45
2025-11-28,JB03,익산,35.9483,126.9576,-4.23,-7.63,-0.83,0.0,0.0,65.37
2025-11-29,JB03,익산,35.9483,126.9576,-5.49,-9.5,-1.48,0.0,0.0,58.07
2025-11-30,JB03,익산,35.9483,126.9576,3.06,0.37,5.76,0.0,0.0,72.37
2025-12-01,JB03,익산,35.9483,126.9576,1.04,-3.57,5.65,8.22,0.0,91.85
2025-12-02,JB03,익산,35.9483,126.9576,1.85,-1.96,5.65,0.0,0.0,73.55
2025-12-03,JB03,익산,35.9483,126.9576,-1.89,-5.99,2.2,0.0,0.0,56.0
2025-12-04,JB03,익산,35.9483,126.9576,-0.5,-5.08,4.08,4.04,0.0,82.55
2025-12-05,JB03,익산,35.9483,126.9576,1.42,-4.34,7.19,0.0,0.0,50.77
2025-12-06,JB03,익산,35.9483,126.9576,1.22,-4.04,6.48,7.73,0.0,75.96
2025-12-07,JB03,익산,35.9483,126.9576,2.01,-4.43,8.45,0.0,0.0,48.09
2025-12-08,JB03,익산,35.9483,126.9576,-1.27,-6.39,3.85,0.0,0.0,52.87
2025-12-09,JB03,익산,35.9483,126.9576,0.23,-4.06,4.53,0.0,0.0,62.19
2025-12-10,JB03,익산,35.9483,126.9576,-1.85,-4.93,1.22,2.52,0.0,55.39
2025-12-11,JB03,익산,35.9483,126.9576,4.6,0.91,8.29,0.0,0.0,66.92
2025-12-12,JB03,익산,35.9483,126.9576,2.82,-2.15,7.79,0.0,2.24,73.13
2025-12-13,JB03,익산,35.9483,126.9576,-4.32,-7.82,-0.82,0.02,0.0,52.25
2025-12-14,JB03,익산,35.9483,126.9576,-1.42,-4.74,1.9,0.0,0.0,51.17
2025-12-15,JB03,익산,35.9483,126.9576,-2.22,-6.43,1.98,0.0,0.6,52.23
2025-12-16,JB03,익산,35.9483,126.9576,-1.93,-4.56,0.69,0.0,0.0,59.84
2025-12-17,JB03,익산,35.9483,126.9576,2.01,-0.53,4.54,0.0,0.0,55.36
2025-12-18,JB03,익산,35.9483,126.9576,1.95,-2.06,5.96,0.0,0.0,62.58
2025-12-19,JB03,익산,35.9483,126.9576,-2.5,-7.18,2.17,0.0,0.0,63.15
2025-12-20,JB03,익산,35.9483,126.9576,-4.01,-8.7,0.68,12.14,0.0,64.68
2025-12-21,JB03,익산,35.9483,126.9576,1.47,-2.07,5.01,0.0,0.0,62.14
2025-12-22,JB03,익산,35.9483,126.9576,-0.98,-4.58,2.62,0.0,0.0,51.53
2025-12-23,JB03,익산,35.9483,126.9576,0.28,-3.09,3.65,0.0,0.92,67.53
2025-12-24,JB03,익산,35.9483,126.9576,-0.66,-4.26,2.95,0.0,0.0,47.79
2025-12-25,JB03,익산,35.9483,126.9576,-1.34,-5.41,2.74,0.0,0.0,39.48
2025-12-26,JB03,익산,35.9483,126.9576,0.32,-5.24,5.88,0.0,0.0,68.83
2025-12-27,JB03,익산,35.9483,126.9576,0.48,-3.56,4.52,0.0,0.0,60.48
2025-12-28,JB03,익산,35.9483,126.9576,-0.74,-5.04,3.56,0.0,0.0,62.71
2025-12-29,JB03,익산,35.9483,126.9576,-0.5,-5.12,4.12,3.8,0.0,72.13
2025-12-30,JB03,익산,35.9483,126.9576,1.97,-2.21,6.14,0.0,0.0,49.23
2025-12-31,JB03,익산,35.9483,126.9576,-1.9,-7.64,3.85,0.0,0.0,56.61
2026-01-01,JB03,익산,35.9483,126.9576,-0.51,-4.45,3.43,0.0,0.89,54.35
2026-01-02,JB03,익산,35.9483,126.9576,1.42,-1.24,4.09,0.0,0.0,73.7
2026-01-03,JB03,익산,35.9483,126.9576,-2.85,-6.37,0.68,0.0,0.0,55.31
2026-01-04,JB03,익산,35.9483,126.9576,1.12,-2.78,5.03,0.0,0.0,58.1
2026-01-05,JB03,익산,35.9483,126.9576,-5.44,-9.61,-1.26,0.0,0.0,79.65
2026-01-06,JB03,익산,35.9483,126.9576,-3.49,-8.27,1.3,0.0,0.0,76.03
2026-01-07,JB03,익산,35.9483,126.9576,-2.04,-6.23,2.14,0.0,0.0,25.37
2026-01-08,JB03,익산,35.9483,126.9576,-1.96,-6.41,2.49,0.0,0.0,70.02
2026-01-09,JB03,익산,35.9483,126.9576,-4.26,-11.06,2.55,0.0,0.0,59.5
2026-01-10,JB03,익산,35.9483,126.9576,-2.04,-6.09,2.01,0.0,0.0,48.8
2026-01-11,JB03,익산,35.9483,126.9576,-1.36,-5.01,2.3,0.0,0.0,46.5
2026-01-12,JB03,익산,35.9483,126.9576,-1.76,-6.74,3.21,0.0,0.0,35.9
2026-01-13,JB03,익산,35.9483,126.9576,0.42,-4.09,4.92,0.0,0.0,56.35
2026-01-14,JB03,익산,35.9483,126.9576,-0.25,-3.93,3.44,7.3,0.0,62.25
2026-01-15,JB03,익산,35.9483,126.9576,2.51,-5.55,10.56,0.0,0.0,64.3
2026-01-16,JB03,익산,35.9483,126.9576,1.07,-2.42,4.55,7.02,0.0,56.41
2026-01-17,JB03,익산,35.9483,126.9576,0.88,-3.66,5.43,0.0,0.0,81.52
2026-01-18,JB03,익산,35.9483,126.9576,-4.12,-6.39,-1.85,0.0,0.0,57.61
2026-01-19,JB03,익산,35.9483,126.9576,-0.54,-4.82,3.75,0.0,0.0,54.83
2026-01-20,JB03,익산,35.9483,126.9576,2.36,-1.94,6.66,0.0,0.79,44.5
2026-01-21,JB03,익산,35.9483,126.9576,1.05,-1.49,3.6,0.0,0.0,57.56
2026-01-22,JB03,익산,35.9483,126.9576,-2.62,-7.96,2.72,0.0,0.0,60.0
2026-01-23,JB03,익산,35.9483,126.9576,-4.09,-6.79,-1.39,0.0,0.0,57.97
2026-01-24,JB03,익산,35.9483,126.9576,2.55,-0.94,6.04,0.0,0.0,48.57
2026-01-25,JB03,익산,35.9483,126.9576,1.05,-3.38,5.47,0.0,0.0,56.7
2026-01-26,JB03,익산,35.9483,126.9576,-0.15,-4.2,3.89,0.0,0.0,49.97
2026-01-27,JB03,익산,35.9483,126.9576,-2.14,-6.37,2.1,0.0,0.0,52.69
2026-01-28,JB03,익산,35.9483,126.9576,-0.96,-6.16,4.24,0.0,0.0,39.26
2026-01-29,JB03,익산,35.9483,126.9576,-2.88,-6.82,1.05,0.0,0.0,65.06
2026-01-30,JB03,익산,35.9483,126.9576,1.48,-0.98,3.93,0.0,0.0,49.83
2026-01-31,JB03,익산,35.9483,126.9576,1.1,-2.88,5.08,0.0,1.03,53.9
2026-02-01,JB03,익산,35.9483,126.9576,1.57,-1.7,4.85,0.0,0.0,51.39
2026-02-02,JB03,익산,35.9483,126.9576,-0.17,-4.5,4.16,7.52,0.0,79.91
2026-02-03,JB03,익산,35.9483,126.9576,2.08,-2.0,6.15,0.0,0.57,45.53
2026-02-04,JB03,익산,35.9483,126.9576,2.13,-1.81,6.08,4.06,0.02,68.84
2026-02-05,JB03,익산,35.9483,126.9576,4.54,0.79,8.29,0.0,0.0,56.11
2026-02-06,JB03,익산,35.9483,126.9576,0.83,-3.87,5.53,0.0,0.41,77.81
2026-02-07,JB03,익산,35.9483,126.9576,2.19,-3.26,7.65,0.0,0.0,59.09
2026-02-08,JB03,익산,35.9483,126.9576,3.88,-1.41,9.17,0.0,0.0,61.86
2026-02-09,JB03,익산,35.9483,126.9576,1.7,-2.46,5.86,0.0,0.0,67.59
2026-02-10,JB03,익산,35.9483,126.9576,-0.06,-4.71,4.58,0.0,0.39,74.23
2026-02-11,JB03,익산,35.9483,126.9576,0.12,-5.36,5.59,13.26,0.0,66.32
2026-02-12,JB03,익산,35.9483,126.9576,-1.47,-7.64,4.7,0.0,0.0,62.14
2026-02-13,JB03,익산,35.9483,126.9576,1.04,-1.79,3.87,0.0,0.0,56.04
2026-02-14,JB03,익산,35.9483,126.9576,2.1,-3.18,7.38,0.0,0.0,54.74
2026-02-15,JB03,익산,35.9483,126.9576,2.21,-3.11,7.54,0.0,0.0,50.41
2026-02-16,JB03,익산,35.9483,126.9576,2.89,-0.33,6.12,0.0,0.0,48.29
2026-02-17,JB03,익산,35.9483,126.9576,2.08,-1.34,5.51,0.0,0.3,67.93
2026-02-18,JB03,익산,35.9483,126.9576,3.76,-0.63,8.15,0.0,1.61,52.36
2026-02-19,JB03,익산,35.9483,126.9576,1.43,-2.1,4.95,0.0,0.0,78.81
2026-02-20,JB03,익산,35.9483,126.9576,6.58,0.64,12.52,0.0,0.0,63.98
2026-02-21,JB03,익산,35.9483,126.9576,2.91,-3.38,9.2,0.0,1.09,43.66
2026-02-22,JB03,익산,35.9483,126.9576,8.33,4.04,12.63,0.0,0.0,50.48
2026-02-23,JB03,익산,35.9483,126.9576,0.14,-5.08,5.36,0.0,0.0,69.34
2026-02-24,JB03,익산,35.9483,126.9576,2.66,-1.54,6.87,0.0,0.71,57.57
2026-02-25,JB03,익산,35.9483,126.9576,4.77,0.73,8.81,0.0,0.0,48.42
2026-02-26,JB03,익산,35.9483,126.9576,5.53,2.32,8.74,0.0,0.0,57.86
2026-02-27,JB03,익산,35.9483,126.9576,0.44,-4.18,5.06,13.68,0.0,79.66
2026-02-28,JB03,익산,35.9483,126.9576,2.47,0.19,4.75,0.0,0.0,76.26
2026-03-01,JB03,익산,35.9483,126.9576,5.18,-0.35,10.71,0.0,0.0,56.2
2026-03-02,JB03,익산,35.9483,126.9576,5.32,-0.4,11.03,2.13,0.0,56.78
2026-03-03,JB03,익산,35.9483,126.9576,4.5,2.5,6.5,0.0,0.0,59.01
2026-03-04,JB03,익산,35.9483,126.9576,6.02,1.97,10.08,0.0,0.0,54.3
2026-03-05,JB03,익산,35.9483,126.9576,7.09,1.89,12.3,0.0,0.0,67.49
2026-03-06,JB03,익산,35.9483,126.9576,5.99,2.05,9.94,0.0,0.0,44.41
2026-03-07,JB03,익산,35.9483,126.9576,6.94,4.14,9.74,0.0,0.0,37.81
2026-03-08,JB03,익산,35.9483,126.9576,6.16,-0.11,12.43,0.0,0.0,64.44
2026-03-09,JB03,익산,35.9483,126.9576,12.43,7.49,17.38,0.0,0.0,51.72
2026-03-10,JB03,익산,35.9483,126.9576,7.0,3.19,10.8,0.0,0.0,67.85
2026-03-11,JB03,익산,35.9483,126.9576,9.66,6.98,12.35,0.0,0.0,53.36
2026-03-12,JB03,익산,35.9483,126.9576,8.85,3.09,14.6,4.58,0.0,67.55
2026-03-13,JB03,익산,35.9483,126.9576,5.98,1.64,10.33,0.0,0.0,31.78
2026-03-14,JB03,익산,35.9483,126.9576,8.13,3.83,12.43,0.0,0.0,58.05
2026-03-15,JB03,익산,35.9483,126.9576,5.03,0.82,9.25,0.0,0.0,45.89
2026-03-16,JB03,익산,35.9483,126.9576,9.78,5.55,14.01,0.0,0.0,38.33
2026-03-17,JB03,익산,35.9483,126.9576,7.89,3.91,11.87,13.46,0.0,84.18
2026-03-18,JB03,익산,35.9483,126.9576,7.8,1.84,13.77,0.0,0.0,47.19
2026-03-19,JB03,익산,35.9483,126.9576,10.71,7.87,13.56,0.0,0.0,59.01
2026-03-20,JB03,익산,35.9483,126.9576,11.69,7.26,16.13,0.0,0.0,63.09
2026-03-21,JB03,익산,35.9483,126.9576,7.75,4.03,11.47,7.26,0.0,62.98
2026-03-22,JB03,익산,35.9483,126.9576,13.39,9.37,17.4,0.0,0.0,40.93
2026-03-23,JB03,익산,35.9483,126.9576,9.68,4.45,14.9,0.0,0.0,59.08
2026-03-24,JB03,익산,35.9483,126.9576,12.29,6.99,17.6,0.0,0.0,67.84
2026-03-25,JB03,익산,35.9483,126.9576,13.99,9.68,18.3,13.37,0.0,84.39
2026-03-26,JB03,익산,35.9483,126.9576,13.52,6.88,20.16,0.0,0.0,60.29
2026-03-27,JB03,익산,35.9483,126.9576,7.34,2.5,12.18,0.0,0.0,60.12
2026-03-28,JB03,익산,35.9483,126.9576,11.02,6.0,16.04,0.0,0.0,67.35
2026-03-29,JB03,익산,35.9483,126.9576,4.58,-0.13,9.28,30.79,0.0,99.48
2026-03-30,JB03,익산,35.9483,126.9576,11.74,7.24,16.24,7.44,0.0,58.8
2026-03-31,JB03,익산,35.9483,126.9576,8.89,3.81,13.97,5.15,0.0,56.53
2026-04-01,JB03,익산,35.9483,126.9576,10.42,5.37,15.48,0.0,0.0,46.69
2026-04-02,JB03,익산,35.9483,126.9576,8.91,3.36,14.46,0.0,0.0,63.47
2026-04-03,JB03,익산,35.9483,126.9576,16.11,9.83,22.39,9.4,0.0,72.61
2026-04-04,JB03,익산,35.9483,126.9576,17.86,15.86,19.86,0.0,0.0,66.48
2026-04-05,JB03,익산,35.9483,126.9576,11.87,6.0,17.73,0.0,0.0,59.32
2026-04-06,JB03,익산,35.9483,126.9576,12.24,8.31,16.16,0.0,0.0,60.71
2026-04-07,JB03,익산,35.9483,126.9576,11.26,5.71,16.81,0.0,0.0,68.99
2026-04-08,JB03,익산,35.9483,126.9576,10.63,8.0,13.27,0.0,0.0,86.99
2026-04-09,JB03,익산,35.9483,126.9576,16.61,12.71,20.5,0.0,0.0,65.28
2026-04-10,JB03,익산,35.9483,126.9576,10.5,4.5,16.51,0.0,0.0,57.09
2026-04-11,JB03,익산,35.9483,126.9576,14.07,8.31,19.83,0.0,0.0,40.93
2026-04-12,JB03,익산,35.9483,126.9576,15.0,12.75,17.26,0.0,0.0,69.87
2026-04-13,JB03,익산,35.9483,126.9576,15.84,10.19,21.49,10.73,0.0,76.15
2026-04-14,JB03,익산,35.9483,126.9576,14.52,8.13,20.91,0.0,0.0,72.07
2026-04-15,JB03,익산,35.9483,126.9576,16.31,11.85,20.78,0.0,0.0,60.61
2026-04-16,JB03,익산,35.9483,126.9576,15.96,11.69,20.23,0.0,0.0,54.65
2026-04-17,JB03,익산,35.9483,126.9576,11.28,5.86,16.71,0.0,0.0,55.82
2026-04-18,JB03,익산,35.9483,126.9576,17.09,11.67,22.52,0.0,0.0,57.08
2026-04-19,JB03,익산,35.9483,126.9576,16.86,12.3,21.41,0.0,0.0,49.78
2026-04-20,JB03,익산,35.9483,126.9576,11.05,5.66,16.44,0.0,0.0,40.41
2026-04-21,JB03,익산,35.9483,126.9576,15.8,9.94,21.65,0.0,0.0,81.36
2026-04-22,JB03,익산,35.9483,126.9576,14.38,9.78,18.97,0.0,0.0,58.42
2026-04-23,JB03,익산,35.9483,126.9576,16.28,13.42,19.14,0.0,0.0,53.05
2026-04-24,JB03,익산,35.9483,126.9576,15.62,10.05,21.19,18.93,0.0,75.28
2026-04-25,JB03,익산,35.9483,126.9576,12.5,7.01,17.99,0.0,0.0,49.97
2026-04-26,JB03,익산,35.9483,126.9576,17.21,12.22,22.2,24.71,0.0,84.22
2026-04-27,JB03,익산,35.9483,126.9576,14.47,8.1,20.84,0.0,0.0,75.38
2026-04-28,JB03,익산,35.9483,126.9576,22.48,17.42,27.54,0.0,0.0,27.17
2026-04-29,JB03,익산,35.9483,126.9576,17.36,11.65,23.07,0.0,0.0,45.8
2026-04-30,JB03,익산,35.9483,126.9576,17.32,15.32,19.32,0.0,0.0,39.17
2026-05-01,JB03,익산,35.9483,126.9576,20.94,15.14,26.74,11.9,0.0,69.94
2026-05-02,JB03,익산,35.9483,126.9576,15.67,10.48,20.85,0.0,0.0,39.7
2026-05-03,JB03,익산,35.9483,126.9576,18.32,14.05,22.59,3.69,0.0,62.56
2026-05-04,JB03,익산,35.9483,126.9576,19.36,14.65,24.08,0.0,0.0,63.76
2026-05-05,JB03,익산,35.9483,126.9576,20.05,14.74,25.36,0.0,0.0,40.13
2026-05-06,JB03,익산,35.9483,126.9576,19.0,14.72,23.28,7.61,0.0,51.63
2026-05-07,JB03,익산,35.9483,126.9576,19.34,16.32,22.37,1.09,0.0,67.82
2026-05-08,JB03,익산,35.9483,126.9576,20.1,17.41,22.79,0.0,0.0,42.99
2026-05-09,JB03,익산,35.9483,126.9576,15.66,11.03,20.29,0.0,0.0,62.41
2026-05-10,JB03,익산,35.9483,126.9576,21.36,16.87,25.84,2.09,0.0,46.45
2026-05-11,JB03,익산,35.9483,126.9576,18.06,13.46,22.65,0.0,0.0,88.65
2026-05-12,JB03,익산,35.9483,126.9576,17.03,12.67,21.39,0.0,0.0,54.12
2026-05-13,JB03,익산,35.9483,126.9576,19.6,14.17,25.03,0.0,0.0,56.09
2026-05-14,JB03,익산,35.9483,126.9576,19.57,16.61,22.53,5.03,0.0,67.61
2026-05-15,JB03,익산,35.9483,126.9576,20.2,15.98,24.43,0.0,0.0,63.4
2026-05-16,JB03,익산,35.9483,126.9576,19.26,13.94,24.58,0.0,0.0,56.12
2026-05-17,JB03,익산,35.9483,126.9576,18.64,14.15,23.12,0.0,0.0,54.84
2026-05-18,JB03,익산,35.9483,126.9576,19.9,14.78,25.02,0.0,0.0,54.54
2026-05-19,JB03,익산,35.9483,126.9576,17.44,12.43,22.44,9.13,0.0,46.41
2026-05-20,JB03,익산,35.9483,126.9576,21.75,16.69,26.82,0.0,0.0,59.17
2026-05-21,JB03,익산,35.9483,126.9576,16.96,11.06,22.87,0.0,0.0,45.97
2026-05-22,JB03,익산,35.9483,126.9576,19.97,15.21,24.72,0.0,0.0,53.12
2026-05-23,JB03,익산,35.9483,126.9576,23.98,21.45,26.51,0.0,0.0,37.36
