road_point_id,lat,lon,road_name,city,total_sewer_length,old_sewer_length,sewer_old30_ratio,average_sewer_age,sewer_match_status,sewer_score,point_id,traffic_esal,total_traffic,heavy_vehicle_ratio,traffic_score,date,min_temp,max_temp,precipitation,freeze_thaw,freeze_thaw_14d,freeze_score,rain_7d,rain_14d,rain_7d_score,rain_14d_score,rain_score,month,freeze_weight,rain_weight,sewer_weight,traffic_weight,freeze_contribution,rain_contribution,sewer_contribution,traffic_contribution,base_risk_score,interaction_bonus,risk_score,risk_level,main_risk_factor,risk_reason
R00070,35.748865,127.147329,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,69,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00069,35.745471,127.149299,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,68,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00068,35.879031,127.203977,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,67,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00067,35.877436,127.200233,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,66,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00066,35.874179,127.197996,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,65,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00065,35.871408,127.194156,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,64,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00096,35.874516,127.146631,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,95,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00095,35.870317,127.147904,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,94,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00094,35.864987,127.148523,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,93,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00093,35.860091,127.146524,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,92,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00092,35.855794,127.148422,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,91,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00091,35.851923,127.148471,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,90,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00090,35.846595,127.147731,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,89,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00089,35.841654,127.148283,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,88,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00056,35.840218,127.163224,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,55,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00055,35.836059,127.160836,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,54,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00054,35.833718,127.15628,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,53,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00053,35.830333,127.153403,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,52,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00052,35.826737,127.150429,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,51,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00051,35.822437,127.146151,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,50,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00050,35.819254,127.143162,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,49,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00049,35.814873,127.139872,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,48,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00080,35.796415,127.147441,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,79,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00079,35.792888,127.148975,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,78,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00078,35.788345,127.14824,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,77,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00077,35.782909,127.148281,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,76,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00076,35.778204,127.148321,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,75,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00075,35.773982,127.148347,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,74,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00074,35.768304,127.147497,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,73,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00073,35.765804,127.148793,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,72,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00040,35.785713,127.108003,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,39,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00039,35.779927,127.10576,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,38,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00038,35.778085,127.100754,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,37,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00037,35.775645,127.09899,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,36,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00036,35.771193,127.095657,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,35,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00035,35.768569,127.091285,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,34,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00034,35.824927,127.226609,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,33,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
R00033,35.823408,127.224027,전주 데모도로,전주시,2081706.65,842.95,0.0004049321742811,7.742488395563824,matched,0.040493217428110004,32,2061.5824000000002,24125.0,0.03790128694668364,83.38657495604008,2025-12-31,-7.38,-1.27,0.0,0,10.0,100,32.11999999999999,37.29,43.48191757779645,19.251419721218376,43.48191757779645,12,0.35,0.15,0.25,0.25,35.0,6.522287636669468,0.010123304357027501,20.84664373901002,62.37905468003652,0,62.37905468003652,위험,동결융해,"주요원인=동결융해 | 동결융해=100.0점 (14일 10회) | 누적강수=43.5점 (7일 32.1mm, 14일 37.3mm) | 하수관로 노후도=0.0점 (30년 이상 비율 0.0%) | 교통하중=83.4점 (ESAL 2061.6)"
